Number of planted triclusters: 50
Tricluster coverage: 3.88996%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(95, 8, 6), X=[8,27,31,41,63,66,82,107,109,126,135,166,169,185,201,205,210,237,243,244,261,266,270,280,287,294,295,324,333,340,359,369,376,408,423,439,445,477,488,489,495,502,521,523,533,540,555,565,573,578,586,602,607,629,633,641,647,661,665,700,705,710,712,716,727,738,742,760,782,785,787,795,809,824,828,850,856,886,888,901,906,907,911,915,920,923,927,935,942,953,961,963,970,972,995], Y=[3,8,13,20,28,32,39,42], Z=[34,35,36,37,38,39], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 34
X	y3	y8	y13	y20	y28	y32	y39	y42
x652	1	1	1	1	1
x656	1	1	1	1	1
x659	1	1	1	1	1
x662	1	1	1	1	1
x676	1	1	1	1	1
x679	1	1	1	1	1
x685	1	1	1	1	1
x691	1	1	1	1	1
x711	1	1	1	1	1
x721	1	1	1	1	1
x722	1	1	1	1	1
x736	1	1	1	1	1
x739	1	1	1	1	1
x761	1	1	1	1	1
x771	1	1	1	1	1
x802	1	1	1	1	1
x806	1	1	1	1	1
x817	1	1	1	1	1
x829	1	1	1	1	1
x832	1	1	1	1	1
x838	1	1	1	1	1
x839	1	1	1	1	1
x854	1	1	1	1	1
x869	1	1	1	1	1
x874	1	1	1	1	1
x877	1	1	1	1	1
x882	1	1	1	1	1
x886	1	1	1	1	1
x890	1	1	1	1	1
x893	1	1	1	1	1
x899	1	1	1	1	1
x900	1	1	1	1	1
x906	1	1	1	1	1
x909	1	1	1	1	1
x935	1	1	1	1	1
x938	1	1	1	1	1
x943	1	1	1	1	1
x969	1	1	1	1	1
x977	1	1	1	1	1
x982	1	1	1	1	1
x987	1	1	1	1	1

Context: 21
X	y7	y30	y36	y44	y49
x10	1	1	1	1	1
x24	1	1	1	1	1
x26	1	1	1	1	1
x28	1	1	1	1	1
x39	1	1	1	1	1
x48	1	1	1	1	1
x49	1	1	1	1	1
x55	1	1	1	1	1
x62	1	1	1	1	1
x70	1	1	1	1	1
x86	1	1	1	1	1
x89	1	1	1	1	1
x100	1	1	1	1	1
x115	1	1	1	1	1
x117	1	1	1	1	1
x135	1	1	1	1	1
x168	1	1	1	1	1
x178	1	1	1	1	1
x212	1	1	1	1	1
x215	1	1	1	1	1
x217	1	1	1	1	1
x227	1	1	1	1	1
x229	1	1	1	1	1
x232	1	1	1	1	1
x242	1	1	1	1	1
x256	1	1	1	1	1
x280	1	1	1	1	1
x306	1	1	1	1	1
x318	1	1	1	1	1
x324	1	1	1	1	1
x333	1	1	1	1	1
x366	1	1	1	1	1
x369	1	1	1	1	1
x370	1	1	1	1	1
x422	1	1	1	1	1
x424	1	1	1	1	1
x440	1	1	1	1	1
x441	1	1	1	1	1
x508	1	1	1	1	1
x516	1	1	1	1	1
x520	1	1	1	1	1
x528	1	1	1	1	1
x531	1	1	1	1	1
x541	1	1	1	1	1
x552	1	1	1	1	1
x556	1	1	1	1	1
x595	1	1	1	1	1
x632	1	1	1	1	1
x634	1	1	1	1	1
x636	1	1	1	1	1
x640	1	1	1	1	1
x652	1	1	1	1	1
x656	1	1	1	1	1
x659	1	1	1	1	1
x662	1	1	1	1	1
x676	1	1	1	1	1
x679	1	1	1	1	1
x685	1	1	1	1	1
x691	1	1	1	1	1
x711	1	1	1	1	1
x721	1	1	1	1	1
x722	1	1	1	1	1
x736	1	1	1	1	1
x739	1	1	1	1	1
x761	1	1	1	1	1
x771	1	1	1	1	1
x802	1	1	1	1	1
x806	1	1	1	1	1
x817	1	1	1	1	1
x829	1	1	1	1	1
x832	1	1	1	1	1
x838	1	1	1	1	1
x839	1	1	1	1	1
x854	1	1	1	1	1
x869	1	1	1	1	1
x874	1	1	1	1	1
x877	1	1	1	1	1
x882	1	1	1	1	1
x886	1	1	1	1	1
x890	1	1	1	1	1
x893	1	1	1	1	1
x899	1	1	1	1	1
x900	1	1	1	1	1
x906	1	1	1	1	1
x909	1	1	1	1	1
x935	1	1	1	1	1
x938	1	1	1	1	1
x943	1	1	1	1	1
x969	1	1	1	1	1
x977	1	1	1	1	1
x982	1	1	1	1	1
x987	1	1	1	1	1

Context: 22
X	y7	y30	y36	y44	y49
x10	1	1	1	1	1
x24	1	1	1	1	1
x26	1	1	1	1	1
x28	1	1	1	1	1
x39	1	1	1	1	1
x48	1	1	1	1	1
x49	1	1	1	1	1
x55	1	1	1	1	1
x62	1	1	1	1	1
x70	1	1	1	1	1
x86	1	1	1	1	1
x89	1	1	1	1	1
x100	1	1	1	1	1
x115	1	1	1	1	1
x117	1	1	1	1	1
x135	1	1	1	1	1
x168	1	1	1	1	1
x178	1	1	1	1	1
x212	1	1	1	1	1
x215	1	1	1	1	1
x217	1	1	1	1	1
x227	1	1	1	1	1
x229	1	1	1	1	1
x232	1	1	1	1	1
x242	1	1	1	1	1
x256	1	1	1	1	1
x280	1	1	1	1	1
x306	1	1	1	1	1
x318	1	1	1	1	1
x324	1	1	1	1	1
x333	1	1	1	1	1
x366	1	1	1	1	1
x369	1	1	1	1	1
x370	1	1	1	1	1
x422	1	1	1	1	1
x424	1	1	1	1	1
x440	1	1	1	1	1
x441	1	1	1	1	1
x508	1	1	1	1	1
x516	1	1	1	1	1
x520	1	1	1	1	1
x528	1	1	1	1	1
x531	1	1	1	1	1
x541	1	1	1	1	1
x552	1	1	1	1	1
x556	1	1	1	1	1
x595	1	1	1	1	1
x632	1	1	1	1	1
x634	1	1	1	1	1
x636	1	1	1	1	1
x640	1	1	1	1	1
x652	1	1	1	1	1
x656	1	1	1	1	1
x659	1	1	1	1	1
x662	1	1	1	1	1
x676	1	1	1	1	1
x679	1	1	1	1	1
x685	1	1	1	1	1
x691	1	1	1	1	1
x711	1	1	1	1	1
x721	1	1	1	1	1
x722	1	1	1	1	1
x736	1	1	1	1	1
x739	1	1	1	1	1
x761	1	1	1	1	1
x771	1	1	1	1	1
x802	1	1	1	1	1
x806	1	1	1	1	1
x817	1	1	1	1	1
x829	1	1	1	1	1
x832	1	1	1	1	1
x838	1	1	1	1	1
x839	1	1	1	1	1
x854	1	1	1	1	1
x869	1	1	1	1	1
x874	1	1	1	1	1
x877	1	1	1	1	1
x882	1	1	1	1	1
x886	1	1	1	1	1
x890	1	1	1	1	1
x893	1	1	1	1	1
x899	1	1	1	1	1
x900	1	1	1	1	1
x906	1	1	1	1	1
x909	1	1	1	1	1
x935	1	1	1	1	1
x938	1	1	1	1	1
x943	1	1	1	1	1
x969	1	1	1	1	1
x977	1	1	1	1	1
x982	1	1	1	1	1
x987	1	1	1	1	1

Context: 23
X	y7	y30	y36	y44	y49
x10	1	1	1	1	1
x24	1	1	1	1	1
x26	1	1	1	1	1
x28	1	1	1	1	1
x39	1	1	1	1	1
x48	1	1	1	1	1
x49	1	1	1	1	1
x55	1	1	1	1	1
x62	1	1	1	1	1
x70	1	1	1	1	1
x86	1	1	1	1	1
x89	1	1	1	1	1
x100	1	1	1	1	1
x115	1	1	1	1	1
x117	1	1	1	1	1
x135	1	1	1	1	1
x168	1	1	1	1	1
x178	1	1	1	1	1
x212	1	1	1	1	1
x215	1	1	1	1	1
x217	1	1	1	1	1
x227	1	1	1	1	1
x229	1	1	1	1	1
x232	1	1	1	1	1
x242	1	1	1	1	1
x256	1	1	1	1	1
x280	1	1	1	1	1
x306	1	1	1	1	1
x318	1	1	1	1	1
x324	1	1	1	1	1
x333	1	1	1	1	1
x366	1	1	1	1	1
x369	1	1	1	1	1
x370	1	1	1	1	1
x422	1	1	1	1	1
x424	1	1	1	1	1
x440	1	1	1	1	1
x441	1	1	1	1	1
x508	1	1	1	1	1
x516	1	1	1	1	1
x520	1	1	1	1	1
x528	1	1	1	1	1
x531	1	1	1	1	1
x541	1	1	1	1	1
x552	1	1	1	1	1
x556	1	1	1	1	1
x595	1	1	1	1	1
x632	1	1	1	1	1
x634	1	1	1	1	1
x636	1	1	1	1	1
x640	1	1	1	1	1
x652	1	1	1	1	1
x656	1	1	1	1	1
x659	1	1	1	1	1
x662	1	1	1	1	1
x676	1	1	1	1	1
x679	1	1	1	1	1
x685	1	1	1	1	1
x691	1	1	1	1	1
x711	1	1	1	1	1
x721	1	1	1	1	1
x722	1	1	1	1	1
x736	1	1	1	1	1
x739	1	1	1	1	1
x761	1	1	1	1	1
x771	1	1	1	1	1
x802	1	1	1	1	1
x806	1	1	1	1	1
x817	1	1	1	1	1
x829	1	1	1	1	1
x832	1	1	1	1	1
x838	1	1	1	1	1
x839	1	1	1	1	1
x854	1	1	1	1	1
x869	1	1	1	1	1
x874	1	1	1	1	1
x877	1	1	1	1	1
x882	1	1	1	1	1
x886	1	1	1	1	1
x890	1	1	1	1	1
x893	1	1	1	1	1
x899	1	1	1	1	1
x900	1	1	1	1	1
x906	1	1	1	1	1
x909	1	1	1	1	1
x935	1	1	1	1	1
x938	1	1	1	1	1
x943	1	1	1	1	1
x969	1	1	1	1	1
x977	1	1	1	1	1
x982	1	1	1	1	1
x987	1	1	1	1	1

Context: 24
X	y7	y30	y36	y44	y49
x10	1	1	1	1	1
x24	1	1	1	1	1
x26	1	1	1	1	1
x28	1	1	1	1	1
x39	1	1	1	1	1
x48	1	1	1	1	1
x49	1	1	1	1	1
x55	1	1	1	1	1
x62	1	1	1	1	1
x70	1	1	1	1	1
x86	1	1	1	1	1
x89	1	1	1	1	1
x100	1	1	1	1	1
x115	1	1	1	1	1
x117	1	1	1	1	1
x135	1	1	1	1	1
x168	1	1	1	1	1
x178	1	1	1	1	1
x212	1	1	1	1	1
x215	1	1	1	1	1
x217	1	1	1	1	1
x227	1	1	1	1	1
x229	1	1	1	1	1
x232	1	1	1	1	1
x242	1	1	1	1	1
x256	1	1	1	1	1
x280	1	1	1	1	1
x306	1	1	1	1	1
x318	1	1	1	1	1
x324	1	1	1	1	1
x333	1	1	1	1	1
x366	1	1	1	1	1
x369	1	1	1	1	1
x370	1	1	1	1	1
x422	1	1	1	1	1
x424	1	1	1	1	1
x440	1	1	1	1	1
x441	1	1	1	1	1
x508	1	1	1	1	1
x516	1	1	1	1	1
x520	1	1	1	1	1
x528	1	1	1	1	1
x531	1	1	1	1	1
x541	1	1	1	1	1
x552	1	1	1	1	1
x556	1	1	1	1	1
x595	1	1	1	1	1
x632	1	1	1	1	1
x634	1	1	1	1	1
x636	1	1	1	1	1
x640	1	1	1	1	1
x652	1	1	1	1	1
x656	1	1	1	1	1
x659	1	1	1	1	1
x662	1	1	1	1	1
x676	1	1	1	1	1
x679	1	1	1	1	1
x685	1	1	1	1	1
x691	1	1	1	1	1
x711	1	1	1	1	1
x721	1	1	1	1	1
x722	1	1	1	1	1
x736	1	1	1	1	1
x739	1	1	1	1	1
x761	1	1	1	1	1
x771	1	1	1	1	1
x802	1	1	1	1	1
x806	1	1	1	1	1
x817	1	1	1	1	1
x829	1	1	1	1	1
x832	1	1	1	1	1
x838	1	1	1	1	1
x839	1	1	1	1	1
x854	1	1	1	1	1
x869	1	1	1	1	1
x874	1	1	1	1	1
x877	1	1	1	1	1
x882	1	1	1	1	1
x886	1	1	1	1	1
x890	1	1	1	1	1
x893	1	1	1	1	1
x899	1	1	1	1	1
x900	1	1	1	1	1
x906	1	1	1	1	1
x909	1	1	1	1	1
x935	1	1	1	1	1
x938	1	1	1	1	1
x943	1	1	1	1	1
x969	1	1	1	1	1
x977	1	1	1	1	1
x982	1	1	1	1	1
x987	1	1	1	1	1

Context: 25
X	y7	y30	y36	y44	y49
x10	1	1	1	1	1
x24	1	1	1	1	1
x26	1	1	1	1	1
x28	1	1	1	1	1
x39	1	1	1	1	1
x48	1	1	1	1	1
x49	1	1	1	1	1
x55	1	1	1	1	1
x62	1	1	1	1	1
x70	1	1	1	1	1
x86	1	1	1	1	1
x89	1	1	1	1	1
x100	1	1	1	1	1
x115	1	1	1	1	1
x117	1	1	1	1	1
x135	1	1	1	1	1
x168	1	1	1	1	1
x178	1	1	1	1	1
x212	1	1	1	1	1
x215	1	1	1	1	1
x217	1	1	1	1	1
x227	1	1	1	1	1
x229	1	1	1	1	1
x232	1	1	1	1	1
x242	1	1	1	1	1
x256	1	1	1	1	1
x280	1	1	1	1	1
x306	1	1	1	1	1
x318	1	1	1	1	1
x324	1	1	1	1	1
x333	1	1	1	1	1
x366	1	1	1	1	1
x369	1	1	1	1	1
x370	1	1	1	1	1
x422	1	1	1	1	1
x424	1	1	1	1	1
x440	1	1	1	1	1
x441	1	1	1	1	1
x508	1	1	1	1	1
x516	1	1	1	1	1
x520	1	1	1	1	1
x528	1	1	1	1	1
x531	1	1	1	1	1
x541	1	1	1	1	1
x552	1	1	1	1	1
x556	1	1	1	1	1
x595	1	1	1	1	1
x632	1	1	1	1	1
x634	1	1	1	1	1
x636	1	1	1	1	1
x640	1	1	1	1	1
x652	1	1	1	1	1
x656	1	1	1	1	1
x659	1	1	1	1	1
x662	1	1	1	1	1
x676	1	1	1	1	1
x679	1	1	1	1	1
x685	1	1	1	1	1
x691	1	1	1	1	1
x711	1	1	1	1	1
x721	1	1	1	1	1
x722	1	1	1	1	1
x736	1	1	1	1	1
x739	1	1	1	1	1
x761	1	1	1	1	1
x771	1	1	1	1	1
x802	1	1	1	1	1
x806	1	1	1	1	1
x817	1	1	1	1	1
x829	1	1	1	1	1
x832	1	1	1	1	1
x838	1	1	1	1	1
x839	1	1	1	1	1
x854	1	1	1	1	1
x869	1	1	1	1	1
x874	1	1	1	1	1
x877	1	1	1	1	1
x882	1	1	1	1	1
x886	1	1	1	1	1
x890	1	1	1	1	1
x893	1	1	1	1	1
x899	1	1	1	1	1
x900	1	1	1	1	1
x906	1	1	1	1	1
x909	1	1	1	1	1
x935	1	1	1	1	1
x938	1	1	1	1	1
x943	1	1	1	1	1
x969	1	1	1	1	1
x977	1	1	1	1	1
x982	1	1	1	1	1
x987	1	1	1	1	1

(58, 8, 2), X=[51,119,129,143,153,172,186,229,254,257,267,280,302,306,312,321,343,345,352,365,374,395,407,424,450,457,462,493,521,529,544,548,556,583,586,587,633,637,646,647,666,672,703,711,722,765,766,794,813,834,854,855,858,883,938,939,965,974], Y=[3,8,9,11,16,22,30,46], Z=[8,9], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 8
X	y3	y8	y9	y11	y16	y22	y30	y46
x51	1	1	1	1	1	1	1	1
x119	1	1	1	1	1	1	1	1
x129	1	1	1	1	1	1	1	1
x143	1	1	1	1	1	1	1	1
x153	1	1	1	1	1	1	1	1
x172	1	1	1	1	1	1	1	1
x186	1	1	1	1	1	1	1	1
x229	1	1	1	1	1	1	1	1
x254	1	1	1	1	1	1	1	1
x257	1	1	1	1	1	1	1	1
x267	1	1	1	1	1	1	1	1
x280	1	1	1	1	1	1	1	1
x302	1	1	1	1	1	1	1	1
x306	1	1	1	1	1	1	1	1
x312	1	1	1	1	1	1	1	1
x321	1	1	1	1	1	1	1	1
x343	1	1	1	1	1	1	1	1
x345	1	1	1	1	1	1	1	1
x352	1	1	1	1	1	1	1	1
x365	1	1	1	1	1	1	1	1
x374	1	1	1	1	1	1	1	1
x395	1	1	1	1	1	1	1	1
x407	1	1	1	1	1	1	1	1
x424	1	1	1	1	1	1	1	1
x450	1	1	1	1	1	1	1	1
x457	1	1	1	1	1	1	1	1
x462	1	1	1	1	1	1	1	1
x493	1	1	1	1	1	1	1	1
x521	1	1	1	1	1	1	1	1
x529	1	1	1	1	1	1	1	1
x544	1	1	1	1	1	1	1	1
x548	1	1	1	1	1	1	1	1
x556	1	1	1	1	1	1	1	1
x583	1	1	1	1	1	1	1	1
x586	1	1	1	1	1	1	1	1
x587	1	1	1	1	1	1	1	1
x633	1	1	1	1	1	1	1	1
x637	1	1	1	1	1	1	1	1
x646	1	1	1	1	1	1	1	1
x647	1	1	1	1	1	1	1	1
x666	1	1	1	1	1	1	1	1
x672	1	1	1	1	1	1	1	1
x703	1	1	1	1	1	1	1	1
x711	1	1	1	1	1	1	1	1
x722	1	1	1	1	1	1	1	1
x765	1	1	1	1	1	1	1	1
x766	1	1	1	1	1	1	1	1
x794	1	1	1	1	1	1	1	1
x813	1	1	1	1	1	1	1	1
x834	1	1	1	1	1	1	1	1
x854	1	1	1	1	1	1	1	1
x855	1	1	1	1	1	1	1	1
x858	1	1	1	1	1	1	1	1
x883	1	1	1	1	1	1	1	1
x938	1	1	1	1	1	1	1	1
x939	1	1	1	1	1	1	1	1
x965	1	1	1	1	1	1	1	1
x974	1	1	1	1	1	1	1	1

Context: 9
X	y3	y8	y9	y11	y16	y22	y30	y46
x51	1	1	1	1	1	1	1	1
x119	1	1	1	1	1	1	1	1
x129	1	1	1	1	1	1	1	1
x143	1	1	1	1	1	1	1	1
x153	1	1	1	1	1	1	1	1
x172	1	1	1	1	1	1	1	1
x186	1	1	1	1	1	1	1	1
x229	1	1	1	1	1	1	1	1
x254	1	1	1	1	1	1	1	1
x257	1	1	1	1	1	1	1	1
x267	1	1	1	1	1	1	1	1
x280	1	1	1	1	1	1	1	1
x302	1	1	1	1	1	1	1	1
x306	1	1	1	1	1	1	1	1
x312	1	1	1	1	1	1	1	1
x321	1	1	1	1	1	1	1	1
x343	1	1	1	1	1	1	1	1
x345	1	1	1	1	1	1	1	1
x352	1	1	1	1	1	1	1	1
x365	1	1	1	1	1	1	1	1
x374	1	1	1	1	1	1	1	1
x395	1	1	1	1	1	1	1	1
x407	1	1	1	1	1	1	1	1
x424	1	1	1	1	1	1	1	1
x450	1	1	1	1	1	1	1	1
x457	1	1	1	1	1	1	1	1
x462	1	1	1	1	1	1	1	1
x493	1	1	1	1	1	1	1	1
x521	1	1	1	1	1	1	1	1
x529	1	1	1	1	1	1	1	1
x544	1	1	1	1	1	1	1	1
x548	1	1	1	1	1	1	1	1
x556	1	1	1	1	1	1	1	1
x583	1	1	1	1	1	1	1	1
x586	1	1	1	1	1	1	1	1
x587	1	1	1	1	1	1	1	1
x633	1	1	1	1	1	1	1	1
x637	1	1	1	1	1	1	1	1
x646	1	1	1	1	1	1	1	1
x647	1	1	1	1	1	1	1	1
x666	1	1	1	1	1	1	1	1
x672	1	1	1	1	1	1	1	1
x703	1	1	1	1	1	1	1	1
x711	1	1	1	1	1	1	1	1
x722	1	1	1	1	1	1	1	1
x765	1	1	1	1	1	1	1	1
x766	1	1	1	1	1	1	1	1
x794	1	1	1	1	1	1	1	1
x813	1	1	1	1	1	1	1	1
x834	1	1	1	1	1	1	1	1
x854	1	1	1	1	1	1	1	1
x855	1	1	1	1	1	1	1	1
x858	1	1	1	1	1	1	1	1
x883	1	1	1	1	1	1	1	1
x938	1	1	1	1	1	1	1	1
x939	1	1	1	1	1	1	1	1
x965	1	1	1	1	1	1	1	1
x974	1	1	1	1	1	1	1	1

(96, 5, 3), X=[7,15,18,20,28,55,66,72,83,85,99,102,141,160,164,166,169,174,187,189,197,231,259,262,263,267,274,276,288,300,308,314,315,316,324,331,351,374,404,407,410,433,446,451,463,475,476,480,494,510,517,527,535,544,550,551,558,560,577,581,587,598,612,616,627,628,665,710,711,717,720,725,731,744,760,778,784,793,796,814,822,828,883,891,909,910,917,926,927,931,944,948,952,957,961,975], Y=[17,28,43,47,48], Z=[26,27,28], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 26
X	y17	y28	y43	y47	y48
x7	0	0	0	0	0
x15	0	0	0	0	0
x18	0	0	0	0	0
x20	0	0	0	0	0
x28	0	0	0	0	0
x55	0	0	0	0	0
x66	0	0	0	0	0
x72	0	0	0	0	0
x83	0	0	0	0	0
x85	0	0	0	0	0
x99	0	0	0	0	0
x102	0	0	0	0	0
x141	0	0	0	0	0
x160	0	0	0	0	0
x164	0	0	0	0	0
x166	0	0	0	0	0
x169	0	0	0	0	0
x174	0	0	0	0	0
x187	0	0	0	0	0
x189	0	0	0	0	0
x197	0	0	0	0	0
x231	0	0	0	0	0
x259	0	0	0	0	0
x262	0	0	0	0	0
x263	0	0	0	0	0
x267	0	0	0	0	0
x274	0	0	0	0	0
x276	0	0	0	0	0
x288	0	0	0	0	0
x300	0	0	0	0	0
x308	0	0	0	0	0
x314	0	0	0	0	0
x315	0	0	0	0	0
x316	0	0	0	0	0
x324	0	0	0	0	0
x331	0	0	0	0	0
x351	0	0	0	0	0
x374	0	0	0	0	0
x404	0	0	0	0	0
x407	0	0	0	0	0
x410	0	0	0	0	0
x433	0	0	0	0	0
x446	0	0	0	0	0
x451	0	0	0	0	0
x463	0	0	0	0	0
x475	0	0	0	0	0
x476	0	0	0	0	0
x480	0	0	0	0	0
x494	0	0	0	0	0
x510	0	0	0	0	0
x517	0	0	0	0	0
x527	0	0	0	0	0
x535	0	0	0	0	0
x544	0	0	0	0	0
x550	0	0	0	0	0
x551	0	0	0	0	0
x558	0	0	0	0	0
x560	0	0	0	0	0
x577	0	0	0	0	0
x581	0	0	0	0	0
x587	0	0	0	0	0
x598	0	0	0	0	0
x612	0	0	0	0	0
x616	0	0	0	0	0
x627	0	0	0	0	0
x628	0	0	0	0	0
x665	0	0	0	0	0
x710	0	0	0	0	0
x711	0	0	0	0	0
x717	0	0	0	0	0
x720	0	0	0	0	0
x725	0	0	0	0	0
x731	0	0	0	0	0
x744	0	0	0	0	0
x760	0	0	0	0	0
x778	0	0	0	0	0
x784	0	0	0	0	0
x793	0	0	0	0	0
x796	0	0	0	0	0
x814	0	0	0	0	0
x822	0	0	0	0	0
x828	0	0	0	0	0
x883	0	0	0	0	0
x891	0	0	0	0	0
x909	0	0	0	0	0
x910	0	0	0	0	0
x917	0	0	0	0	0
x926	0	0	0	0	0
x927	0	0	0	0	0
x931	0	0	0	0	0
x944	0	0	0	0	0
x948	0	0	0	0	0
x952	0	0	0	0	0
x957	0	0	0	0	0
x961	0	0	0	0	0
x975	0	0	0	0	0

Context: 27
X	y17	y28	y43	y47	y48
x7	0	0	0	0	0
x15	0	0	0	0	0
x18	0	0	0	0	0
x20	0	0	0	0	0
x28	0	0	0	0	0
x55	0	0	0	0	0
x66	0	0	0	0	0
x72	0	0	0	0	0
x83	0	0	0	0	0
x85	0	0	0	0	0
x99	0	0	0	0	0
x102	0	0	0	0	0
x141	0	0	0	0	0
x160	0	0	0	0	0
x164	0	0	0	0	0
x166	0	0	0	0	0
x169	0	0	0	0	0
x174	0	0	0	0	0
x187	0	0	0	0	0
x189	0	0	0	0	0
x197	0	0	0	0	0
x231	0	0	0	0	0
x259	0	0	0	0	0
x262	0	0	0	0	0
x263	0	0	0	0	0
x267	0	0	0	0	0
x274	0	0	0	0	0
x276	0	0	0	0	0
x288	0	0	0	0	0
x300	0	0	0	0	0
x308	0	0	0	0	0
x314	0	0	0	0	0
x315	0	0	0	0	0
x316	0	0	0	0	0
x324	0	0	0	0	0
x331	0	0	0	0	0
x351	0	0	0	0	0
x374	0	0	0	0	0
x404	0	0	0	0	0
x407	0	0	0	0	0
x410	0	0	0	0	0
x433	0	0	0	0	0
x446	0	0	0	0	0
x451	0	0	0	0	0
x463	0	0	0	0	0
x475	0	0	0	0	0
x476	0	0	0	0	0
x480	0	0	0	0	0
x494	0	0	0	0	0
x510	0	0	0	0	0
x517	0	0	0	0	0
x527	0	0	0	0	0
x535	0	0	0	0	0
x544	0	0	0	0	0
x550	0	0	0	0	0
x551	0	0	0	0	0
x558	0	0	0	0	0
x560	0	0	0	0	0
x577	0	0	0	0	0
x581	0	0	0	0	0
x587	0	0	0	0	0
x598	0	0	0	0	0
x612	0	0	0	0	0
x616	0	0	0	0	0
x627	0	0	0	0	0
x628	0	0	0	0	0
x665	0	0	0	0	0
x710	0	0	0	0	0
x711	0	0	0	0	0
x717	0	0	0	0	0
x720	0	0	0	0	0
x725	0	0	0	0	0
x731	0	0	0	0	0
x744	0	0	0	0	0
x760	0	0	0	0	0
x778	0	0	0	0	0
x784	0	0	0	0	0
x793	0	0	0	0	0
x796	0	0	0	0	0
x814	0	0	0	0	0
x822	0	0	0	0	0
x828	0	0	0	0	0
x883	0	0	0	0	0
x891	0	0	0	0	0
x909	0	0	0	0	0
x910	0	0	0	0	0
x917	0	0	0	0	0
x926	0	0	0	0	0
x927	0	0	0	0	0
x931	0	0	0	0	0
x944	0	0	0	0	0
x948	0	0	0	0	0
x952	0	0	0	0	0
x957	0	0	0	0	0
x961	0	0	0	0	0
x975	0	0	0	0	0

Context: 28
X	y17	y28	y43	y47	y48
x7	0	0	0	0	0
x15	0	0	0	0	0
x18	0	0	0	0	0
x20	0	0	0	0	0
x28	0	0	0	0	0
x55	0	0	0	0	0
x66	0	0	0	0	0
x72	0	0	0	0	0
x83	0	0	0	0	0
x85	0	0	0	0	0
x99	0	0	0	0	0
x102	0	0	0	0	0
x141	0	0	0	0	0
x160	0	0	0	0	0
x164	0	0	0	0	0
x166	0	0	0	0	0
x169	0	0	0	0	0
x174	0	0	0	0	0
x187	0	0	0	0	0
x189	0	0	0	0	0
x197	0	0	0	0	0
x231	0	0	0	0	0
x259	0	0	0	0	0
x262	0	0	0	0	0
x263	0	0	0	0	0
x267	0	0	0	0	0
x274	0	0	0	0	0
x276	0	0	0	0	0
x288	0	0	0	0	0
x300	0	0	0	0	0
x308	0	0	0	0	0
x314	0	0	0	0	0
x315	0	0	0	0	0
x316	0	0	0	0	0
x324	0	0	0	0	0
x331	0	0	0	0	0
x351	0	0	0	0	0
x374	0	0	0	0	0
x404	0	0	0	0	0
x407	0	0	0	0	0
x410	0	0	0	0	0
x433	0	0	0	0	0
x446	0	0	0	0	0
x451	0	0	0	0	0
x463	0	0	0	0	0
x475	0	0	0	0	0
x476	0	0	0	0	0
x480	0	0	0	0	0
x494	0	0	0	0	0
x510	0	0	0	0	0
x517	0	0	0	0	0
x527	0	0	0	0	0
x535	0	0	0	0	0
x544	0	0	0	0	0
x550	0	0	0	0	0
x551	0	0	0	0	0
x558	0	0	0	0	0
x560	0	0	0	0	0
x577	0	0	0	0	0
x581	0	0	0	0	0
x587	0	0	0	0	0
x598	0	0	0	0	0
x612	0	0	0	0	0
x616	0	0	0	0	0
x627	0	0	0	0	0
x628	0	0	0	0	0
x665	0	0	0	0	0
x710	0	0	0	0	0
x711	0	0	0	0	0
x717	0	0	0	0	0
x720	0	0	0	0	0
x725	0	0	0	0	0
x731	0	0	0	0	0
x744	0	0	0	0	0
x760	0	0	0	0	0
x778	0	0	0	0	0
x784	0	0	0	0	0
x793	0	0	0	0	0
x796	0	0	0	0	0
x814	0	0	0	0	0
x822	0	0	0	0	0
x828	0	0	0	0	0
x883	0	0	0	0	0
x891	0	0	0	0	0
x909	0	0	0	0	0
x910	0	0	0	0	0
x917	0	0	0	0	0
x926	0	0	0	0	0
x927	0	0	0	0	0
x931	0	0	0	0	0
x944	0	0	0	0	0
x948	0	0	0	0	0
x952	0	0	0	0	0
x957	0	0	0	0	0
x961	0	0	0	0	0
x975	0	0	0	0	0

(88, 9, 2), X=[16,23,24,44,80,84,92,110,116,135,138,149,198,229,241,244,247,249,255,265,272,309,313,323,332,352,390,399,403,421,422,433,444,448,453,454,474,505,510,516,522,527,532,570,571,574,596,609,611,665,688,692,703,722,736,744,747,771,779,784,787,793,805,819,826,837,839,855,868,869,874,884,894,905,909,911,922,924,926,931,934,935,946,965,973,990,995,997], Y=[1,4,12,23,24,26,28,46,47], Z=[43,44], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 43
X	y1	y4	y12	y23	y24	y26	y28	y46	y47
x16	6	6	6	6	6	6	6	6	6
