Number of planted triclusters: 50
Tricluster coverage: 4.33076%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(98, 7, 5), X=[27,32,33,49,58,59,60,68,72,77,85,99,101,106,117,129,143,154,184,198,211,219,263,270,279,282,283,290,291,301,302,309,312,313,314,316,322,350,353,354,355,359,367,372,374,380,394,404,411,413,417,426,436,437,478,537,546,555,561,571,578,583,586,615,638,649,661,672,673,676,712,721,744,771,780,781,783,787,793,815,816,825,829,851,857,866,873,874,879,881,898,899,901,913,935,956,979,987], Y=[0,17,23,24,27,31,48], Z=[9,10,11,12,13], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 9
X	y0	y17	y23	y24	y27	y31	y48
x65	1	1
x88	1	1
x95	1	1
x115	1	1
x148	1	1
x149	1	1
x152	1	1
x175	1	1
x177	1	1
x183	1	1
x185	1	1
x223	1	1
x230	1	1
x239	1	1
x264	1	1
x281	1	1
x284	1	1
x298	1	1
x306	1	1
x314	1	1
x329	1	1
x381	1	1
x382	1	1
x388	1	1
x413	1	1
x434	1	1
x440	1	1
x461	1	1
x482	1	1
x515	1	1
x524	1	1
x525	1	1
x569	1	1
x583	1	1
x592	1	1
x599	1	1
x611	1	1
x612	1	1
x628	1	1
x650	1	1
x654	1	1
x707	1	1
x720	1	1
x739	1	1
x753	1	1
x773	1	1
x795	1	1
x796	1	1
x813	1	1
x822	1	1
x837	1	1
x858	1	1
x873	1	1
x884	1	1
x887	1	1
x890	1	1
x925	1	1
x931	1	1
x937	1	1
x958	1	1
x961	1	1
x966	1	1
x968	1	1
x994	1	1

(89, 8, 8), X=[2,4,13,22,49,52,72,77,91,92,97,107,113,120,124,127,153,172,184,189,199,200,256,259,266,270,284,302,316,321,332,353,385,464,466,477,481,504,508,520,521,534,541,550,560,567,568,575,584,585,613,617,626,633,636,640,647,657,679,691,693,694,705,707,717,739,750,751,759,794,801,809,843,845,858,888,896,900,917,925,932,934,938,941,953,954,958,973,998], Y=[9,17,29,36,38,39,41,44], Z=[41,42,43,44,45,46,47,48], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 41
X	y9	y17	y29	y36	y38	y39	y41	y44
x2	1	1	1	1	1	1	1	1
x4	1	1	1	1	1	1	1	1
x13	1	1	1	1	1	1	1	1
x22	1	1	1	1	1	1	1	1
x49	1	1	1	1	1	1	1	1
x52	1	1	1	1	1	1	1	1
x72	1	1	1	1	1	1	1	1
x77	1	1	1	1	1	1	1	1
x91	1	1	1	1	1	1	1	1
x92	1	1	1	1	1	1	1	1
x97	1	1	1	1	1	1	1	1
x107	1	1	1	1	1	1	1	1
x113	1	1	1	1	1	1	1	1
x120	1	1	1	1	1	1	1	1
x124	1	1	1	1	1	1	1	1
x127	1	1	1	1	1	1	1	1
x153	1	1	1	1	1	1	1	1
x172	1	1	1	1	1	1	1	1
x184	1	1	1	1	1	1	1	1
x189	1	1	1	1	1	1	1	1
x199	1	1	1	1	1	1	1	1
x200	1	1	1	1	1	1	1	1
x256	1	1	1	1	1	1	1	1
x259	1	1	1	1	1	1	1	1
x266	1	1	1	1	1	1	1	1
x270	1	1	1	1	1	1	1	1
x284	1	1	1	1	1	1	1	1
x302	1	1	1	1	1	1	1	1
x316	1	1	1	1	1	1	1	1
x321	1	1	1	1	1	1	1	1
x332	1	1	1	1	1	1	1	1
x353	1	1	1	1	1	1	1	1
x385	1	1	1	1	1	1	1	1
x464	1	1	1	1	1	1	1	1
x466	1	1	1	1	1	1	1	1
x477	1	1	1	1	1	1	1	1
x481	1	1	1	1	1	1	1	1
x504	1	1	1	1	1	1	1	1
x508	1	1	1	1	1	1	1	1
x520	1	1	1	1	1	1	1	1
x521	1	1	1	1	1	1	1	1
x534	1	1	1	1	1	1	1	1
x541	1	1	1	1	1	1	1	1
x550	1	1	1	1	1	1	1	1
x560	1	1	1	1	1	1	1	1
x567	1	1	1	1	1	1	1	1
x568	1	1	1	1	1	1	1	1
x575	1	1	1	1	1	1	1	1
x584	1	1	1	1	1	1	1	1
x585	1	1	1	1	1	1	1	1
x613	1	1	1	1	1	1	1	1
x617	1	1	1	1	1	1	1	1
x626	1	1	1	1	1	1	1	1
x633	1	1	1	1	1	1	1	1
x636	1	1	1	1	1	1	1	1
x640	1	1	1	1	1	1	1	1
x647	1	1	1	1	1	1	1	1
x657	1	1	1	1	1	1	1	1
x679	1	1	1	1	1	1	1	1
x691	1	1	1	1	1	1	1	1
x693	1	1	1	1	1	1	1	1
x694	1	1	1	1	1	1	1	1
x705	1	1	1	1	1	1	1	1
x707	1	1	1	1	1	1	1	1
x717	1	1	1	1	1	1	1	1
x739	1	1	1	1	1	1	1	1
x750	1	1	1	1	1	1	1	1
x751	1	1	1	1	1	1	1	1
x759	1	1	1	1	1	1	1	1
x794	1	1	1	1	1	1	1	1
x801	1	1	1	1	1	1	1	1
x809	1	1	1	1	1	1	1	1
x843	1	1	1	1	1	1	1	1
x845	1	1	1	1	1	1	1	1
x858	1	1	1	1	1	1	1	1
x888	1	1	1	1	1	1	1	1
x896	1	1	1	1	1	1	1	1
x900	1	1	1	1	1	1	1	1
x917	1	1	1	1	1	1	1	1
x925	1	1	1	1	1	1	1	1
x932	1	1	1	1	1	1	1	1
x934	1	1	1	1	1	1	1	1
x938	1	1	1	1	1	1	1	1
x941	1	1	1	1	1	1	1	1
x953	1	1	1	1	1	1	1	1
x954	1	1	1	1	1	1	1	1
x958	1	1	1	1	1	1	1	1
x973	1	1	1	1	1	1	1	1
x998	1	1	1	1	1	1	1	1

Context: 42
X	y9	y17	y29	y36	y38	y39	y41	y44
x2	1	1	1	1	1	1	1	1
x4	1	1	1	1	1	1	1	1
x13	1	1	1	1	1	1	1	1
x22	1	1	1	1	1	1	1	1
x49	1	1	1	1	1	1	1	1
x52	1	1	1	1	1	1	1	1
x72	1	1	1	1	1	1	1	1
x77	1	1	1	1	1	1	1	1
x91	1	1	1	1	1	1	1	1
x92	1	1	1	1	1	1	1	1
x97	1	1	1	1	1	1	1	1
x107	1	1	1	1	1	1	1	1
x113	1	1	1	1	1	1	1	1
x120	1	1	1	1	1	1	1	1
x124	1	1	1	1	1	1	1	1
x127	1	1	1	1	1	1	1	1
x153	1	1	1	1	1	1	1	1
x172	1	1	1	1	1	1	1	1
x184	1	1	1	1	1	1	1	1
x189	1	1	1	1	1	1	1	1
x199	1	1	1	1	1	1	1	1
x200	1	1	1	1	1	1	1	1
x256	1	1	1	1	1	1	1	1
x259	1	1	1	1	1	1	1	1
x266	1	1	1	1	1	1	1	1
x270	1	1	1	1	1	1	1	1
x284	1	1	1	1	1	1	1	1
x302	1	1	1	1	1	1	1	1
x316	1	1	1	1	1	1	1	1
x321	1	1	1	1	1	1	1	1
x332	1	1	1	1	1	1	1	1
x353	1	1	1	1	1	1	1	1
x385	1	1	1	1	1	1	1	1
x464	1	1	1	1	1	1	1	1
x466	1	1	1	1	1	1	1	1
x477	1	1	1	1	1	1	1	1
x481	1	1	1	1	1	1	1	1
x504	1	1	1	1	1	1	1	1
x508	1	1	1	1	1	1	1	1
x520	1	1	1	1	1	1	1	1
x521	1	1	1	1	1	1	1	1
x534	1	1	1	1	1	1	1	1
x541	1	1	1	1	1	1	1	1
x550	1	1	1	1	1	1	1	1
x560	1	1	1	1	1	1	1	1
x567	1	1	1	1	1	1	1	1
x568	1	1	1	1	1	1	1	1
x575	1	1	1	1	1	1	1	1
x584	1	1	1	1	1	1	1	1
x585	1	1	1	1	1	1	1	1
x613	1	1	1	1	1	1	1	1
x617	1	1	1	1	1	1	1	1
x626	1	1	1	1	1	1	1	1
x633	1	1	1	1	1	1	1	1
x636	1	1	1	1	1	1	1	1
x640	1	1	1	1	1	1	1	1
x647	1	1	1	1	1	1	1	1
x657	1	1	1	1	1	1	1	1
x679	1	1	1	1	1	1	1	1
x691	1	1	1	1	1	1	1	1
x693	1	1	1	1	1	1	1	1
x694	1	1	1	1	1	1	1	1
x705	1	1	1	1	1	1	1	1
x707	1	1	1	1	1	1	1	1
x717	1	1	1	1	1	1	1	1
x739	1	1	1	1	1	1	1	1
x750	1	1	1	1	1	1	1	1
x751	1	1	1	1	1	1	1	1
x759	1	1	1	1	1	1	1	1
x794	1	1	1	1	1	1	1	1
x801	1	1	1	1	1	1	1	1
x809	1	1	1	1	1	1	1	1
x843	1	1	1	1	1	1	1	1
x845	1	1	1	1	1	1	1	1
x858	1	1	1	1	1	1	1	1
x888	1	1	1	1	1	1	1	1
x896	1	1	1	1	1	1	1	1
x900	1	1	1	1	1	1	1	1
x917	1	1	1	1	1	1	1	1
x925	1	1	1	1	1	1	1	1
x932	1	1	1	1	1	1	1	1
x934	1	1	1	1	1	1	1	1
x938	1	1	1	1	1	1	1	1
x941	1	1	1	1	1	1	1	1
x953	1	1	1	1	1	1	1	1
x954	1	1	1	1	1	1	1	1
x958	1	1	1	1	1	1	1	1
x973	1	1	1	1	1	1	1	1
x998	1	1	1	1	1	1	1	1

Context: 43
X	y9	y17	y29	y36	y38	y39	y41	y44
x2	1	1	1	1	1	1	1	1
x4	1	1	1	1	1	1	1	1
x13	1	1	1	1	1	1	1	1
x22	1	1	1	1	1	1	1	1
x49	1	1	1	1	1	1	1	1
x52	1	1	1	1	1	1	1	1
x72	1	1	1	1	1	1	1	1
x77	1	1	1	1	1	1	1	1
x91	1	1	1	1	1	1	1	1
x92	1	1	1	1	1	1	1	1
x97	1	1	1	1	1	1	1	1
x107	1	1	1	1	1	1	1	1
x113	1	1	1	1	1	1	1	1
x120	1	1	1	1	1	1	1	1
x124	1	1	1	1	1	1	1	1
x127	1	1	1	1	1	1	1	1
x153	1	1	1	1	1	1	1	1
x172	1	1	1	1	1	1	1	1
x184	1	1	1	1	1	1	1	1
x189	1	1	1	1	1	1	1	1
x199	1	1	1	1	1	1	1	1
x200	1	1	1	1	1	1	1	1
x256	1	1	1	1	1	1	1	1
x259	1	1	1	1	1	1	1	1
x266	1	1	1	1	1	1	1	1
x270	1	1	1	1	1	1	1	1
x284	1	1	1	1	1	1	1	1
x302	1	1	1	1	1	1	1	1
x316	1	1	1	1	1	1	1	1
x321	1	1	1	1	1	1	1	1
x332	1	1	1	1	1	1	1	1
x353	1	1	1	1	1	1	1	1
x385	1	1	1	1	1	1	1	1
x464	1	1	1	1	1	1	1	1
x466	1	1	1	1	1	1	1	1
x477	1	1	1	1	1	1	1	1
x481	1	1	1	1	1	1	1	1
x504	1	1	1	1	1	1	1	1
x508	1	1	1	1	1	1	1	1
x520	1	1	1	1	1	1	1	1
x521	1	1	1	1	1	1	1	1
x534	1	1	1	1	1	1	1	1
x541	1	1	1	1	1	1	1	1
x550	1	1	1	1	1	1	1	1
x560	1	1	1	1	1	1	1	1
x567	1	1	1	1	1	1	1	1
x568	1	1	1	1	1	1	1	1
x575	1	1	1	1	1	1	1	1
x584	1	1	1	1	1	1	1	1
x585	1	1	1	1	1	1	1	1
x613	1	1	1	1	1	1	1	1
x617	1	1	1	1	1	1	1	1
x626	1	1	1	1	1	1	1	1
x633	1	1	1	1	1	1	1	1
x636	1	1	1	1	1	1	1	1
x640	1	1	1	1	1	1	1	1
x647	1	1	1	1	1	1	1	1
x657	1	1	1	1	1	1	1	1
x679	1	1	1	1	1	1	1	1
x691	1	1	1	1	1	1	1	1
x693	1	1	1	1	1	1	1	1
x694	1	1	1	1	1	1	1	1
x705	1	1	1	1	1	1	1	1
x707	1	1	1	1	1	1	1	1
x717	1	1	1	1	1	1	1	1
x739	1	1	1	1	1	1	1	1
x750	1	1	1	1	1	1	1	1
x751	1	1	1	1	1	1	1	1
x759	1	1	1	1	1	1	1	1
x794	1	1	1	1	1	1	1	1
x801	1	1	1	1	1	1	1	1
x809	1	1	1	1	1	1	1	1
x843	1	1	1	1	1	1	1	1
x845	1	1	1	1	1	1	1	1
x858	1	1	1	1	1	1	1	1
x888	1	1	1	1	1	1	1	1
x896	1	1	1	1	1	1	1	1
x900	1	1	1	1	1	1	1	1
x917	1	1	1	1	1	1	1	1
x925	1	1	1	1	1	1	1	1
x932	1	1	1	1	1	1	1	1
x934	1	1	1	1	1	1	1	1
x938	1	1	1	1	1	1	1	1
x941	1	1	1	1	1	1	1	1
x953	1	1	1	1	1	1	1	1
x954	1	1	1	1	1	1	1	1
x958	1	1	1	1	1	1	1	1
x973	1	1	1	1	1	1	1	1
x998	1	1	1	1	1	1	1	1

Context: 44
X	y9	y17	y29	y36	y38	y39	y41	y44
x2	1	1	1	1	1	1	1	1
x4	1	1	1	1	1	1	1	1
x13	1	1	1	1	1	1	1	1
x22	1	1	1	1	1	1	1	1
x49	1	1	1	1	1	1	1	1
x52	1	1	1	1	1	1	1	1
x72	1	1	1	1	1	1	1	1
x77	1	1	1	1	1	1	1	1
x91	1	1	1	1	1	1	1	1
x92	1	1	1	1	1	1	1	1
x97	1	1	1	1	1	1	1	1
x107	1	1	1	1	1	1	1	1
x113	1	1	1	1	1	1	1	1
x120	1	1	1	1	1	1	1	1
x124	1	1	1	1	1	1	1	1
x127	1	1	1	1	1	1	1	1
x153	1	1	1	1	1	1	1	1
x172	1	1	1	1	1	1	1	1
x184	1	1	1	1	1	1	1	1
x189	1	1	1	1	1	1	1	1
x199	1	1	1	1	1	1	1	1
x200	1	1	1	1	1	1	1	1
x256	1	1	1	1	1	1	1	1
x259	1	1	1	1	1	1	1	1
x266	1	1	1	1	1	1	1	1
x270	1	1	1	1	1	1	1	1
x284	1	1	1	1	1	1	1	1
x302	1	1	1	1	1	1	1	1
x316	1	1	1	1	1	1	1	1
x321	1	1	1	1	1	1	1	1
x332	1	1	1	1	1	1	1	1
x353	1	1	1	1	1	1	1	1
x385	1	1	1	1	1	1	1	1
x464	1	1	1	1	1	1	1	1
x466	1	1	1	1	1	1	1	1
x477	1	1	1	1	1	1	1	1
x481	1	1	1	1	1	1	1	1
x504	1	1	1	1	1	1	1	1
x508	1	1	1	1	1	1	1	1
x520	1	1	1	1	1	1	1	1
x521	1	1	1	1	1	1	1	1
x534	1	1	1	1	1	1	1	1
x541	1	1	1	1	1	1	1	1
x550	1	1	1	1	1	1	1	1
x560	1	1	1	1	1	1	1	1
x567	1	1	1	1	1	1	1	1
x568	1	1	1	1	1	1	1	1
x575	1	1	1	1	1	1	1	1
x584	1	1	1	1	1	1	1	1
x585	1	1	1	1	1	1	1	1
x613	1	1	1	1	1	1	1	1
x617	1	1	1	1	1	1	1	1
x626	1	1	1	1	1	1	1	1
x633	1	1	1	1	1	1	1	1
x636	1	1	1	1	1	1	1	1
x640	1	1	1	1	1	1	1	1
x647	1	1	1	1	1	1	1	1
x657	1	1	1	1	1	1	1	1
x679	1	1	1	1	1	1	1	1
x691	1	1	1	1	1	1	1	1
x693	1	1	1	1	1	1	1	1
x694	1	1	1	1	1	1	1	1
x705	1	1	1	1	1	1	1	1
x707	1	1	1	1	1	1	1	1
x717	1	1	1	1	1	1	1	1
x739	1	1	1	1	1	1	1	1
x750	1	1	1	1	1	1	1	1
x751	1	1	1	1	1	1	1	1
x759	1	1	1	1	1	1	1	1
x794	1	1	1	1	1	1	1	1
x801	1	1	1	1	1	1	1	1
x809	1	1	1	1	1	1	1	1
x843	1	1	1	1	1	1	1	1
x845	1	1	1	1	1	1	1	1
x858	1	1	1	1	1	1	1	1
x888	1	1	1	1	1	1	1	1
x896	1	1	1	1	1	1	1	1
x900	1	1	1	1	1	1	1	1
x917	1	1	1	1	1	1	1	1
x925	1	1	1	1	1	1	1	1
x932	1	1	1	1	1	1	1	1
x934	1	1	1	1	1	1	1	1
x938	1	1	1	1	1	1	1	1
x941	1	1	1	1	1	1	1	1
x953	1	1	1	1	1	1	1	1
x954	1	1	1	1	1	1	1	1
x958	1	1	1	1	1	1	1	1
x973	1	1	1	1	1	1	1	1
x998	1	1	1	1	1	1	1	1

Context: 45
X	y9	y17	y29	y36	y38	y39	y41	y44
x2	1	1	1	1	1	1	1	1
x4	1	1	1	1	1	1	1	1
x13	1	1	1	1	1	1	1	1
x22	1	1	1	1	1	1	1	1
x49	1	1	1	1	1	1	1	1
x52	1	1	1	1	1	1	1	1
x72	1	1	1	1	1	1	1	1
x77	1	1	1	1	1	1	1	1
x91	1	1	1	1	1	1	1	1
x92	1	1	1	1	1	1	1	1
x97	1	1	1	1	1	1	1	1
x107	1	1	1	1	1	1	1	1
x113	1	1	1	1	1	1	1	1
x120	1	1	1	1	1	1	1	1
x124	1	1	1	1	1	1	1	1
x127	1	1	1	1	1	1	1	1
x153	1	1	1	1	1	1	1	1
x172	1	1	1	1	1	1	1	1
x184	1	1	1	1	1	1	1	1
x189	1	1	1	1	1	1	1	1
x199	1	1	1	1	1	1	1	1
x200	1	1	1	1	1	1	1	1
x256	1	1	1	1	1	1	1	1
x259	1	1	1	1	1	1	1	1
x266	1	1	1	1	1	1	1	1
x270	1	1	1	1	1	1	1	1
x284	1	1	1	1	1	1	1	1
x302	1	1	1	1	1	1	1	1
x316	1	1	1	1	1	1	1	1
x321	1	1	1	1	1	1	1	1
x332	1	1	1	1	1	1	1	1
x353	1	1	1	1	1	1	1	1
x385	1	1	1	1	1	1	1	1
x464	1	1	1	1	1	1	1	1
x466	1	1	1	1	1	1	1	1
x477	1	1	1	1	1	1	1	1
x481	1	1	1	1	1	1	1	1
x504	1	1	1	1	1	1	1	1
x508	1	1	1	1	1	1	1	1
x520	1	1	1	1	1	1	1	1
x521	1	1	1	1	1	1	1	1
x534	1	1	1	1	1	1	1	1
x541	1	1	1	1	1	1	1	1
x550	1	1	1	1	1	1	1	1
x560	1	1	1	1	1	1	1	1
x567	1	1	1	1	1	1	1	1
x568	1	1	1	1	1	1	1	1
x575	1	1	1	1	1	1	1	1
x584	1	1	1	1	1	1	1	1
x585	1	1	1	1	1	1	1	1
x613	1	1	1	1	1	1	1	1
x617	1	1	1	1	1	1	1	1
x626	1	1	1	1	1	1	1	1
x633	1	1	1	1	1	1	1	1
x636	1	1	1	1	1	1	1	1
x640	1	1	1	1	1	1	1	1
x647	1	1	1	1	1	1	1	1
x657	1	1	1	1	1	1	1	1
x679	1	1	1	1	1	1	1	1
x691	1	1	1	1	1	1	1	1
x693	1	1	1	1	1	1	1	1
x694	1	1	1	1	1	1	1	1
x705	1	1	1	1	1	1	1	1
x707	1	1	1	1	1	1	1	1
x717	1	1	1	1	1	1	1	1
x739	1	1	1	1	1	1	1	1
x750	1	1	1	1	1	1	1	1
x751	1	1	1	1	1	1	1	1
x759	1	1	1	1	1	1	1	1
x794	1	1	1	1	1	1	1	1
x801	1	1	1	1	1	1	1	1
x809	1	1	1	1	1	1	1	1
x843	1	1	1	1	1	1	1	1
x845	1	1	1	1	1	1	1	1
x858	1	1	1	1	1	1	1	1
x888	1	1	1	1	1	1	1	1
x896	1	1	1	1	1	1	1	1
x900	1	1	1	1	1	1	1	1
x917	1	1	1	1	1	1	1	1
x925	1	1	1	1	1	1	1	1
x932	1	1	1	1	1	1	1	1
x934	1	1	1	1	1	1	1	1
x938	1	1	1	1	1	1	1	1
x941	1	1	1	1	1	1	1	1
x953	1	1	1	1	1	1	1	1
x954	1	1	1	1	1	1	1	1
x958	1	1	1	1	1	1	1	1
x973	1	1	1	1	1	1	1	1
x998	1	1	1	1	1	1	1	1

Context: 46
X	y9	y17	y29	y36	y38	y39	y41	y44
x2	1	1	1	1	1	1	1	1
x4	1	1	1	1	1	1	1	1
x13	1	1	1	1	1	1	1	1
x22	1	1	1	1	1	1	1	1
x49	1	1	1	1	1	1	1	1
x52	1	1	1	1	1	1	1	1
x72	1	1	1	1	1	1	1	1
x77	1	1	1	1	1	1	1	1
x91	1	1	1	1	1	1	1	1
x92	1	1	1	1	1	1	1	1
x97	1	1	1	1	1	1	1	1
x107	1	1	1	1	1	1	1	1
x113	1	1	1	1	1	1	1	1
x120	1	1	1	1	1	1	1	1
x124	1	1	1	1	1	1	1	1
x127	1	1	1	1	1	1	1	1
x153	1	1	1	1	1	1	1	1
x172	1	1	1	1	1	1	1	1
x184	1	1	1	1	1	1	1	1
x189	1	1	1	1	1	1	1	1
x199	1	1	1	1	1	1	1	1
x200	1	1	1	1	1	1	1	1
x256	1	1	1	1	1	1	1	1
x259	1	1	1	1	1	1	1	1
x266	1	1	1	1	1	1	1	1
x270	1	1	1	1	1	1	1	1
x284	1	1	1	1	1	1	1	1
x302	1	1	1	1	1	1	1	1
x316	1	1	1	1	1	1	1	1
x321	1	1	1	1	1	1	1	1
x332	1	1	1	1	1	1	1	1
x353	1	1	1	1	1	1	1	1
x385	1	1	1	1	1	1	1	1
x464	1	1	1	1	1	1	1	1
x466	1	1	1	1	1	1	1	1
x477	1	1	1	1	1	1	1	1
x481	1	1	1	1	1	1	1	1
x504	1	1	1	1	1	1	1	1
x508	1	1	1	1	1	1	1	1
x520	1	1	1	1	1	1	1	1
x521	1	1	1	1	1	1	1	1
x534	1	1	1	1	1	1	1	1
x541	1	1	1	1	1	1	1	1
x550	1	1	1	1	1	1	1	1
x560	1	1	1	1	1	1	1	1
x567	1	1	1	1	1	1	1	1
x568	1	1	1	1	1	1	1	1
x575	1	1	1	1	1	1	1	1
x584	1	1	1	1	1	1	1	1
x585	1	1	1	1	1	1	1	1
x613	1	1	1	1	1	1	1	1
x617	1	1	1	1	1	1	1	1
x626	1	1	1	1	1	1	1	1
x633	1	1	1	1	1	1	1	1
x636	1	1	1	1	1	1	1	1
x640	1	1	1	1	1	1	1	1
x647	1	1	1	1	1	1	1	1
x657	1	1	1	1	1	1	1	1
x679	1	1	1	1	1	1	1	1
x691	1	1	1	1	1	1	1	1
x693	1	1	1	1	1	1	1	1
x694	1	1	1	1	1	1	1	1
x705	1	1	1	1	1	1	1	1
x707	1	1	1	1	1	1	1	1
x717	1	1	1	1	1	1	1	1
x739	1	1	1	1	1	1	1	1
x750	1	1	1	1	1	1	1	1
x751	1	1	1	1	1	1	1	1
x759	1	1	1	1	1	1	1	1
x794	1	1	1	1	1	1	1	1
x801	1	1	1	1	1	1	1	1
x809	1	1	1	1	1	1	1	1
x843	1	1	1	1	1	1	1	1
x845	1	1	1	1	1	1	1	1
x858	1	1	1	1	1	1	1	1
x888	1	1	1	1	1	1	1	1
x896	1	1	1	1	1	1	1	1
x900	1	1	1	1	1	1	1	1
x917	1	1	1	1	1	1	1	1
x925	1	1	1	1	1	1	1	1
x932	1	1	1	1	1	1	1	1
x934	1	1	1	1	1	1	1	1
x938	1	1	1	1	1	1	1	1
x941	1	1	1	1	1	1	1	1
x953	1	1	1	1	1	1	1	1
x954	1	1	1	1	1	1	1	1
x958	1	1	1	1	1	1	1	1
x973	1	1	1	1	1	1	1	1
x998	1	1	1	1	1	1	1	1

Context: 47
X	y9	y17	y29	y36	y38	y39	y41	y44
x2	1	1	1	1	1	1	1	1
x4	1	1	1	1	1	1	1	1
x13	1	1	1	1	1	1	1	1
x22	1	1	1	1	1	1	1	1
x49	1	1	1	1	1	1	1	1
x52	1	1	1	1	1	1	1	1
x72	1	1	1	1	1	1	1	1
x77	1	1	1	1	1	1	1	1
x91	1	1	1	1	1	1	1	1
x92	1	1	1	1	1	1	1	1
x97	1	1	1	1	1	1	1	1
x107	1	1	1	1	1	1	1	1
x113	1	1	1	1	1	1	1	1
x120	1	1	1	1	1	1	1	1
x124	1	1	1	1	1	1	1	1
x127	1	1	1	1	1	1	1	1
x153	1	1	1	1	1	1	1	1
x172	1	1	1	1	1	1	1	1
x184	1	1	1	1	1	1	1	1
x189	1	1	1	1	1	1	1	1
x199	1	1	1	1	1	1	1	1
x200	1	1	1	1	1	1	1	1
x256	1	1	1	1	1	1	1	1
x259	1	1	1	1	1	1	1	1
x266	1	1	1	1	1	1	1	1
x270	1	1	1	1	1	1	1	1
x284	1	1	1	1	1	1	1	1
x302	1	1	1	1	1	1	1	1
x316	1	1	1	1	1	1	1	1
x321	1	1	1	1	1	1	1	1
x332	1	1	1	1	1	1	1	1
x353	1	1	1	1	1	1	1	1
x385	1	1	1	1	1	1	1	1
x464	1	1	1	1	1	1	1	1
x466	1	1	1	1	1	1	1	1
x477	1	1	1	1	1	1	1	1
x481	1	1	1	1	1	1	1	1
x504	1	1	1	1	1	1	1	1
x508	1	1	1	1	1	1	1	1
x520	1	1	1	1	1	1	1	1
x521	1	1	1	1	1	1	1	1
x534	1	1	1	1	1	1	1	1
x541	1	1	1	1	1	1	1	1
x550	1	1	1	1	1	1	1	1
x560	1	1	1	1	1	1	1	1
x567	1	1	1	1	1	1	1	1
x568	1	1	1	1	1	1	1	1
x575	1	1	1	1	1	1	1	1
x584	1	1	1	1	1	1	1	1
x585	1	1	1	1	1	1	1	1
x613	1	1	1	1	1	1	1	1
x617	1	1	1	1	1	1	1	1
x626	1	1	1	1	1	1	1	1
x633	1	1	1	1	1	1	1	1
x636	1	1	1	1	1	1	1	1
x640	1	1	1	1	1	1	1	1
x647	1	1	1	1	1	1	1	1
x657	1	1	1	1	1	1	1	1
x679	1	1	1	1	1	1	1	1
x691	1	1	1	1	1	1	1	1
x693	1	1	1	1	1	1	1	1
x694	1	1	1	1	1	1	1	1
x705	1	1	1	1	1	1	1	1
x707	1	1	1	1	1	1	1	1
x717	1	1	1	1	1	1	1	1
x739	1	1	1	1	1	1	1	1
x750	1	1	1	1	1	1	1	1
x751	1	1	1	1	1	1	1	1
x759	1	1	1	1	1	1	1	1
x794	1	1	1	1	1	1	1	1
x801	1	1	1	1	1	1	1	1
x809	1	1	1	1	1	1	1	1
x843	1	1	1	1	1	1	1	1
x845	1	1	1	1	1	1	1	1
x858	1	1	1	1	1	1	1	1
x888	1	1	1	1	1	1	1	1
x896	1	1	1	1	1	1	1	1
x900	1	1	1	1	1	1	1	1
x917	1	1	1	1	1	1	1	1
x925	1	1	1	1	1	1	1	1
x932	1	1	1	1	1	1	1	1
x934	1	1	1	1	1	1	1	1
x938	1	1	1	1	1	1	1	1
x941	1	1	1	1	1	1	1	1
x953	1	1	1	1	1	1	1	1
x954	1	1	1	1	1	1	1	1
x958	1	1	1	1	1	1	1	1
x973	1	1	1	1	1	1	1	1
x998	1	1	1	1	1	1	1	1

Context: 48
X	y9	y17	y29	y36	y38	y39	y41	y44
x2	1	1	1	1	1	1	1	1
x4	1	1	1	1	1	1	1	1
x13	1	1	1	1	1	1	1	1
x22	1	1	1	1	1	1	1	1
x49	1	1	1	1	1	1	1	1
x52	1	1	1	1	1	1	1	1
x72	1	1	1	1	1	1	1	1
x77	1	1	1	1	1	1	1	1
x91	1	1	1	1	1	1	1	1
x92	1	1	1	1	1	1	1	1
x97	1	1	1	1	1	1	1	1
x107	1	1	1	1	1	1	1	1
x113	1	1	1	1	1	1	1	1
x120	1	1	1	1	1	1	1	1
x124	1	1	1	1	1	1	1	1
x127	1	1	1	1	1	1	1	1
x153	1	1	1	1	1	1	1	1
x172	1	1	1	1	1	1	1	1
x184	1	1	1	1	1	1	1	1
x189	1	1	1	1	1	1	1	1
x199	1	1	1	1	1	1	1	1
x200	1	1	1	1	1	1	1	1
x256	1	1	1	1	1	1	1	1
x259	1	1	1	1	1	1	1	1
x266	1	1	1	1	1	1	1	1
x270	1	1	1	1	1	1	1	1
x284	1	1	1	1	1	1	1	1
x302	1	1	1	1	1	1	1	1
x316	1	1	1	1	1	1	1	1
x321	1	1	1	1	1	1	1	1
x332	1	1	1	1	1	1	1	1
x353	1	1	1	1	1	1	1	1
x385	1	1	1	1	1	1	1	1
x464	1	1	1	1	1	1	1	1
x466	1	1	1	1	1	1	1	1
x477	1	1	1	1	1	1	1	1
x481	1	1	1	1	1	1	1	1
x504	1	1	1	1	1	1	1	1
x508	1	1	1	1	1	1	1	1
