Number of planted triclusters: 50
Tricluster coverage: 4.69456%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(76, 9, 7), X=[0,6,11,59,61,68,78,82,96,99,103,111,114,129,133,135,136,156,179,182,184,186,192,227,228,231,234,256,258,269,287,305,315,317,321,328,361,368,378,418,426,432,453,461,482,494,515,519,608,638,646,654,664,672,702,727,731,737,739,746,775,776,782,807,810,851,882,917,919,952,955,971,982,988,997,999], Y=[8,15,17,27,30,42,43,46,47], Z=[1,8,12,19,20,22,44], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 1
X	y8	y15	y17	y27	y30	y42	y43	y46	y47
x605	1	1	1
x609	1	1	1
x611	1	1	1
x621	1	1	1
x639	1	1	1
x661	1	1	1
x672	1	1	1
x697	1	1	1
x721	1	1	1
x744	1	1	1
x751	1	1	1
x770	1	1	1
x771	1	1	1
x782	1	1	1
x796	1	1	1
x829	1	1	1
x830	1	1	1
x864	1	1	1
x880	1	1	1
x892	1	1	1
x896	1	1	1
x915	1	1	1
x925	1	1	1
x928	1	1	1
x933	1	1	1
x958	1	1	1
x971	1	1	1
x973	1	1	1
x983	1	1	1

Context: 7
X	y16	y36	y44
x20	1	1	1
x37	1	1	1
x38	1	1	1
x44	1	1	1
x52	1	1	1
x54	1	1	1
x65	1	1	1
x92	1	1	1
x114	1	1	1
x116	1	1	1
x118	1	1	1
x151	1	1	1
x167	1	1	1
x172	1	1	1
x180	1	1	1
x187	1	1	1
x191	1	1	1
x192	1	1	1
x200	1	1	1
x241	1	1	1
x244	1	1	1
x248	1	1	1
x262	1	1	1
x270	1	1	1
x272	1	1	1
x275	1	1	1
x276	1	1	1
x279	1	1	1
x288	1	1	1
x293	1	1	1
x311	1	1	1
x349	1	1	1
x351	1	1	1
x353	1	1	1
x356	1	1	1
x362	1	1	1
x380	1	1	1
x393	1	1	1
x395	1	1	1
x420	1	1	1
x421	1	1	1
x452	1	1	1
x467	1	1	1
x482	1	1	1
x489	1	1	1
x492	1	1	1
x500	1	1	1
x509	1	1	1
x511	1	1	1
x512	1	1	1
x513	1	1	1
x552	1	1	1
x563	1	1	1
x586	1	1	1
x590	1	1	1
x598	1	1	1
x604	1	1	1
x605	1	1	1
x609	1	1	1
x611	1	1	1
x621	1	1	1
x639	1	1	1
x661	1	1	1
x672	1	1	1
x697	1	1	1
x721	1	1	1
x744	1	1	1
x751	1	1	1
x770	1	1	1
x771	1	1	1
x782	1	1	1
x796	1	1	1
x829	1	1	1
x830	1	1	1
x864	1	1	1
x880	1	1	1
x892	1	1	1
x896	1	1	1
x915	1	1	1
x925	1	1	1
x928	1	1	1
x933	1	1	1
x958	1	1	1
x971	1	1	1
x973	1	1	1
x983	1	1	1

Context: 36
X	y16	y36	y44
x20	1	1	1
x37	1	1	1
x38	1	1	1
x44	1	1	1
x52	1	1	1
x54	1	1	1
x65	1	1	1
x92	1	1	1
x114	1	1	1
x116	1	1	1
x118	1	1	1
x151	1	1	1
x167	1	1	1
x172	1	1	1
x180	1	1	1
x187	1	1	1
x191	1	1	1
x192	1	1	1
x200	1	1	1
x241	1	1	1
x244	1	1	1
x248	1	1	1
x262	1	1	1
x270	1	1	1
x272	1	1	1
x275	1	1	1
x276	1	1	1
x279	1	1	1
x288	1	1	1
x293	1	1	1
x311	1	1	1
x349	1	1	1
x351	1	1	1
x353	1	1	1
x356	1	1	1
x362	1	1	1
x380	1	1	1
x393	1	1	1
x395	1	1	1
x420	1	1	1
x421	1	1	1
x452	1	1	1
x467	1	1	1
x482	1	1	1
x489	1	1	1
x492	1	1	1
x500	1	1	1
x509	1	1	1
x511	1	1	1
x512	1	1	1
x513	1	1	1
x552	1	1	1
x563	1	1	1
x586	1	1	1
x590	1	1	1
x598	1	1	1
x604	1	1	1
x605	1	1	1
x609	1	1	1
x611	1	1	1
x621	1	1	1
x639	1	1	1
x661	1	1	1
x672	1	1	1
x697	1	1	1
x721	1	1	1
x744	1	1	1
x751	1	1	1
x770	1	1	1
x771	1	1	1
x782	1	1	1
x796	1	1	1
x829	1	1	1
x830	1	1	1
x864	1	1	1
x880	1	1	1
x892	1	1	1
x896	1	1	1
x915	1	1	1
x925	1	1	1
x928	1	1	1
x933	1	1	1
x958	1	1	1
x971	1	1	1
x973	1	1	1
x983	1	1	1

Context: 47
X	y16	y36	y44
x20	1	1	1
x37	1	1	1
x38	1	1	1
x44	1	1	1
x52	1	1	1
x54	1	1	1
x65	1	1	1
x92	1	1	1
x114	1	1	1
x116	1	1	1
x118	1	1	1
x151	1	1	1
x167	1	1	1
x172	1	1	1
x180	1	1	1
x187	1	1	1
x191	1	1	1
x192	1	1	1
x200	1	1	1
x241	1	1	1
x244	1	1	1
x248	1	1	1
x262	1	1	1
x270	1	1	1
x272	1	1	1
x275	1	1	1
x276	1	1	1
x279	1	1	1
x288	1	1	1
x293	1	1	1
x311	1	1	1
x349	1	1	1
x351	1	1	1
x353	1	1	1
x356	1	1	1
x362	1	1	1
x380	1	1	1
x393	1	1	1
x395	1	1	1
x420	1	1	1
x421	1	1	1
x452	1	1	1
x467	1	1	1
x482	1	1	1
x489	1	1	1
x492	1	1	1
x500	1	1	1
x509	1	1	1
x511	1	1	1
x512	1	1	1
x513	1	1	1
x552	1	1	1
x563	1	1	1
x586	1	1	1
x590	1	1	1
x598	1	1	1
x604	1	1	1
x605	1	1	1
x609	1	1	1
x611	1	1	1
x621	1	1	1
x639	1	1	1
x661	1	1	1
x672	1	1	1
x697	1	1	1
x721	1	1	1
x744	1	1	1
x751	1	1	1
x770	1	1	1
x771	1	1	1
x782	1	1	1
x796	1	1	1
x829	1	1	1
x830	1	1	1
x864	1	1	1
x880	1	1	1
x892	1	1	1
x896	1	1	1
x915	1	1	1
x925	1	1	1
x928	1	1	1
x933	1	1	1
x958	1	1	1
x971	1	1	1
x973	1	1	1
x983	1	1	1

(78, 9, 6), X=[2,28,29,42,53,69,95,122,126,146,163,190,197,211,214,223,236,263,272,276,296,311,322,370,373,379,382,383,428,442,444,467,468,488,496,497,528,536,538,544,549,554,557,564,571,580,584,591,593,606,614,617,618,636,645,688,701,709,712,720,741,743,793,809,816,833,869,901,922,930,933,934,937,938,948,983,984,993], Y=[8,14,15,17,18,20,21,41,43], Z=[7,20,31,45,46,47], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 7
X	y8	y14	y15	y17	y18	y20	y21	y41	y43
x2	3	3	3	3	3	3	3	3	3
x28	3	3	3	3	3	3	3	3	3
x29	3	3	3	3	3	3	3	3	3
x42	3	3	3	3	3	3	3	3	3
x53	3	3	3	3	3	3	3	3	3
x69	3	3	3	3	3	3	3	3	3
x95	3	3	3	3	3	3	3	3	3
x122	3	3	3	3	3	3	3	3	3
x126	3	3	3	3	3	3	3	3	3
x146	3	3	3	3	3	3	3	3	3
x163	3	3	3	3	3	3	3	3	3
x190	3	3	3	3	3	3	3	3	3
x197	3	3	3	3	3	3	3	3	3
x211	3	3	3	3	3	3	3	3	3
x214	3	3	3	3	3	3	3	3	3
x223	3	3	3	3	3	3	3	3	3
x236	3	3	3	3	3	3	3	3	3
x263	3	3	3	3	3	3	3	3	3
x272	3	3	3	3	3	3	3	3	3
x276	3	3	3	3	3	3	3	3	3
x296	3	3	3	3	3	3	3	3	3
x311	3	3	3	3	3	3	3	3	3
x322	3	3	3	3	3	3	3	3	3
x370	3	3	3	3	3	3	3	3	3
x373	3	3	3	3	3	3	3	3	3
x379	3	3	3	3	3	3	3	3	3
x382	3	3	3	3	3	3	3	3	3
x383	3	3	3	3	3	3	3	3	3
x428	3	3	3	3	3	3	3	3	3
x442	3	3	3	3	3	3	3	3	3
x444	3	3	3	3	3	3	3	3	3
x467	3	3	3	3	3	3	3	3	3
x468	3	3	3	3	3	3	3	3	3
x488	3	3	3	3	3	3	3	3	3
x496	3	3	3	3	3	3	3	3	3
x497	3	3	3	3	3	3	3	3	3
x528	3	3	3	3	3	3	3	3	3
x536	3	3	3	3	3	3	3	3	3
x538	3	3	3	3	3	3	3	3	3
x544	3	3	3	3	3	3	3	3	3
x549	3	3	3	3	3	3	3	3	3
x554	3	3	3	3	3	3	3	3	3
x557	3	3	3	3	3	3	3	3	3
x564	3	3	3	3	3	3	3	3	3
x571	3	3	3	3	3	3	3	3	3
x580	3	3	3	3	3	3	3	3	3
x584	3	3	3	3	3	3	3	3	3
x591	3	3	3	3	3	3	3	3	3
x593	3	3	3	3	3	3	3	3	3
x606	3	3	3	3	3	3	3	3	3
x614	3	3	3	3	3	3	3	3	3
x617	3	3	3	3	3	3	3	3	3
x618	3	3	3	3	3	3	3	3	3
x636	3	3	3	3	3	3	3	3	3
x645	3	3	3	3	3	3	3	3	3
x688	3	3	3	3	3	3	3	3	3
x701	3	3	3	3	3	3	3	3	3
x709	3	3	3	3	3	3	3	3	3
x712	3	3	3	3	3	3	3	3	3
x720	3	3	3	3	3	3	3	3	3
x741	3	3	3	3	3	3	3	3	3
x743	3	3	3	3	3	3	3	3	3
x793	3	3	3	3	3	3	3	3	3
x809	3	3	3	3	3	3	3	3	3
x816	3	3	3	3	3	3	3	3	3
x833	3	3	3	3	3	3	3	3	3
x869	3	3	3	3	3	3	3	3	3
x901	3	3	3	3	3	3	3	3	3
x922	3	3	3	3	3	3	3	3	3
x930	3	3	3	3	3	3	3	3	3
x933	3	3	3	3	3	3	3	3	3
x934	3	3	3	3	3	3	3	3	3
x937	3	3	3	3	3	3	3	3	3
x938	3	3	3	3	3	3	3	3	3
x948	3	3	3	3	3	3	3	3	3
x983	3	3	3	3	3	3	3	3	3
x984	3	3	3	3	3	3	3	3	3
x993	3	3	3	3	3	3	3	3	3

Context: 20
X	y8	y14	y15	y17	y18	y20	y21	y41	y43
x2	3	3	3	3	3	3	3	3	3
x28	3	3	3	3	3	3	3	3	3
x29	3	3	3	3	3	3	3	3	3
x42	3	3	3	3	3	3	3	3	3
x53	3	3	3	3	3	3	3	3	3
x69	3	3	3	3	3	3	3	3	3
x95	3	3	3	3	3	3	3	3	3
x122	3	3	3	3	3	3	3	3	3
x126	3	3	3	3	3	3	3	3	3
x146	3	3	3	3	3	3	3	3	3
x163	3	3	3	3	3	3	3	3	3
x190	3	3	3	3	3	3	3	3	3
x197	3	3	3	3	3	3	3	3	3
x211	3	3	3	3	3	3	3	3	3
x214	3	3	3	3	3	3	3	3	3
x223	3	3	3	3	3	3	3	3	3
x236	3	3	3	3	3	3	3	3	3
x263	3	3	3	3	3	3	3	3	3
x272	3	3	3	3	3	3	3	3	3
x276	3	3	3	3	3	3	3	3	3
x296	3	3	3	3	3	3	3	3	3
x311	3	3	3	3	3	3	3	3	3
x322	3	3	3	3	3	3	3	3	3
x370	3	3	3	3	3	3	3	3	3
x373	3	3	3	3	3	3	3	3	3
x379	3	3	3	3	3	3	3	3	3
x382	3	3	3	3	3	3	3	3	3
x383	3	3	3	3	3	3	3	3	3
x428	3	3	3	3	3	3	3	3	3
x442	3	3	3	3	3	3	3	3	3
x444	3	3	3	3	3	3	3	3	3
x467	3	3	3	3	3	3	3	3	3
x468	3	3	3	3	3	3	3	3	3
x488	3	3	3	3	3	3	3	3	3
x496	3	3	3	3	3	3	3	3	3
x497	3	3	3	3	3	3	3	3	3
x528	3	3	3	3	3	3	3	3	3
x536	3	3	3	3	3	3	3	3	3
x538	3	3	3	3	3	3	3	3	3
x544	3	3	3	3	3	3	3	3	3
x549	3	3	3	3	3	3	3	3	3
x554	3	3	3	3	3	3	3	3	3
x557	3	3	3	3	3	3	3	3	3
x564	3	3	3	3	3	3	3	3	3
x571	3	3	3	3	3	3	3	3	3
x580	3	3	3	3	3	3	3	3	3
x584	3	3	3	3	3	3	3	3	3
x591	3	3	3	3	3	3	3	3	3
x593	3	3	3	3	3	3	3	3	3
x606	3	3	3	3	3	3	3	3	3
x614	3	3	3	3	3	3	3	3	3
x617	3	3	3	3	3	3	3	3	3
x618	3	3	3	3	3	3	3	3	3
x636	3	3	3	3	3	3	3	3	3
x645	3	3	3	3	3	3	3	3	3
x688	3	3	3	3	3	3	3	3	3
x701	3	3	3	3	3	3	3	3	3
x709	3	3	3	3	3	3	3	3	3
x712	3	3	3	3	3	3	3	3	3
x720	3	3	3	3	3	3	3	3	3
x741	3	3	3	3	3	3	3	3	3
x743	3	3	3	3	3	3	3	3	3
x793	3	3	3	3	3	3	3	3	3
x809	3	3	3	3	3	3	3	3	3
x816	3	3	3	3	3	3	3	3	3
x833	3	3	3	3	3	3	3	3	3
x869	3	3	3	3	3	3	3	3	3
x901	3	3	3	3	3	3	3	3	3
x922	3	3	3	3	3	3	3	3	3
x930	3	3	3	3	3	3	3	3	3
x933	3	3	3	3	3	3	3	3	3
x934	3	3	3	3	3	3	3	3	3
x937	3	3	3	3	3	3	3	3	3
x938	3	3	3	3	3	3	3	3	3
x948	3	3	3	3	3	3	3	3	3
x983	3	3	3	3	3	3	3	3	3
x984	3	3	3	3	3	3	3	3	3
x993	3	3	3	3	3	3	3	3	3

Context: 31
X	y8	y14	y15	y17	y18	y20	y21	y41	y43
x2	3	3	3	3	3	3	3	3	3
x28	3	3	3	3	3	3	3	3	3
x29	3	3	3	3	3	3	3	3	3
x42	3	3	3	3	3	3	3	3	3
x53	3	3	3	3	3	3	3	3	3
x69	3	3	3	3	3	3	3	3	3
x95	3	3	3	3	3	3	3	3	3
x122	3	3	3	3	3	3	3	3	3
x126	3	3	3	3	3	3	3	3	3
x146	3	3	3	3	3	3	3	3	3
x163	3	3	3	3	3	3	3	3	3
x190	3	3	3	3	3	3	3	3	3
x197	3	3	3	3	3	3	3	3	3
x211	3	3	3	3	3	3	3	3	3
x214	3	3	3	3	3	3	3	3	3
x223	3	3	3	3	3	3	3	3	3
x236	3	3	3	3	3	3	3	3	3
x263	3	3	3	3	3	3	3	3	3
x272	3	3	3	3	3	3	3	3	3
x276	3	3	3	3	3	3	3	3	3
x296	3	3	3	3	3	3	3	3	3
x311	3	3	3	3	3	3	3	3	3
x322	3	3	3	3	3	3	3	3	3
x370	3	3	3	3	3	3	3	3	3
x373	3	3	3	3	3	3	3	3	3
x379	3	3	3	3	3	3	3	3	3
x382	3	3	3	3	3	3	3	3	3
x383	3	3	3	3	3	3	3	3	3
x428	3	3	3	3	3	3	3	3	3
x442	3	3	3	3	3	3	3	3	3
x444	3	3	3	3	3	3	3	3	3
x467	3	3	3	3	3	3	3	3	3
x468	3	3	3	3	3	3	3	3	3
x488	3	3	3	3	3	3	3	3	3
x496	3	3	3	3	3	3	3	3	3
x497	3	3	3	3	3	3	3	3	3
x528	3	3	3	3	3	3	3	3	3
x536	3	3	3	3	3	3	3	3	3
x538	3	3	3	3	3	3	3	3	3
x544	3	3	3	3	3	3	3	3	3
x549	3	3	3	3	3	3	3	3	3
x554	3	3	3	3	3	3	3	3	3
x557	3	3	3	3	3	3	3	3	3
x564	3	3	3	3	3	3	3	3	3
x571	3	3	3	3	3	3	3	3	3
x580	3	3	3	3	3	3	3	3	3
x584	3	3	3	3	3	3	3	3	3
x591	3	3	3	3	3	3	3	3	3
x593	3	3	3	3	3	3	3	3	3
x606	3	3	3	3	3	3	3	3	3
x614	3	3	3	3	3	3	3	3	3
x617	3	3	3	3	3	3	3	3	3
x618	3	3	3	3	3	3	3	3	3
x636	3	3	3	3	3	3	3	3	3
x645	3	3	3	3	3	3	3	3	3
x688	3	3	3	3	3	3	3	3	3
x701	3	3	3	3	3	3	3	3	3
x709	3	3	3	3	3	3	3	3	3
x712	3	3	3	3	3	3	3	3	3
x720	3	3	3	3	3	3	3	3	3
x741	3	3	3	3	3	3	3	3	3
x743	3	3	3	3	3	3	3	3	3
x793	3	3	3	3	3	3	3	3	3
x809	3	3	3	3	3	3	3	3	3
x816	3	3	3	3	3	3	3	3	3
x833	3	3	3	3	3	3	3	3	3
x869	3	3	3	3	3	3	3	3	3
x901	3	3	3	3	3	3	3	3	3
x922	3	3	3	3	3	3	3	3	3
x930	3	3	3	3	3	3	3	3	3
x933	3	3	3	3	3	3	3	3	3
x934	3	3	3	3	3	3	3	3	3
x937	3	3	3	3	3	3	3	3	3
x938	3	3	3	3	3	3	3	3	3
x948	3	3	3	3	3	3	3	3	3
x983	3	3	3	3	3	3	3	3	3
x984	3	3	3	3	3	3	3	3	3
x993	3	3	3	3	3	3	3	3	3

Context: 45
X	y8	y14	y15	y17	y18	y20	y21	y41	y43
x2	3	3	3	3	3	3	3	3	3
x28	3	3	3	3	3	3	3	3	3
x29	3	3	3	3	3	3	3	3	3
x42	3	3	3	3	3	3	3	3	3
x53	3	3	3	3	3	3	3	3	3
x69	3	3	3	3	3	3	3	3	3
x95	3	3	3	3	3	3	3	3	3
x122	3	3	3	3	3	3	3	3	3
x126	3	3	3	3	3	3	3	3	3
x146	3	3	3	3	3	3	3	3	3
x163	3	3	3	3	3	3	3	3	3
x190	3	3	3	3	3	3	3	3	3
x197	3	3	3	3	3	3	3	3	3
x211	3	3	3	3	3	3	3	3	3
x214	3	3	3	3	3	3	3	3	3
x223	3	3	3	3	3	3	3	3	3
x236	3	3	3	3	3	3	3	3	3
x263	3	3	3	3	3	3	3	3	3
x272	3	3	3	3	3	3	3	3	3
x276	3	3	3	3	3	3	3	3	3
x296	3	3	3	3	3	3	3	3	3
x311	3	3	3	3	3	3	3	3	3
x322	3	3	3	3	3	3	3	3	3
x370	3	3	3	3	3	3	3	3	3
x373	3	3	3	3	3	3	3	3	3
x379	3	3	3	3	3	3	3	3	3
x382	3	3	3	3	3	3	3	3	3
x383	3	3	3	3	3	3	3	3	3
x428	3	3	3	3	3	3	3	3	3
x442	3	3	3	3	3	3	3	3	3
x444	3	3	3	3	3	3	3	3	3
x467	3	3	3	3	3	3	3	3	3
x468	3	3	3	3	3	3	3	3	3
x488	3	3	3	3	3	3	3	3	3
x496	3	3	3	3	3	3	3	3	3
x497	3	3	3	3	3	3	3	3	3
x528	3	3	3	3	3	3	3	3	3
x536	3	3	3	3	3	3	3	3	3
x538	3	3	3	3	3	3	3	3	3
x544	3	3	3	3	3	3	3	3	3
x549	3	3	3	3	3	3	3	3	3
x554	3	3	3	3	3	3	3	3	3
x557	3	3	3	3	3	3	3	3	3
x564	3	3	3	3	3	3	3	3	3
x571	3	3	3	3	3	3	3	3	3
x580	3	3	3	3	3	3	3	3	3
x584	3	3	3	3	3	3	3	3	3
x591	3	3	3	3	3	3	3	3	3
x593	3	3	3	3	3	3	3	3	3
x606	3	3	3	3	3	3	3	3	3
x614	3	3	3	3	3	3	3	3	3
x617	3	3	3	3	3	3	3	3	3
x618	3	3	3	3	3	3	3	3	3
x636	3	3	3	3	3	3	3	3	3
x645	3	3	3	3	3	3	3	3	3
x688	3	3	3	3	3	3	3	3	3
x701	3	3	3	3	3	3	3	3	3
x709	3	3	3	3	3	3	3	3	3
x712	3	3	3	3	3	3	3	3	3
x720	3	3	3	3	3	3	3	3	3
x741	3	3	3	3	3	3	3	3	3
x743	3	3	3	3	3	3	3	3	3
x793	3	3	3	3	3	3	3	3	3
x809	3	3	3	3	3	3	3	3	3
x816	3	3	3	3	3	3	3	3	3
x833	3	3	3	3	3	3	3	3	3
x869	3	3	3	3	3	3	3	3	3
x901	3	3	3	3	3	3	3	3	3
x922	3	3	3	3	3	3	3	3	3
x930	3	3	3	3	3	3	3	3	3
x933	3	3	3	3	3	3	3	3	3
x934	3	3	3	3	3	3	3	3	3
x937	3	3	3	3	3	3	3	3	3
x938	3	3	3	3	3	3	3	3	3
x948	3	3	3	3	3	3	3	3	3
x983	3	3	3	3	3	3	3	3	3
x984	3	3	3	3	3	3	3	3	3
x993	3	3	3	3	3	3	3	3	3

Context: 46
X	y8	y14	y15	y17	y18	y20	y21	y41	y43
x2	3	3	3	3	3	3	3	3	3
x28	3	3	3	3	3	3	3	3	3
x29	3	3	3	3	3	3	3	3	3
x42	3	3	3	3	3	3	3	3	3
x53	3	3	3	3	3	3	3	3	3
x69	3	3	3	3	3	3	3	3	3
x95	3	3	3	3	3	3	3	3	3
x122	3	3	3	3	3	3	3	3	3
x126	3	3	3	3	3	3	3	3	3
x146	3	3	3	3	3	3	3	3	3
x163	3	3	3	3	3	3	3	3	3
x190	3	3	3	3	3	3	3	3	3
x197	3	3	3	3	3	3	3	3	3
x211	3	3	3	3	3	3	3	3	3
x214	3	3	3	3	3	3	3	3	3
x223	3	3	3	3	3	3	3	3	3
x236	3	3	3	3	3	3	3	3	3
x263	3	3	3	3	3	3	3	3	3
x272	3	3	3	3	3	3	3	3	3
x276	3	3	3	3	3	3	3	3	3
x296	3	3	3	3	3	3	3	3	3
x311	3	3	3	3	3	3	3	3	3
x322	3	3	3	3	3	3	3	3	3
x370	3	3	3	3	3	3	3	3	3
x373	3	3	3	3	3	3	3	3	3
x379	3	3	3	3	3	3	3	3	3
x382	3	3	3	3	3	3	3	3	3
x383	3	3	3	3	3	3	3	3	3
x428	3	3	3	3	3	3	3	3	3
x442	3	3	3	3	3	3	3	3	3
x444	3	3	3	3	3	3	3	3	3
x467	3	3	3	3	3	3	3	3	3
x468	3	3	3	3	3	3	3	3	3
x488	3	3	3	3	3	3	3	3	3
x496	3	3	3	3	3	3	3	3	3
x497	3	3	3	3	3	3	3	3	3
x528	3	3	3	3	3	3	3	3	3
x536	3	3	3	3	3	3	3	3	3
x538	3	3	3	3	3	3	3	3	3
x544	3	3	3	3	3	3	3	3	3
x549	3	3	3	3	3	3	3	3	3
x554	3	3	3	3	3	3	3	3	3
x557	3	3	3	3	3	3	3	3	3
x564	3	3	3	3	3	3	3	3	3
x571	3	3	3	3	3	3	3	3	3
x580	3	3	3	3	3	3	3	3	3
x584	3	3	3	3	3	3	3	3	3
x591	3	3	3	3	3	3	3	3	3
x593	3	3	3	3	3	3	3	3	3
x606	3	3	3	3	3	3	3	3	3
x614	3	3	3	3	3	3	3	3	3
x617	3	3	3	3	3	3	3	3	3
x618	3	3	3	3	3	3	3	3	3
x636	3	3	3	3	3	3	3	3	3
x645	3	3	3	3	3	3	3	3	3
x688	3	3	3	3	3	3	3	3	3
x701	3	3	3	3	3	3	3	3	3
x709	3	3	3	3	3	3	3	3	3
x712	3	3	3	3	3	3	3	3	3
x720	3	3	3	3	3	3	3	3	3
x741	3	3	3	3	3	3	3	3	3
x743	3	3	3	3	3	3	3	3	3
x793	3	3	3	3	3	3	3	3	3
x809	3	3	3	3	3	3	3	3	3
x816	3	3	3	3	3	3	3	3	3
x833	3	3	3	3	3	3	3	3	3
x869	3	3	3	3	3	3	3	3	3
x901	3	3	3	3	3	3	3	3	3
x922	3	3	3	3	3	3	3	3	3
x930	3	3	3	3	3	3	3	3	3
x933	3	3	3	3	3	3	3	3	3
x934	3	3	3	3	3	3	3	3	3
x937	3	3	3	3	3	3	3	3	3
x938	3	3	3	3	3	3	3	3	3
x948	3	3	3	3	3	3	3	3	3
x983	3	3	3	3	3	3	3	3	3
x984	3	3	3	3	3	3	3	3	3
x993	3	3	3	3	3	3	3	3	3

Context: 47
X	y8	y14	y15	y17	y18	y20	y21	y41	y43
x2	3	3	3	3	3	3	3	3	3
x28	3	3	3	3	3	3	3	3	3
x29	3	3	3	3	3	3	3	3	3
x42	3	3	3	3	3	3	3	3	3
x53	3	3	3	3	3	3	3	3	3
x69	3	3	3	3	3	3	3	3	3
x95	3	3	3	3	3	3	3	3	3
x122	3	3	3	3	3	3	3	3	3
x126	3	3	3	3	3	3	3	3	3
x146	3	3	3	3	3	3	3	3	3
x163	3	3	3	3	3	3	3	3	3
x190	3	3	3	3	3	3	3	3	3
x197	3	3	3	3	3	3	3	3	3
x211	3	3	3	3	3	3	3	3	3
x214	3	3	3	3	3	3	3	3	3
x223	3	3	3	3	3	3	3	3	3
x236	3	3	3	3	3	3	3	3	3
x263	3	3	3	3	3	3	3	3	3
x272	3	3	3	3	3	3	3	3	3
x276	3	3	3	3	3	3	3	3	3
x296	3	3	3	3	3	3	3	3	3
x311	3	3	3	3	3	3	3	3	3
x322	3	3	3	3	3	3	3	3	3
x370	3	3	3	3	3	3	3	3	3
x373	3	3	3	3	3	3	3	3	3
x379	3	3	3	3	3	3	3	3	3
x382	3	3	3	3	3	3	3	3	3
x383	3	3	3	3	3	3	3	3	3
x428	3	3	3	3	3	3	3	3	3
x442	3	3	3	3	3	3	3	3	3
x444	3	3	3	3	3	3	3	3	3
x467	3	3	3	3	3	3	3	3	3
x468	3	3	3	3	3	3	3	3	3
x488	3	3	3	3	3	3	3	3	3
x496	3	3	3	3	3	3	3	3	3
x497	3	3	3	3	3	3	3	3	3
x528	3	3	3	3	3	3	3	3	3
x536	3	3	3	3	3	3	3	3	3
x538	3	3	3	3	3	3	3	3	3
x544	3	3	3	3	3	3	3	3	3
x549	3	3	3	3	3	3	3	3	3
x554	3	3	3	3	3	3	3	3	3
x557	3	3	3	3	3	3	3	3	3
x564	3	3	3	3	3	3	3	3	3
x571	3	3	3	3	3	3	3	3	3
x580	3	3	3	3	3	3	3	3	3
x584	3	3	3	3	3	3	3	3	3
x591	3	3	3	3	3	3	3	3	3
x593	3	3	3	3	3	3	3	3	3
x606	3	3	3	3	3	3	3	3	3
x614	3	3	3	3	3	3	3	3	3
x617	3	3	3	3	3	3	3	3	3
x618	3	3	3	3	3	3	3	3	3
x636	3	3	3	3	3	3	3	3	3
x645	3	3	3	3	3	3	3	3	3
x688	3	3	3	3	3	3	3	3	3
x701	3	3	3	3	3	3	3	3	3
x709	3	3	3	3	3	3	3	3	3
x712	3	3	3	3	3	3	3	3	3
x720	3	3	3	3	3	3	3	3	3
x741	3	3	3	3	3	3	3	3	3
x743	3	3	3	3	3	3	3	3	3
x793	3	3	3	3	3	3	3	3	3
x809	3	3	3	3	3	3	3	3	3
x816	3	3	3	3	3	3	3	3	3
x833	3	3	3	3	3	3	3	3	3
x869	3	3	3	3	3	3	3	3	3
x901	3	3	3	3	3	3	3	3	3
x922	3	3	3	3	3	3	3	3	3
x930	3	3	3	3	3	3	3	3	3
x933	3	3	3	3	3	3	3	3	3
x934	3	3	3	3	3	3	3	3	3
x937	3	3	3	3	3	3	3	3	3
x938	3	3	3	3	3	3	3	3	3
x948	3	3	3	3	3	3	3	3	3
x983	3	3	3	3	3	3	3	3	3
x984	3	3	3	3	3	3	3	3	3
x993	3	3	3	3	3	3	3	3	3

(92, 4, 2), X=[11,15,21,31,36,43,70,71,80,82,94,110,115,120,121,130,139,171,175,195,209,231,235,248,260,274,292,294,307,316,331,347,360,375,409,412,414,417,431,433,441,445,456,466,486,491,501,513,514,522,550,560,577,582,613,631,640,648,656,700,713,723,732,744,767,768,782,786,793,807,813,817,832,837,842,852,854,861,880,888,895,898,900,901,908,915,918,922,926,947,993,998], Y=[7,12,23,40], Z=[15,34], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 15
X	y7	y12	y23	y40
x11	4	4	4	4
x15	4	4	4	4
x21	4	4	4	4
x31	4	4	4	4
x36	4	4	4	4
x43	4	4	4	4
x70	4	4	4	4
x71	4	4	4	4
x80	4	4	4	4
x82	4	4	4	4
x94	4	4	4	4
x110	4	4	4	4
x115	4	4	4	4
x120	4	4	4	4
x121	4	4	4	4
x130	4	4	4	4
x139	4	4	4	4
x171	4	4	4	4
x175	4	4	4	4
x195	4	4	4	4
x209	4	4	4	4
x231	4	4	4	4
x235	4	4	4	4
x248	4	4	4	4
x260	4	4	4	4
x274	4	4	4	4
x292	4	4	4	4
x294	4	4	4	4
x307	4	4	4	4
x316	4	4	4	4
x331	4	4	4	4
x347	4	4	4	4
x360	4	4	4	4
