Number of planted triclusters: 50
Tricluster coverage: 4.36672%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(76, 8, 5), X=[12,25,39,44,63,81,93,95,102,103,121,136,146,188,211,225,228,229,234,251,275,303,317,337,349,359,364,382,383,387,410,413,444,458,462,475,487,493,513,540,542,550,566,576,582,612,647,657,668,669,680,702,720,725,746,750,774,777,789,807,826,838,857,865,883,888,906,914,919,921,928,964,967,975,983,997], Y=[7,10,11,15,18,19,21,29], Z=[40,41,42,43,44], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 40
X	y7	y10	y11	y15	y18	y19	y21	y29
x92	3	3	3	3	3	3
x98	3	3	3	3	3	3
x105	3	3	3	3	3	3
x113	3	3	3	3	3	3
x114	3	3	3	3	3	3
x194	3	3	3	3	3	3
x200	3	3	3	3	3	3
x204	3	3	3	3	3	3
x211	3	3	3	3	3	3
x222	3	3	3	3	3	3
x239	3	3	3	3	3	3
x279	3	3	3	3	3	3
x285	3	3	3	3	3	3
x290	3	3	3	3	3	3
x317	3	3	3	3	3	3
x338	3	3	3	3	3	3
x363	3	3	3	3	3	3
x390	3	3	3	3	3	3
x399	3	3	3	3	3	3
x402	3	3	3	3	3	3
x409	3	3	3	3	3	3
x422	3	3	3	3	3	3
x427	3	3	3	3	3	3
x430	3	3	3	3	3	3
x435	3	3	3	3	3	3
x438	3	3	3	3	3	3
x444	3	3	3	3	3	3
x450	3	3	3	3	3	3
x472	3	3	3	3	3	3
x476	3	3	3	3	3	3
x498	3	3	3	3	3	3
x501	3	3	3	3	3	3
x505	3	3	3	3	3	3
x559	3	3	3	3	3	3
x572	3	3	3	3	3	3
x574	3	3	3	3	3	3
x584	3	3	3	3	3	3
x592	3	3	3	3	3	3
x634	3	3	3	3	3	3
x660	3	3	3	3	3	3
x666	3	3	3	3	3	3
x674	3	3	3	3	3	3
x702	3	3	3	3	3	3
x707	3	3	3	3	3	3
x730	3	3	3	3	3	3
x733	3	3	3	3	3	3
x734	3	3	3	3	3	3
x762	3	3	3	3	3	3
x778	3	3	3	3	3	3
x783	3	3	3	3	3	3
x784	3	3	3	3	3	3
x810	3	3	3	3	3	3
x812	3	3	3	3	3	3
x838	3	3	3	3	3	3
x857	3	3	3	3	3	3
x930	3	3	3	3	3	3
x956	3	3	3	3	3	3
x968	3	3	3	3	3	3
x969	3	3	3	3	3	3

Context: 32
X	y3	y17	y27	y30	y40	y48
x41	3	3	3	3	3	3
x53	3	3	3	3	3	3
x82	3	3	3	3	3	3
x92	3	3	3	3	3	3
x98	3	3	3	3	3	3
x105	3	3	3	3	3	3
x113	3	3	3	3	3	3
x114	3	3	3	3	3	3
x194	3	3	3	3	3	3
x200	3	3	3	3	3	3
x204	3	3	3	3	3	3
x211	3	3	3	3	3	3
x222	3	3	3	3	3	3
x239	3	3	3	3	3	3
x279	3	3	3	3	3	3
x285	3	3	3	3	3	3
x290	3	3	3	3	3	3
x317	3	3	3	3	3	3
x338	3	3	3	3	3	3
x363	3	3	3	3	3	3
x390	3	3	3	3	3	3
x399	3	3	3	3	3	3
x402	3	3	3	3	3	3
x409	3	3	3	3	3	3
x422	3	3	3	3	3	3
x427	3	3	3	3	3	3
x430	3	3	3	3	3	3
x435	3	3	3	3	3	3
x438	3	3	3	3	3	3
x444	3	3	3	3	3	3
x450	3	3	3	3	3	3
x472	3	3	3	3	3	3
x476	3	3	3	3	3	3
x498	3	3	3	3	3	3
x501	3	3	3	3	3	3
x505	3	3	3	3	3	3
x559	3	3	3	3	3	3
x572	3	3	3	3	3	3
x574	3	3	3	3	3	3
x584	3	3	3	3	3	3
x592	3	3	3	3	3	3
x634	3	3	3	3	3	3
x660	3	3	3	3	3	3
x666	3	3	3	3	3	3
x674	3	3	3	3	3	3
x702	3	3	3	3	3	3
x707	3	3	3	3	3	3
x730	3	3	3	3	3	3
x733	3	3	3	3	3	3
x734	3	3	3	3	3	3
x762	3	3	3	3	3	3
x778	3	3	3	3	3	3
x783	3	3	3	3	3	3
x784	3	3	3	3	3	3
x810	3	3	3	3	3	3
x812	3	3	3	3	3	3
x838	3	3	3	3	3	3
x857	3	3	3	3	3	3
x930	3	3	3	3	3	3
x956	3	3	3	3	3	3
x968	3	3	3	3	3	3
x969	3	3	3	3	3	3

Context: 33
X	y3	y17	y27	y30	y40	y48
x41	3	3	3	3	3	3
x53	3	3	3	3	3	3
x82	3	3	3	3	3	3
x92	3	3	3	3	3	3
x98	3	3	3	3	3	3
x105	3	3	3	3	3	3
x113	3	3	3	3	3	3
x114	3	3	3	3	3	3
x194	3	3	3	3	3	3
x200	3	3	3	3	3	3
x204	3	3	3	3	3	3
x211	3	3	3	3	3	3
x222	3	3	3	3	3	3
x239	3	3	3	3	3	3
x279	3	3	3	3	3	3
x285	3	3	3	3	3	3
x290	3	3	3	3	3	3
x317	3	3	3	3	3	3
x338	3	3	3	3	3	3
x363	3	3	3	3	3	3
x390	3	3	3	3	3	3
x399	3	3	3	3	3	3
x402	3	3	3	3	3	3
x409	3	3	3	3	3	3
x422	3	3	3	3	3	3
x427	3	3	3	3	3	3
x430	3	3	3	3	3	3
x435	3	3	3	3	3	3
x438	3	3	3	3	3	3
x444	3	3	3	3	3	3
x450	3	3	3	3	3	3
x472	3	3	3	3	3	3
x476	3	3	3	3	3	3
x498	3	3	3	3	3	3
x501	3	3	3	3	3	3
x505	3	3	3	3	3	3
x559	3	3	3	3	3	3
x572	3	3	3	3	3	3
x574	3	3	3	3	3	3
x584	3	3	3	3	3	3
x592	3	3	3	3	3	3
x634	3	3	3	3	3	3
x660	3	3	3	3	3	3
x666	3	3	3	3	3	3
x674	3	3	3	3	3	3
x702	3	3	3	3	3	3
x707	3	3	3	3	3	3
x730	3	3	3	3	3	3
x733	3	3	3	3	3	3
x734	3	3	3	3	3	3
x762	3	3	3	3	3	3
x778	3	3	3	3	3	3
x783	3	3	3	3	3	3
x784	3	3	3	3	3	3
x810	3	3	3	3	3	3
x812	3	3	3	3	3	3
x838	3	3	3	3	3	3
x857	3	3	3	3	3	3
x930	3	3	3	3	3	3
x956	3	3	3	3	3	3
x968	3	3	3	3	3	3
x969	3	3	3	3	3	3

(71, 5, 8), X=[14,30,46,75,94,144,153,169,170,176,177,192,204,208,220,228,232,233,234,238,246,252,257,264,304,314,348,355,357,366,385,391,406,423,466,478,486,493,509,513,515,527,531,560,570,590,602,622,626,635,651,653,668,671,680,686,740,778,783,836,837,893,900,902,915,927,929,931,967,987,992], Y=[21,34,42,46,47], Z=[6,7,8,9,10,11,12,13], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 6
X	y21	y34	y42	y46	y47
x14	1	1	1	1	1
x30	1	1	1	1	1
x46	1	1	1	1	1
x75	1	1	1	1	1
x94	1	1	1	1	1
x144	1	1	1	1	1
x153	1	1	1	1	1
x169	1	1	1	1	1
x170	1	1	1	1	1
x176	1	1	1	1	1
x177	1	1	1	1	1
x192	1	1	1	1	1
x204	1	1	1	1	1
x208	1	1	1	1	1
x220	1	1	1	1	1
x228	1	1	1	1	1
x232	1	1	1	1	1
x233	1	1	1	1	1
x234	1	1	1	1	1
x238	1	1	1	1	1
x246	1	1	1	1	1
x252	1	1	1	1	1
x257	1	1	1	1	1
x264	1	1	1	1	1
x304	1	1	1	1	1
x314	1	1	1	1	1
x348	1	1	1	1	1
x355	1	1	1	1	1
x357	1	1	1	1	1
x366	1	1	1	1	1
x385	1	1	1	1	1
x391	1	1	1	1	1
x406	1	1	1	1	1
x423	1	1	1	1	1
x466	1	1	1	1	1
x478	1	1	1	1	1
x486	1	1	1	1	1
x493	1	1	1	1	1
x509	1	1	1	1	1
x513	1	1	1	1	1
x515	1	1	1	1	1
x527	1	1	1	1	1
x531	1	1	1	1	1
x560	1	1	1	1	1
x570	1	1	1	1	1
x590	1	1	1	1	1
x602	1	1	1	1	1
x622	1	1	1	1	1
x626	1	1	1	1	1
x635	1	1	1	1	1
x651	1	1	1	1	1
x653	1	1	1	1	1
x668	1	1	1	1	1
x671	1	1	1	1	1
x680	1	1	1	1	1
x686	1	1	1	1	1
x740	1	1	1	1	1
x778	1	1	1	1	1
x783	1	1	1	1	1
x836	1	1	1	1	1
x837	1	1	1	1	1
x893	1	1	1	1	1
x900	1	1	1	1	1
x902	1	1	1	1	1
x915	1	1	1	1	1
x927	1	1	1	1	1
x929	1	1	1	1	1
x931	1	1	1	1	1
x967	1	1	1	1	1
x987	1	1	1	1	1
x992	1	1	1	1	1

Context: 7
X	y21	y34	y42	y46	y47
x14	1	1	1	1	1
x30	1	1	1	1	1
x46	1	1	1	1	1
x75	1	1	1	1	1
x94	1	1	1	1	1
x144	1	1	1	1	1
x153	1	1	1	1	1
x169	1	1	1	1	1
x170	1	1	1	1	1
x176	1	1	1	1	1
x177	1	1	1	1	1
x192	1	1	1	1	1
x204	1	1	1	1	1
x208	1	1	1	1	1
x220	1	1	1	1	1
x228	1	1	1	1	1
x232	1	1	1	1	1
x233	1	1	1	1	1
x234	1	1	1	1	1
x238	1	1	1	1	1
x246	1	1	1	1	1
x252	1	1	1	1	1
x257	1	1	1	1	1
x264	1	1	1	1	1
x304	1	1	1	1	1
x314	1	1	1	1	1
x348	1	1	1	1	1
x355	1	1	1	1	1
x357	1	1	1	1	1
x366	1	1	1	1	1
x385	1	1	1	1	1
x391	1	1	1	1	1
x406	1	1	1	1	1
x423	1	1	1	1	1
x466	1	1	1	1	1
x478	1	1	1	1	1
x486	1	1	1	1	1
x493	1	1	1	1	1
x509	1	1	1	1	1
x513	1	1	1	1	1
x515	1	1	1	1	1
x527	1	1	1	1	1
x531	1	1	1	1	1
x560	1	1	1	1	1
x570	1	1	1	1	1
x590	1	1	1	1	1
x602	1	1	1	1	1
x622	1	1	1	1	1
x626	1	1	1	1	1
x635	1	1	1	1	1
x651	1	1	1	1	1
x653	1	1	1	1	1
x668	1	1	1	1	1
x671	1	1	1	1	1
x680	1	1	1	1	1
x686	1	1	1	1	1
x740	1	1	1	1	1
x778	1	1	1	1	1
x783	1	1	1	1	1
x836	1	1	1	1	1
x837	1	1	1	1	1
x893	1	1	1	1	1
x900	1	1	1	1	1
x902	1	1	1	1	1
x915	1	1	1	1	1
x927	1	1	1	1	1
x929	1	1	1	1	1
x931	1	1	1	1	1
x967	1	1	1	1	1
x987	1	1	1	1	1
x992	1	1	1	1	1

Context: 8
X	y21	y34	y42	y46	y47
x14	1	1	1	1	1
x30	1	1	1	1	1
x46	1	1	1	1	1
x75	1	1	1	1	1
x94	1	1	1	1	1
x144	1	1	1	1	1
x153	1	1	1	1	1
x169	1	1	1	1	1
x170	1	1	1	1	1
x176	1	1	1	1	1
x177	1	1	1	1	1
x192	1	1	1	1	1
x204	1	1	1	1	1
x208	1	1	1	1	1
x220	1	1	1	1	1
x228	1	1	1	1	1
x232	1	1	1	1	1
x233	1	1	1	1	1
x234	1	1	1	1	1
x238	1	1	1	1	1
x246	1	1	1	1	1
x252	1	1	1	1	1
x257	1	1	1	1	1
x264	1	1	1	1	1
x304	1	1	1	1	1
x314	1	1	1	1	1
x348	1	1	1	1	1
x355	1	1	1	1	1
x357	1	1	1	1	1
x366	1	1	1	1	1
x385	1	1	1	1	1
x391	1	1	1	1	1
x406	1	1	1	1	1
x423	1	1	1	1	1
x466	1	1	1	1	1
x478	1	1	1	1	1
x486	1	1	1	1	1
x493	1	1	1	1	1
x509	1	1	1	1	1
x513	1	1	1	1	1
x515	1	1	1	1	1
x527	1	1	1	1	1
x531	1	1	1	1	1
x560	1	1	1	1	1
x570	1	1	1	1	1
x590	1	1	1	1	1
x602	1	1	1	1	1
x622	1	1	1	1	1
x626	1	1	1	1	1
x635	1	1	1	1	1
x651	1	1	1	1	1
x653	1	1	1	1	1
x668	1	1	1	1	1
x671	1	1	1	1	1
x680	1	1	1	1	1
x686	1	1	1	1	1
x740	1	1	1	1	1
x778	1	1	1	1	1
x783	1	1	1	1	1
x836	1	1	1	1	1
x837	1	1	1	1	1
x893	1	1	1	1	1
x900	1	1	1	1	1
x902	1	1	1	1	1
x915	1	1	1	1	1
x927	1	1	1	1	1
x929	1	1	1	1	1
x931	1	1	1	1	1
x967	1	1	1	1	1
x987	1	1	1	1	1
x992	1	1	1	1	1

Context: 9
X	y21	y34	y42	y46	y47
x14	1	1	1	1	1
x30	1	1	1	1	1
x46	1	1	1	1	1
x75	1	1	1	1	1
x94	1	1	1	1	1
x144	1	1	1	1	1
x153	1	1	1	1	1
x169	1	1	1	1	1
x170	1	1	1	1	1
x176	1	1	1	1	1
x177	1	1	1	1	1
x192	1	1	1	1	1
x204	1	1	1	1	1
x208	1	1	1	1	1
x220	1	1	1	1	1
x228	1	1	1	1	1
x232	1	1	1	1	1
x233	1	1	1	1	1
x234	1	1	1	1	1
x238	1	1	1	1	1
x246	1	1	1	1	1
x252	1	1	1	1	1
x257	1	1	1	1	1
x264	1	1	1	1	1
x304	1	1	1	1	1
x314	1	1	1	1	1
x348	1	1	1	1	1
x355	1	1	1	1	1
x357	1	1	1	1	1
x366	1	1	1	1	1
x385	1	1	1	1	1
x391	1	1	1	1	1
x406	1	1	1	1	1
x423	1	1	1	1	1
x466	1	1	1	1	1
x478	1	1	1	1	1
x486	1	1	1	1	1
x493	1	1	1	1	1
x509	1	1	1	1	1
x513	1	1	1	1	1
x515	1	1	1	1	1
x527	1	1	1	1	1
x531	1	1	1	1	1
x560	1	1	1	1	1
x570	1	1	1	1	1
x590	1	1	1	1	1
x602	1	1	1	1	1
x622	1	1	1	1	1
x626	1	1	1	1	1
x635	1	1	1	1	1
x651	1	1	1	1	1
x653	1	1	1	1	1
x668	1	1	1	1	1
x671	1	1	1	1	1
x680	1	1	1	1	1
x686	1	1	1	1	1
x740	1	1	1	1	1
x778	1	1	1	1	1
x783	1	1	1	1	1
x836	1	1	1	1	1
x837	1	1	1	1	1
x893	1	1	1	1	1
x900	1	1	1	1	1
x902	1	1	1	1	1
x915	1	1	1	1	1
x927	1	1	1	1	1
x929	1	1	1	1	1
x931	1	1	1	1	1
x967	1	1	1	1	1
x987	1	1	1	1	1
x992	1	1	1	1	1

Context: 10
X	y21	y34	y42	y46	y47
x14	1	1	1	1	1
x30	1	1	1	1	1
x46	1	1	1	1	1
x75	1	1	1	1	1
x94	1	1	1	1	1
x144	1	1	1	1	1
x153	1	1	1	1	1
x169	1	1	1	1	1
x170	1	1	1	1	1
x176	1	1	1	1	1
x177	1	1	1	1	1
x192	1	1	1	1	1
x204	1	1	1	1	1
x208	1	1	1	1	1
x220	1	1	1	1	1
x228	1	1	1	1	1
x232	1	1	1	1	1
x233	1	1	1	1	1
x234	1	1	1	1	1
x238	1	1	1	1	1
x246	1	1	1	1	1
x252	1	1	1	1	1
x257	1	1	1	1	1
x264	1	1	1	1	1
x304	1	1	1	1	1
x314	1	1	1	1	1
x348	1	1	1	1	1
x355	1	1	1	1	1
x357	1	1	1	1	1
x366	1	1	1	1	1
x385	1	1	1	1	1
x391	1	1	1	1	1
x406	1	1	1	1	1
x423	1	1	1	1	1
x466	1	1	1	1	1
x478	1	1	1	1	1
x486	1	1	1	1	1
x493	1	1	1	1	1
x509	1	1	1	1	1
x513	1	1	1	1	1
x515	1	1	1	1	1
x527	1	1	1	1	1
x531	1	1	1	1	1
x560	1	1	1	1	1
x570	1	1	1	1	1
x590	1	1	1	1	1
x602	1	1	1	1	1
x622	1	1	1	1	1
x626	1	1	1	1	1
x635	1	1	1	1	1
x651	1	1	1	1	1
x653	1	1	1	1	1
x668	1	1	1	1	1
x671	1	1	1	1	1
x680	1	1	1	1	1
x686	1	1	1	1	1
x740	1	1	1	1	1
x778	1	1	1	1	1
x783	1	1	1	1	1
x836	1	1	1	1	1
x837	1	1	1	1	1
x893	1	1	1	1	1
x900	1	1	1	1	1
x902	1	1	1	1	1
x915	1	1	1	1	1
x927	1	1	1	1	1
x929	1	1	1	1	1
x931	1	1	1	1	1
x967	1	1	1	1	1
x987	1	1	1	1	1
x992	1	1	1	1	1

Context: 11
X	y21	y34	y42	y46	y47
x14	1	1	1	1	1
x30	1	1	1	1	1
x46	1	1	1	1	1
x75	1	1	1	1	1
x94	1	1	1	1	1
x144	1	1	1	1	1
x153	1	1	1	1	1
x169	1	1	1	1	1
x170	1	1	1	1	1
x176	1	1	1	1	1
x177	1	1	1	1	1
x192	1	1	1	1	1
x204	1	1	1	1	1
x208	1	1	1	1	1
x220	1	1	1	1	1
x228	1	1	1	1	1
x232	1	1	1	1	1
x233	1	1	1	1	1
x234	1	1	1	1	1
x238	1	1	1	1	1
x246	1	1	1	1	1
x252	1	1	1	1	1
x257	1	1	1	1	1
x264	1	1	1	1	1
x304	1	1	1	1	1
x314	1	1	1	1	1
x348	1	1	1	1	1
x355	1	1	1	1	1
x357	1	1	1	1	1
x366	1	1	1	1	1
x385	1	1	1	1	1
x391	1	1	1	1	1
x406	1	1	1	1	1
x423	1	1	1	1	1
x466	1	1	1	1	1
x478	1	1	1	1	1
x486	1	1	1	1	1
x493	1	1	1	1	1
x509	1	1	1	1	1
x513	1	1	1	1	1
x515	1	1	1	1	1
x527	1	1	1	1	1
x531	1	1	1	1	1
x560	1	1	1	1	1
x570	1	1	1	1	1
x590	1	1	1	1	1
x602	1	1	1	1	1
x622	1	1	1	1	1
x626	1	1	1	1	1
x635	1	1	1	1	1
x651	1	1	1	1	1
x653	1	1	1	1	1
x668	1	1	1	1	1
x671	1	1	1	1	1
x680	1	1	1	1	1
x686	1	1	1	1	1
x740	1	1	1	1	1
x778	1	1	1	1	1
x783	1	1	1	1	1
x836	1	1	1	1	1
x837	1	1	1	1	1
x893	1	1	1	1	1
x900	1	1	1	1	1
x902	1	1	1	1	1
x915	1	1	1	1	1
x927	1	1	1	1	1
x929	1	1	1	1	1
x931	1	1	1	1	1
x967	1	1	1	1	1
x987	1	1	1	1	1
x992	1	1	1	1	1

Context: 12
X	y21	y34	y42	y46	y47
x14	1	1	1	1	1
x30	1	1	1	1	1
x46	1	1	1	1	1
x75	1	1	1	1	1
x94	1	1	1	1	1
x144	1	1	1	1	1
x153	1	1	1	1	1
x169	1	1	1	1	1
x170	1	1	1	1	1
x176	1	1	1	1	1
x177	1	1	1	1	1
x192	1	1	1	1	1
x204	1	1	1	1	1
x208	1	1	1	1	1
x220	1	1	1	1	1
x228	1	1	1	1	1
x232	1	1	1	1	1
x233	1	1	1	1	1
x234	1	1	1	1	1
x238	1	1	1	1	1
x246	1	1	1	1	1
x252	1	1	1	1	1
x257	1	1	1	1	1
x264	1	1	1	1	1
x304	1	1	1	1	1
x314	1	1	1	1	1
x348	1	1	1	1	1
x355	1	1	1	1	1
x357	1	1	1	1	1
x366	1	1	1	1	1
x385	1	1	1	1	1
x391	1	1	1	1	1
x406	1	1	1	1	1
x423	1	1	1	1	1
x466	1	1	1	1	1
x478	1	1	1	1	1
x486	1	1	1	1	1
x493	1	1	1	1	1
x509	1	1	1	1	1
x513	1	1	1	1	1
x515	1	1	1	1	1
x527	1	1	1	1	1
x531	1	1	1	1	1
x560	1	1	1	1	1
x570	1	1	1	1	1
x590	1	1	1	1	1
x602	1	1	1	1	1
x622	1	1	1	1	1
x626	1	1	1	1	1
x635	1	1	1	1	1
x651	1	1	1	1	1
x653	1	1	1	1	1
x668	1	1	1	1	1
x671	1	1	1	1	1
x680	1	1	1	1	1
x686	1	1	1	1	1
x740	1	1	1	1	1
x778	1	1	1	1	1
x783	1	1	1	1	1
x836	1	1	1	1	1
x837	1	1	1	1	1
x893	1	1	1	1	1
x900	1	1	1	1	1
x902	1	1	1	1	1
x915	1	1	1	1	1
x927	1	1	1	1	1
x929	1	1	1	1	1
x931	1	1	1	1	1
x967	1	1	1	1	1
x987	1	1	1	1	1
x992	1	1	1	1	1

Context: 13
X	y21	y34	y42	y46	y47
x14	1	1	1	1	1
x30	1	1	1	1	1
x46	1	1	1	1	1
x75	1	1	1	1	1
x94	1	1	1	1	1
x144	1	1	1	1	1
x153	1	1	1	1	1
x169	1	1	1	1	1
x170	1	1	1	1	1
x176	1	1	1	1	1
x177	1	1	1	1	1
x192	1	1	1	1	1
x204	1	1	1	1	1
x208	1	1	1	1	1
x220	1	1	1	1	1
x228	1	1	1	1	1
x232	1	1	1	1	1
x233	1	1	1	1	1
x234	1	1	1	1	1
x238	1	1	1	1	1
x246	1	1	1	1	1
x252	1	1	1	1	1
x257	1	1	1	1	1
x264	1	1	1	1	1
x304	1	1	1	1	1
x314	1	1	1	1	1
x348	1	1	1	1	1
x355	1	1	1	1	1
x357	1	1	1	1	1
x366	1	1	1	1	1
x385	1	1	1	1	1
x391	1	1	1	1	1
x406	1	1	1	1	1
x423	1	1	1	1	1
x466	1	1	1	1	1
x478	1	1	1	1	1
x486	1	1	1	1	1
x493	1	1	1	1	1
x509	1	1	1	1	1
x513	1	1	1	1	1
x515	1	1	1	1	1
x527	1	1	1	1	1
x531	1	1	1	1	1
x560	1	1	1	1	1
x570	1	1	1	1	1
x590	1	1	1	1	1
x602	1	1	1	1	1
x622	1	1	1	1	1
x626	1	1	1	1	1
x635	1	1	1	1	1
x651	1	1	1	1	1
x653	1	1	1	1	1
x668	1	1	1	1	1
x671	1	1	1	1	1
x680	1	1	1	1	1
x686	1	1	1	1	1
x740	1	1	1	1	1
x778	1	1	1	1	1
x783	1	1	1	1	1
x836	1	1	1	1	1
x837	1	1	1	1	1
x893	1	1	1	1	1
x900	1	1	1	1	1
x902	1	1	1	1	1
x915	1	1	1	1	1
x927	1	1	1	1	1
x929	1	1	1	1	1
x931	1	1	1	1	1
x967	1	1	1	1	1
x987	1	1	1	1	1
x992	1	1	1	1	1

(50, 6, 3), X=[8,36,38,57,60,131,142,170,173,183,197,236,271,293,295,299,301,371,386,400,423,453,490,513,535,600,611,650,669,678,692,710,744,757,758,760,773,787,793,798,803,832,852,858,881,890,894,982,988,995], Y=[5,10,13,22,25,48], Z=[3,4,5], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 3
X	y5	y10	y13	y22	y25	y48
x8	4	4	4	4	4	4
x36	4	4	4	4	4	4
x38	4	4	4	4	4	4
x57	4	4	4	4	4	4
x60	4	4	4	4	4	4
x131	4	4	4	4	4	4
x142	4	4	4	4	4	4
x170	4	4	4	4	4	4
x173	4	4	4	4	4	4
x183	4	4	4	4	4	4
x197	4	4	4	4	4	4
x236	4	4	4	4	4	4
x271	4	4	4	4	4	4
x293	4	4	4	4	4	4
x295	4	4	4	4	4	4
x299	4	4	4	4	4	4
x301	4	4	4	4	4	4
x371	4	4	4	4	4	4
x386	4	4	4	4	4	4
x400	4	4	4	4	4	4
x423	4	4	4	4	4	4
x453	4	4	4	4	4	4
x490	4	4	4	4	4	4
x513	4	4	4	4	4	4
x535	4	4	4	4	4	4
x600	4	4	4	4	4	4
x611	4	4	4	4	4	4
x650	4	4	4	4	4	4
x669	4	4	4	4	4	4
x678	4	4	4	4	4	4
x692	4	4	4	4	4	4
x710	4	4	4	4	4	4
x744	4	4	4	4	4	4
x757	4	4	4	4	4	4
x758	4	4	4	4	4	4
x760	4	4	4	4	4	4
x773	4	4	4	4	4	4
x787	4	4	4	4	4	4
x793	4	4	4	4	4	4
x798	4	4	4	4	4	4
x803	4	4	4	4	4	4
x832	4	4	4	4	4	4
x852	4	4	4	4	4	4
x858	4	4	4	4	4	4
x881	4	4	4	4	4	4
x890	4	4	4	4	4	4
x894	4	4	4	4	4	4
x982	4	4	4	4	4	4
x988	4	4	4	4	4	4
x995	4	4	4	4	4	4

Context: 4
X	y5	y10	y13	y22	y25	y48
x8	4	4	4	4	4	4
x36	4	4	4	4	4	4
x38	4	4	4	4	4	4
x57	4	4	4	4	4	4
x60	4	4	4	4	4	4
x131	4	4	4	4	4	4
x142	4	4	4	4	4	4
x170	4	4	4	4	4	4
x173	4	4	4	4	4	4
x183	4	4	4	4	4	4
x197	4	4	4	4	4	4
x236	4	4	4	4	4	4
x271	4	4	4	4	4	4
x293	4	4	4	4	4	4
x295	4	4	4	4	4	4
x299	4	4	4	4	4	4
x301	4	4	4	4	4	4
x371	4	4	4	4	4	4
x386	4	4	4	4	4	4
x400	4	4	4	4	4	4
x423	4	4	4	4	4	4
x453	4	4	4	4	4	4
x490	4	4	4	4	4	4
x513	4	4	4	4	4	4
x535	4	4	4	4	4	4
x600	4	4	4	4	4	4
x611	4	4	4	4	4	4
x650	4	4	4	4	4	4
x669	4	4	4	4	4	4
x678	4	4	4	4	4	4
x692	4	4	4	4	4	4
x710	4	4	4	4	4	4
x744	4	4	4	4	4	4
x757	4	4	4	4	4	4
x758	4	4	4	4	4	4
x760	4	4	4	4	4	4
x773	4	4	4	4	4	4
x787	4	4	4	4	4	4
x793	4	4	4	4	4	4
x798	4	4	4	4	4	4
x803	4	4	4	4	4	4
x832	4	4	4	4	4	4
x852	4	4	4	4	4	4
x858	4	4	4	4	4	4
x881	4	4	4	4	4	4
x890	4	4	4	4	4	4
x894	4	4	4	4	4	4
x982	4	4	4	4	4	4
x988	4	4	4	4	4	4
x995	4	4	4	4	4	4

Context: 5
X	y5	y10	y13	y22	y25	y48
x8	4	4	4	4	4	4
x36	4	4	4	4	4	4
x38	4	4	4	4	4	4
x57	4	4	4	4	4	4
x60	4	4	4	4	4	4
x131	4	4	4	4	4	4
x142	4	4	4	4	4	4
x170	4	4	4	4	4	4
x173	4	4	4	4	4	4
x183	4	4	4	4	4	4
x197	4	4	4	4	4	4
x236	4	4	4	4	4	4
x271	4	4	4	4	4	4
x293	4	4	4	4	4	4
x295	4	4	4	4	4	4
x299	4	4	4	4	4	4
x301	4	4	4	4	4	4
x371	4	4	4	4	4	4
x386	4	4	4	4	4	4
x400	4	4	4	4	4	4
x423	4	4	4	4	4	4
x453	4	4	4	4	4	4
x490	4	4	4	4	4	4
x513	4	4	4	4	4	4
x535	4	4	4	4	4	4
x600	4	4	4	4	4	4
x611	4	4	4	4	4	4
x650	4	4	4	4	4	4
x669	4	4	4	4	4	4
x678	4	4	4	4	4	4
x692	4	4	4	4	4	4
x710	4	4	4	4	4	4
x744	4	4	4	4	4	4
x757	4	4	4	4	4	4
x758	4	4	4	4	4	4
x760	4	4	4	4	4	4
x773	4	4	4	4	4	4
x787	4	4	4	4	4	4
x793	4	4	4	4	4	4
x798	4	4	4	4	4	4
x803	4	4	4	4	4	4
x832	4	4	4	4	4	4
x852	4	4	4	4	4	4
x858	4	4	4	4	4	4
x881	4	4	4	4	4	4
x890	4	4	4	4	4	4
x894	4	4	4	4	4	4
x982	4	4	4	4	4	4
x988	4	4	4	4	4	4
x995	4	4	4	4	4	4

(65, 4, 5), X=[0,12,22,39,40,61,101,112,119,125,128,133,150,162,175,205,206,219,251,258,263,311,316,357,380,387,407,412,438,465,474,478,495,542,546,556,563,594,611,621,632,642,718,733,744,750,760,807,815,822,853,887,902,906,907,910,913,929,931,932,949,959,984,987,990], Y=[18,29,44,49], Z=[1,2,3,4,5], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 1
X	y18	y29	y44	y49
x0	1	1	1	1
x12	1	1	1	1
x22	1	1	1	1
x39	1	1	1	1
x40	1	1	1	1
x61	1	1	1	1
x101	1	1	1	1
x112	1	1	1	1
x119	1	1	1	1
x125	1	1	1	1
x128	1	1	1	1
x133	1	1	1	1
x150	1	1	1	1
x162	1	1	1	1
x175	1	1	1	1
x205	1	1	1	1
x206	1	1	1	1
x219	1	1	1	1
x251	1	1	1	1
