Number of planted triclusters: 50
Tricluster coverage: 4.00464%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(67, 4, 6), X=[23,32,88,107,111,113,135,142,145,167,184,189,203,217,221,225,246,303,317,326,341,367,379,398,406,414,415,440,446,449,450,464,465,478,491,516,520,531,565,575,600,604,619,630,637,645,679,680,694,699,737,754,774,780,786,813,830,838,858,873,875,887,938,945,961,962,978], Y=[9,10,28,30], Z=[37,38,39,40,41,42], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 37
X	y9	y10	y28	y30
x808	5	5	5	5	5	5	5	5	5
x846	5	5	5	5	5	5	5	5	5
x861	5	5	5	5	5	5	5	5	5
x881	5	5	5	5	5	5	5	5	5
x884	5	5	5	5	5	5	5	5	5
x890	5	5	5	5	5	5	5	5	5
x899	5	5	5	5	5	5	5	5	5
x938	5	5	5	5	5	5	5	5	5
x947	5	5	5	5	5	5	5	5	5

Context: 23
X	y1	y9	y12	y13	y21	y27	y33	y36	y49
x17	5	5	5	5	5	5	5	5	5
x83	5	5	5	5	5	5	5	5	5
x108	5	5	5	5	5	5	5	5	5
x116	5	5	5	5	5	5	5	5	5
x123	5	5	5	5	5	5	5	5	5
x137	5	5	5	5	5	5	5	5	5
x159	5	5	5	5	5	5	5	5	5
x164	5	5	5	5	5	5	5	5	5
x182	5	5	5	5	5	5	5	5	5
x201	5	5	5	5	5	5	5	5	5
x204	5	5	5	5	5	5	5	5	5
x215	5	5	5	5	5	5	5	5	5
x216	5	5	5	5	5	5	5	5	5
x219	5	5	5	5	5	5	5	5	5
x245	5	5	5	5	5	5	5	5	5
x260	5	5	5	5	5	5	5	5	5
x297	5	5	5	5	5	5	5	5	5
x298	5	5	5	5	5	5	5	5	5
x327	5	5	5	5	5	5	5	5	5
x353	5	5	5	5	5	5	5	5	5
x356	5	5	5	5	5	5	5	5	5
x370	5	5	5	5	5	5	5	5	5
x382	5	5	5	5	5	5	5	5	5
x391	5	5	5	5	5	5	5	5	5
x395	5	5	5	5	5	5	5	5	5
x421	5	5	5	5	5	5	5	5	5
x448	5	5	5	5	5	5	5	5	5
x451	5	5	5	5	5	5	5	5	5
x456	5	5	5	5	5	5	5	5	5
x483	5	5	5	5	5	5	5	5	5
x534	5	5	5	5	5	5	5	5	5
x554	5	5	5	5	5	5	5	5	5
x555	5	5	5	5	5	5	5	5	5
x558	5	5	5	5	5	5	5	5	5
x580	5	5	5	5	5	5	5	5	5
x631	5	5	5	5	5	5	5	5	5
x648	5	5	5	5	5	5	5	5	5
x660	5	5	5	5	5	5	5	5	5
x677	5	5	5	5	5	5	5	5	5
x678	5	5	5	5	5	5	5	5	5
x691	5	5	5	5	5	5	5	5	5
x704	5	5	5	5	5	5	5	5	5
x711	5	5	5	5	5	5	5	5	5
x714	5	5	5	5	5	5	5	5	5
x723	5	5	5	5	5	5	5	5	5
x727	5	5	5	5	5	5	5	5	5
x733	5	5	5	5	5	5	5	5	5
x739	5	5	5	5	5	5	5	5	5
x747	5	5	5	5	5	5	5	5	5
x772	5	5	5	5	5	5	5	5	5
x773	5	5	5	5	5	5	5	5	5
x775	5	5	5	5	5	5	5	5	5
x780	5	5	5	5	5	5	5	5	5
x796	5	5	5	5	5	5	5	5	5
x801	5	5	5	5	5	5	5	5	5
x808	5	5	5	5	5	5	5	5	5
x846	5	5	5	5	5	5	5	5	5
x861	5	5	5	5	5	5	5	5	5
x881	5	5	5	5	5	5	5	5	5
x884	5	5	5	5	5	5	5	5	5
x890	5	5	5	5	5	5	5	5	5
x899	5	5	5	5	5	5	5	5	5
x938	5	5	5	5	5	5	5	5	5
x947	5	5	5	5	5	5	5	5	5

Context: 24
X	y1	y9	y12	y13	y21	y27	y33	y36	y49
x17	5	5	5	5	5	5	5	5	5
x83	5	5	5	5	5	5	5	5	5
x108	5	5	5	5	5	5	5	5	5
x116	5	5	5	5	5	5	5	5	5
x123	5	5	5	5	5	5	5	5	5
x137	5	5	5	5	5	5	5	5	5
x159	5	5	5	5	5	5	5	5	5
x164	5	5	5	5	5	5	5	5	5
x182	5	5	5	5	5	5	5	5	5
x201	5	5	5	5	5	5	5	5	5
x204	5	5	5	5	5	5	5	5	5
x215	5	5	5	5	5	5	5	5	5
x216	5	5	5	5	5	5	5	5	5
x219	5	5	5	5	5	5	5	5	5
x245	5	5	5	5	5	5	5	5	5
x260	5	5	5	5	5	5	5	5	5
x297	5	5	5	5	5	5	5	5	5
x298	5	5	5	5	5	5	5	5	5
x327	5	5	5	5	5	5	5	5	5
x353	5	5	5	5	5	5	5	5	5
x356	5	5	5	5	5	5	5	5	5
x370	5	5	5	5	5	5	5	5	5
x382	5	5	5	5	5	5	5	5	5
x391	5	5	5	5	5	5	5	5	5
x395	5	5	5	5	5	5	5	5	5
x421	5	5	5	5	5	5	5	5	5
x448	5	5	5	5	5	5	5	5	5
x451	5	5	5	5	5	5	5	5	5
x456	5	5	5	5	5	5	5	5	5
x483	5	5	5	5	5	5	5	5	5
x534	5	5	5	5	5	5	5	5	5
x554	5	5	5	5	5	5	5	5	5
x555	5	5	5	5	5	5	5	5	5
x558	5	5	5	5	5	5	5	5	5
x580	5	5	5	5	5	5	5	5	5
x631	5	5	5	5	5	5	5	5	5
x648	5	5	5	5	5	5	5	5	5
x660	5	5	5	5	5	5	5	5	5
x677	5	5	5	5	5	5	5	5	5
x678	5	5	5	5	5	5	5	5	5
x691	5	5	5	5	5	5	5	5	5
x704	5	5	5	5	5	5	5	5	5
x711	5	5	5	5	5	5	5	5	5
x714	5	5	5	5	5	5	5	5	5
x723	5	5	5	5	5	5	5	5	5
x727	5	5	5	5	5	5	5	5	5
x733	5	5	5	5	5	5	5	5	5
x739	5	5	5	5	5	5	5	5	5
x747	5	5	5	5	5	5	5	5	5
x772	5	5	5	5	5	5	5	5	5
x773	5	5	5	5	5	5	5	5	5
x775	5	5	5	5	5	5	5	5	5
x780	5	5	5	5	5	5	5	5	5
x796	5	5	5	5	5	5	5	5	5
x801	5	5	5	5	5	5	5	5	5
x808	5	5	5	5	5	5	5	5	5
x846	5	5	5	5	5	5	5	5	5
x861	5	5	5	5	5	5	5	5	5
x881	5	5	5	5	5	5	5	5	5
x884	5	5	5	5	5	5	5	5	5
x890	5	5	5	5	5	5	5	5	5
x899	5	5	5	5	5	5	5	5	5
x938	5	5	5	5	5	5	5	5	5
x947	5	5	5	5	5	5	5	5	5

Context: 25
X	y1	y9	y12	y13	y21	y27	y33	y36	y49
x17	5	5	5	5	5	5	5	5	5
x83	5	5	5	5	5	5	5	5	5
x108	5	5	5	5	5	5	5	5	5
x116	5	5	5	5	5	5	5	5	5
x123	5	5	5	5	5	5	5	5	5
x137	5	5	5	5	5	5	5	5	5
x159	5	5	5	5	5	5	5	5	5
x164	5	5	5	5	5	5	5	5	5
x182	5	5	5	5	5	5	5	5	5
x201	5	5	5	5	5	5	5	5	5
x204	5	5	5	5	5	5	5	5	5
x215	5	5	5	5	5	5	5	5	5
x216	5	5	5	5	5	5	5	5	5
x219	5	5	5	5	5	5	5	5	5
x245	5	5	5	5	5	5	5	5	5
x260	5	5	5	5	5	5	5	5	5
x297	5	5	5	5	5	5	5	5	5
x298	5	5	5	5	5	5	5	5	5
x327	5	5	5	5	5	5	5	5	5
x353	5	5	5	5	5	5	5	5	5
x356	5	5	5	5	5	5	5	5	5
x370	5	5	5	5	5	5	5	5	5
x382	5	5	5	5	5	5	5	5	5
x391	5	5	5	5	5	5	5	5	5
x395	5	5	5	5	5	5	5	5	5
x421	5	5	5	5	5	5	5	5	5
x448	5	5	5	5	5	5	5	5	5
x451	5	5	5	5	5	5	5	5	5
x456	5	5	5	5	5	5	5	5	5
x483	5	5	5	5	5	5	5	5	5
x534	5	5	5	5	5	5	5	5	5
x554	5	5	5	5	5	5	5	5	5
x555	5	5	5	5	5	5	5	5	5
x558	5	5	5	5	5	5	5	5	5
x580	5	5	5	5	5	5	5	5	5
x631	5	5	5	5	5	5	5	5	5
x648	5	5	5	5	5	5	5	5	5
x660	5	5	5	5	5	5	5	5	5
x677	5	5	5	5	5	5	5	5	5
x678	5	5	5	5	5	5	5	5	5
x691	5	5	5	5	5	5	5	5	5
x704	5	5	5	5	5	5	5	5	5
x711	5	5	5	5	5	5	5	5	5
x714	5	5	5	5	5	5	5	5	5
x723	5	5	5	5	5	5	5	5	5
x727	5	5	5	5	5	5	5	5	5
x733	5	5	5	5	5	5	5	5	5
x739	5	5	5	5	5	5	5	5	5
x747	5	5	5	5	5	5	5	5	5
x772	5	5	5	5	5	5	5	5	5
x773	5	5	5	5	5	5	5	5	5
x775	5	5	5	5	5	5	5	5	5
x780	5	5	5	5	5	5	5	5	5
x796	5	5	5	5	5	5	5	5	5
x801	5	5	5	5	5	5	5	5	5
x808	5	5	5	5	5	5	5	5	5
x846	5	5	5	5	5	5	5	5	5
x861	5	5	5	5	5	5	5	5	5
x881	5	5	5	5	5	5	5	5	5
x884	5	5	5	5	5	5	5	5	5
x890	5	5	5	5	5	5	5	5	5
x899	5	5	5	5	5	5	5	5	5
x938	5	5	5	5	5	5	5	5	5
x947	5	5	5	5	5	5	5	5	5

Context: 26
X	y1	y9	y12	y13	y21	y27	y33	y36	y49
x17	5	5	5	5	5	5	5	5	5
x83	5	5	5	5	5	5	5	5	5
x108	5	5	5	5	5	5	5	5	5
x116	5	5	5	5	5	5	5	5	5
x123	5	5	5	5	5	5	5	5	5
x137	5	5	5	5	5	5	5	5	5
x159	5	5	5	5	5	5	5	5	5
x164	5	5	5	5	5	5	5	5	5
x182	5	5	5	5	5	5	5	5	5
x201	5	5	5	5	5	5	5	5	5
x204	5	5	5	5	5	5	5	5	5
x215	5	5	5	5	5	5	5	5	5
x216	5	5	5	5	5	5	5	5	5
x219	5	5	5	5	5	5	5	5	5
x245	5	5	5	5	5	5	5	5	5
x260	5	5	5	5	5	5	5	5	5
x297	5	5	5	5	5	5	5	5	5
x298	5	5	5	5	5	5	5	5	5
x327	5	5	5	5	5	5	5	5	5
x353	5	5	5	5	5	5	5	5	5
x356	5	5	5	5	5	5	5	5	5
x370	5	5	5	5	5	5	5	5	5
x382	5	5	5	5	5	5	5	5	5
x391	5	5	5	5	5	5	5	5	5
x395	5	5	5	5	5	5	5	5	5
x421	5	5	5	5	5	5	5	5	5
x448	5	5	5	5	5	5	5	5	5
x451	5	5	5	5	5	5	5	5	5
x456	5	5	5	5	5	5	5	5	5
x483	5	5	5	5	5	5	5	5	5
x534	5	5	5	5	5	5	5	5	5
x554	5	5	5	5	5	5	5	5	5
x555	5	5	5	5	5	5	5	5	5
x558	5	5	5	5	5	5	5	5	5
x580	5	5	5	5	5	5	5	5	5
x631	5	5	5	5	5	5	5	5	5
x648	5	5	5	5	5	5	5	5	5
x660	5	5	5	5	5	5	5	5	5
x677	5	5	5	5	5	5	5	5	5
x678	5	5	5	5	5	5	5	5	5
x691	5	5	5	5	5	5	5	5	5
x704	5	5	5	5	5	5	5	5	5
x711	5	5	5	5	5	5	5	5	5
x714	5	5	5	5	5	5	5	5	5
x723	5	5	5	5	5	5	5	5	5
x727	5	5	5	5	5	5	5	5	5
x733	5	5	5	5	5	5	5	5	5
x739	5	5	5	5	5	5	5	5	5
x747	5	5	5	5	5	5	5	5	5
x772	5	5	5	5	5	5	5	5	5
x773	5	5	5	5	5	5	5	5	5
x775	5	5	5	5	5	5	5	5	5
x780	5	5	5	5	5	5	5	5	5
x796	5	5	5	5	5	5	5	5	5
x801	5	5	5	5	5	5	5	5	5
x808	5	5	5	5	5	5	5	5	5
x846	5	5	5	5	5	5	5	5	5
x861	5	5	5	5	5	5	5	5	5
x881	5	5	5	5	5	5	5	5	5
x884	5	5	5	5	5	5	5	5	5
x890	5	5	5	5	5	5	5	5	5
x899	5	5	5	5	5	5	5	5	5
x938	5	5	5	5	5	5	5	5	5
x947	5	5	5	5	5	5	5	5	5

(73, 5, 3), X=[18,36,57,91,166,184,186,191,197,208,235,237,271,272,274,276,277,282,294,321,322,345,366,368,372,381,387,403,404,421,422,432,453,465,471,478,480,483,489,496,504,511,554,560,588,601,622,623,648,652,654,669,670,698,722,725,781,791,805,821,822,828,852,861,876,885,927,937,938,946,981,988,995], Y=[7,8,11,44,49], Z=[42,43,44], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 42
X	y7	y8	y11	y44	y49
x18	2	2	2	2	2
x36	2	2	2	2	2
x57	2	2	2	2	2
x91	2	2	2	2	2
x166	2	2	2	2	2
x184	2	2	2	2	2
x186	2	2	2	2	2
x191	2	2	2	2	2
x197	2	2	2	2	2
x208	2	2	2	2	2
x235	2	2	2	2	2
x237	2	2	2	2	2
x271	2	2	2	2	2
x272	2	2	2	2	2
x274	2	2	2	2	2
x276	2	2	2	2	2
x277	2	2	2	2	2
x282	2	2	2	2	2
x294	2	2	2	2	2
x321	2	2	2	2	2
x322	2	2	2	2	2
x345	2	2	2	2	2
x366	2	2	2	2	2
x368	2	2	2	2	2
x372	2	2	2	2	2
x381	2	2	2	2	2
x387	2	2	2	2	2
x403	2	2	2	2	2
x404	2	2	2	2	2
x421	2	2	2	2	2
x422	2	2	2	2	2
x432	2	2	2	2	2
x453	2	2	2	2	2
x465	2	2	2	2	2
x471	2	2	2	2	2
x478	2	2	2	2	2
x480	2	2	2	2	2
x483	2	2	2	2	2
x489	2	2	2	2	2
x496	2	2	2	2	2
x504	2	2	2	2	2
x511	2	2	2	2	2
x554	2	2	2	2	2
x560	2	2	2	2	2
x588	2	2	2	2	2
x601	2	2	2	2	2
x622	2	2	2	2	2
x623	2	2	2	2	2
x648	2	2	2	2	2
x652	2	2	2	2	2
x654	2	2	2	2	2
x669	2	2	2	2	2
x670	2	2	2	2	2
x698	2	2	2	2	2
x722	2	2	2	2	2
x725	2	2	2	2	2
x781	2	2	2	2	2
x791	2	2	2	2	2
x805	2	2	2	2	2
x821	2	2	2	2	2
x822	2	2	2	2	2
x828	2	2	2	2	2
x852	2	2	2	2	2
x861	2	2	2	2	2
x876	2	2	2	2	2
x885	2	2	2	2	2
x927	2	2	2	2	2
x937	2	2	2	2	2
x938	2	2	2	2	2
x946	2	2	2	2	2
x981	2	2	2	2	2
x988	2	2	2	2	2
x995	2	2	2	2	2

Context: 43
X	y7	y8	y11	y44	y49
x18	2	2	2	2	2
x36	2	2	2	2	2
x57	2	2	2	2	2
x91	2	2	2	2	2
x166	2	2	2	2	2
x184	2	2	2	2	2
x186	2	2	2	2	2
x191	2	2	2	2	2
x197	2	2	2	2	2
x208	2	2	2	2	2
x235	2	2	2	2	2
x237	2	2	2	2	2
x271	2	2	2	2	2
x272	2	2	2	2	2
x274	2	2	2	2	2
x276	2	2	2	2	2
x277	2	2	2	2	2
x282	2	2	2	2	2
x294	2	2	2	2	2
x321	2	2	2	2	2
x322	2	2	2	2	2
x345	2	2	2	2	2
x366	2	2	2	2	2
x368	2	2	2	2	2
x372	2	2	2	2	2
x381	2	2	2	2	2
x387	2	2	2	2	2
x403	2	2	2	2	2
x404	2	2	2	2	2
x421	2	2	2	2	2
x422	2	2	2	2	2
x432	2	2	2	2	2
x453	2	2	2	2	2
x465	2	2	2	2	2
x471	2	2	2	2	2
x478	2	2	2	2	2
x480	2	2	2	2	2
x483	2	2	2	2	2
x489	2	2	2	2	2
x496	2	2	2	2	2
x504	2	2	2	2	2
x511	2	2	2	2	2
x554	2	2	2	2	2
x560	2	2	2	2	2
x588	2	2	2	2	2
x601	2	2	2	2	2
x622	2	2	2	2	2
x623	2	2	2	2	2
x648	2	2	2	2	2
x652	2	2	2	2	2
x654	2	2	2	2	2
x669	2	2	2	2	2
x670	2	2	2	2	2
x698	2	2	2	2	2
x722	2	2	2	2	2
x725	2	2	2	2	2
x781	2	2	2	2	2
x791	2	2	2	2	2
x805	2	2	2	2	2
x821	2	2	2	2	2
x822	2	2	2	2	2
x828	2	2	2	2	2
x852	2	2	2	2	2
x861	2	2	2	2	2
x876	2	2	2	2	2
x885	2	2	2	2	2
x927	2	2	2	2	2
x937	2	2	2	2	2
x938	2	2	2	2	2
x946	2	2	2	2	2
x981	2	2	2	2	2
x988	2	2	2	2	2
x995	2	2	2	2	2

Context: 44
X	y7	y8	y11	y44	y49
x18	2	2	2	2	2
x36	2	2	2	2	2
x57	2	2	2	2	2
x91	2	2	2	2	2
x166	2	2	2	2	2
x184	2	2	2	2	2
x186	2	2	2	2	2
x191	2	2	2	2	2
x197	2	2	2	2	2
x208	2	2	2	2	2
x235	2	2	2	2	2
x237	2	2	2	2	2
x271	2	2	2	2	2
x272	2	2	2	2	2
x274	2	2	2	2	2
x276	2	2	2	2	2
x277	2	2	2	2	2
x282	2	2	2	2	2
x294	2	2	2	2	2
x321	2	2	2	2	2
x322	2	2	2	2	2
x345	2	2	2	2	2
x366	2	2	2	2	2
x368	2	2	2	2	2
x372	2	2	2	2	2
x381	2	2	2	2	2
x387	2	2	2	2	2
x403	2	2	2	2	2
x404	2	2	2	2	2
x421	2	2	2	2	2
x422	2	2	2	2	2
x432	2	2	2	2	2
x453	2	2	2	2	2
x465	2	2	2	2	2
x471	2	2	2	2	2
x478	2	2	2	2	2
x480	2	2	2	2	2
x483	2	2	2	2	2
x489	2	2	2	2	2
x496	2	2	2	2	2
x504	2	2	2	2	2
x511	2	2	2	2	2
x554	2	2	2	2	2
x560	2	2	2	2	2
x588	2	2	2	2	2
x601	2	2	2	2	2
x622	2	2	2	2	2
x623	2	2	2	2	2
x648	2	2	2	2	2
x652	2	2	2	2	2
x654	2	2	2	2	2
x669	2	2	2	2	2
x670	2	2	2	2	2
x698	2	2	2	2	2
x722	2	2	2	2	2
x725	2	2	2	2	2
x781	2	2	2	2	2
x791	2	2	2	2	2
x805	2	2	2	2	2
x821	2	2	2	2	2
x822	2	2	2	2	2
x828	2	2	2	2	2
x852	2	2	2	2	2
x861	2	2	2	2	2
x876	2	2	2	2	2
x885	2	2	2	2	2
x927	2	2	2	2	2
x937	2	2	2	2	2
x938	2	2	2	2	2
x946	2	2	2	2	2
x981	2	2	2	2	2
x988	2	2	2	2	2
x995	2	2	2	2	2

(73, 2, 8), X=[2,4,9,13,20,78,128,141,182,183,189,194,199,221,232,249,260,261,262,278,284,307,329,355,382,387,400,401,411,441,468,473,491,503,507,508,517,533,540,560,561,572,575,576,602,659,660,661,666,672,689,706,708,728,730,737,740,742,789,800,805,818,828,838,899,905,932,940,965,976,986,996,997], Y=[17,43], Z=[6,7,8,9,10,11,12,13], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 6
X	y17	y43
x2	5	5
x4	5	5
x9	5	5
x13	5	5
x20	5	5
x78	5	5
x128	5	5
x141	5	5
x182	5	5
x183	5	5
x189	5	5
x194	5	5
x199	5	5
x221	5	5
x232	5	5
x249	5	5
x260	5	5
x261	5	5
x262	5	5
x278	5	5
x284	5	5
x307	5	5
x329	5	5
x355	5	5
x382	5	5
x387	5	5
x400	5	5
x401	5	5
x411	5	5
x441	5	5
x468	5	5
x473	5	5
x491	5	5
x503	5	5
x507	5	5
x508	5	5
x517	5	5
x533	5	5
x540	5	5
x560	5	5
x561	5	5
x572	5	5
x575	5	5
x576	5	5
x602	5	5
x659	5	5
x660	5	5
x661	5	5
x666	5	5
x672	5	5
x689	5	5
x706	5	5
x708	5	5
x728	5	5
x730	5	5
x737	5	5
x740	5	5
x742	5	5
x789	5	5
x800	5	5
x805	5	5
x818	5	5
x828	5	5
x838	5	5
x899	5	5
x905	5	5
x932	5	5
x940	5	5
x965	5	5
x976	5	5
x986	5	5
x996	5	5
x997	5	5

Context: 7
X	y17	y43
x2	5	5
x4	5	5
x9	5	5
x13	5	5
x20	5	5
x78	5	5
x128	5	5
x141	5	5
x182	5	5
x183	5	5
x189	5	5
x194	5	5
x199	5	5
x221	5	5
x232	5	5
x249	5	5
x260	5	5
x261	5	5
x262	5	5
x278	5	5
x284	5	5
x307	5	5
x329	5	5
x355	5	5
x382	5	5
x387	5	5
x400	5	5
x401	5	5
x411	5	5
x441	5	5
x468	5	5
x473	5	5
x491	5	5
x503	5	5
x507	5	5
x508	5	5
x517	5	5
x533	5	5
x540	5	5
x560	5	5
x561	5	5
x572	5	5
x575	5	5
x576	5	5
x602	5	5
x659	5	5
x660	5	5
x661	5	5
x666	5	5
x672	5	5
x689	5	5
x706	5	5
x708	5	5
x728	5	5
x730	5	5
x737	5	5
x740	5	5
x742	5	5
x789	5	5
x800	5	5
x805	5	5
x818	5	5
x828	5	5
x838	5	5
x899	5	5
x905	5	5
x932	5	5
x940	5	5
x965	5	5
x976	5	5
x986	5	5
x996	5	5
x997	5	5

Context: 8
X	y17	y43
x2	5	5
x4	5	5
x9	5	5
x13	5	5
x20	5	5
x78	5	5
x128	5	5
x141	5	5
x182	5	5
x183	5	5
x189	5	5
x194	5	5
x199	5	5
x221	5	5
x232	5	5
x249	5	5
x260	5	5
x261	5	5
x262	5	5
x278	5	5
x284	5	5
x307	5	5
x329	5	5
x355	5	5
x382	5	5
x387	5	5
x400	5	5
x401	5	5
x411	5	5
x441	5	5
x468	5	5
x473	5	5
x491	5	5
x503	5	5
x507	5	5
x508	5	5
x517	5	5
x533	5	5
x540	5	5
x560	5	5
x561	5	5
x572	5	5
x575	5	5
x576	5	5
x602	5	5
x659	5	5
x660	5	5
x661	5	5
x666	5	5
x672	5	5
x689	5	5
x706	5	5
x708	5	5
x728	5	5
x730	5	5
x737	5	5
x740	5	5
x742	5	5
x789	5	5
x800	5	5
x805	5	5
x818	5	5
x828	5	5
x838	5	5
x899	5	5
x905	5	5
x932	5	5
x940	5	5
x965	5	5
x976	5	5
x986	5	5
x996	5	5
x997	5	5

Context: 9
X	y17	y43
x2	5	5
x4	5	5
x9	5	5
x13	5	5
x20	5	5
x78	5	5
x128	5	5
x141	5	5
x182	5	5
x183	5	5
x189	5	5
x194	5	5
x199	5	5
x221	5	5
x232	5	5
x249	5	5
x260	5	5
x261	5	5
x262	5	5
x278	5	5
x284	5	5
x307	5	5
x329	5	5
x355	5	5
x382	5	5
x387	5	5
x400	5	5
x401	5	5
x411	5	5
x441	5	5
x468	5	5
x473	5	5
x491	5	5
x503	5	5
x507	5	5
x508	5	5
x517	5	5
x533	5	5
x540	5	5
x560	5	5
x561	5	5
x572	5	5
x575	5	5
x576	5	5
x602	5	5
x659	5	5
x660	5	5
x661	5	5
x666	5	5
x672	5	5
x689	5	5
x706	5	5
x708	5	5
x728	5	5
x730	5	5
x737	5	5
x740	5	5
x742	5	5
x789	5	5
x800	5	5
x805	5	5
x818	5	5
x828	5	5
x838	5	5
x899	5	5
x905	5	5
x932	5	5
x940	5	5
x965	5	5
x976	5	5
x986	5	5
x996	5	5
x997	5	5

Context: 10
X	y17	y43
x2	5	5
x4	5	5
x9	5	5
x13	5	5
x20	5	5
x78	5	5
x128	5	5
x141	5	5
x182	5	5
x183	5	5
x189	5	5
x194	5	5
x199	5	5
x221	5	5
x232	5	5
x249	5	5
x260	5	5
x261	5	5
x262	5	5
x278	5	5
x284	5	5
x307	5	5
x329	5	5
x355	5	5
x382	5	5
x387	5	5
x400	5	5
x401	5	5
x411	5	5
x441	5	5
x468	5	5
x473	5	5
x491	5	5
x503	5	5
x507	5	5
x508	5	5
x517	5	5
x533	5	5
x540	5	5
x560	5	5
x561	5	5
x572	5	5
x575	5	5
x576	5	5
x602	5	5
x659	5	5
x660	5	5
x661	5	5
x666	5	5
x672	5	5
x689	5	5
x706	5	5
x708	5	5
x728	5	5
x730	5	5
x737	5	5
x740	5	5
x742	5	5
x789	5	5
x800	5	5
x805	5	5
x818	5	5
x828	5	5
x838	5	5
x899	5	5
x905	5	5
x932	5	5
x940	5	5
x965	5	5
x976	5	5
x986	5	5
x996	5	5
x997	5	5

Context: 11
X	y17	y43
x2	5	5
x4	5	5
x9	5	5
x13	5	5
x20	5	5
x78	5	5
x128	5	5
x141	5	5
x182	5	5
x183	5	5
x189	5	5
x194	5	5
x199	5	5
x221	5	5
x232	5	5
x249	5	5
x260	5	5
x261	5	5
x262	5	5
x278	5	5
x284	5	5
x307	5	5
x329	5	5
x355	5	5
x382	5	5
x387	5	5
x400	5	5
x401	5	5
x411	5	5
x441	5	5
x468	5	5
x473	5	5
x491	5	5
x503	5	5
x507	5	5
x508	5	5
x517	5	5
x533	5	5
x540	5	5
x560	5	5
x561	5	5
x572	5	5
x575	5	5
x576	5	5
x602	5	5
x659	5	5
x660	5	5
x661	5	5
x666	5	5
x672	5	5
x689	5	5
x706	5	5
x708	5	5
x728	5	5
x730	5	5
x737	5	5
x740	5	5
x742	5	5
x789	5	5
x800	5	5
x805	5	5
x818	5	5
x828	5	5
x838	5	5
x899	5	5
x905	5	5
x932	5	5
x940	5	5
x965	5	5
x976	5	5
x986	5	5
x996	5	5
x997	5	5

Context: 12
X	y17	y43
x2	5	5
x4	5	5
x9	5	5
x13	5	5
x20	5	5
x78	5	5
x128	5	5
x141	5	5
x182	5	5
x183	5	5
x189	5	5
x194	5	5
x199	5	5
x221	5	5
x232	5	5
x249	5	5
x260	5	5
x261	5	5
x262	5	5
x278	5	5
x284	5	5
x307	5	5
x329	5	5
x355	5	5
x382	5	5
x387	5	5
x400	5	5
x401	5	5
x411	5	5
x441	5	5
x468	5	5
x473	5	5
x491	5	5
x503	5	5
x507	5	5
x508	5	5
x517	5	5
x533	5	5
x540	5	5
x560	5	5
x561	5	5
x572	5	5
x575	5	5
x576	5	5
x602	5	5
x659	5	5
x660	5	5
x661	5	5
x666	5	5
x672	5	5
x689	5	5
x706	5	5
x708	5	5
x728	5	5
x730	5	5
x737	5	5
x740	5	5
x742	5	5
x789	5	5
x800	5	5
x805	5	5
x818	5	5
x828	5	5
x838	5	5
x899	5	5
x905	5	5
x932	5	5
x940	5	5
x965	5	5
x976	5	5
x986	5	5
x996	5	5
x997	5	5

Context: 13
X	y17	y43
x2	5	5
x4	5	5
x9	5	5
x13	5	5
x20	5	5
x78	5	5
x128	5	5
x141	5	5
x182	5	5
x183	5	5
x189	5	5
x194	5	5
x199	5	5
x221	5	5
x232	5	5
x249	5	5
x260	5	5
x261	5	5
x262	5	5
x278	5	5
x284	5	5
x307	5	5
x329	5	5
x355	5	5
x382	5	5
x387	5	5
x400	5	5
x401	5	5
x411	5	5
x441	5	5
x468	5	5
x473	5	5
x491	5	5
x503	5	5
x507	5	5
x508	5	5
x517	5	5
x533	5	5
x540	5	5
x560	5	5
x561	5	5
x572	5	5
x575	5	5
x576	5	5
x602	5	5
x659	5	5
x660	5	5
x661	5	5
x666	5	5
x672	5	5
x689	5	5
x706	5	5
x708	5	5
x728	5	5
x730	5	5
x737	5	5
x740	5	5
x742	5	5
x789	5	5
x800	5	5
x805	5	5
x818	5	5
x828	5	5
x838	5	5
x899	5	5
x905	5	5
x932	5	5
x940	5	5
x965	5	5
x976	5	5
x986	5	5
x996	5	5
x997	5	5

(97, 3, 2), X=[7,14,25,28,33,68,69,70,71,86,112,113,114,116,121,123,129,135,138,155,160,163,170,181,186,205,226,256,257,273,274,290,303,308,312,320,325,328,334,341,347,354,356,374,405,413,414,429,430,449,462,472,476,500,513,521,532,554,555,559,565,577,589,591,627,630,632,658,669,688,716,717,724,741,754,759,767,777,778,797,802,812,830,840,843,845,854,864,904,916,928,936,946,951,975,988,990], Y=[14,43,45], Z=[11,12], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 11
X	y14	y43	y45
x7	6	6	6
x14	6	6	6
