Number of planted triclusters: 50
Tricluster coverage: 4.63528%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(57, 4, 3), X=[16,20,45,79,113,127,133,173,201,205,233,236,254,264,297,341,368,372,377,418,420,434,442,486,494,508,544,574,581,582,603,611,620,633,650,654,657,658,676,681,718,719,772,787,790,817,824,829,832,876,890,896,903,947,964,995,997], Y=[2,19,25,39], Z=[5,27,46], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 5
X	y2	y19	y25	y39
x935	0	0	0	0	0	0
x965	0	0	0	0	0	0

(98, 6, 9), X=[7,9,14,17,19,20,37,60,66,78,80,96,99,115,124,143,144,166,167,176,179,192,194,196,212,255,262,266,293,308,313,316,341,350,356,358,376,383,392,399,410,423,424,425,437,460,476,477,512,524,545,549,551,554,566,572,593,603,606,638,653,657,674,698,699,700,709,713,738,772,808,811,812,818,822,825,832,843,844,863,864,867,871,882,887,892,898,901,910,922,939,949,956,983,985,992,998,999], Y=[7,21,23,28,32,39], Z=[6,9,11,12,34,35,36,39,44], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 6
X	y7	y21	y23	y28	y32	y39
x7	1	1	1	1	1	1
x9	1	1	1	1	1	1
x14	1	1	1	1	1	1
x17	1	1	1	1	1	1
x19	1	1	1	1	1	1
x20	1	1	1	1	1	1
x37	1	1	1	1	1	1
x60	1	1	1	1	1	1
x66	1	1	1	1	1	1
x78	1	1	1	1	1	1
x80	1	1	1	1	1	1
x96	1	1	1	1	1	1
x99	1	1	1	1	1	1
x115	1	1	1	1	1	1
x124	1	1	1	1	1	1
x143	1	1	1	1	1	1
x144	1	1	1	1	1	1
x166	1	1	1	1	1	1
x167	1	1	1	1	1	1
x176	1	1	1	1	1	1
x179	1	1	1	1	1	1
x192	1	1	1	1	1	1
x194	1	1	1	1	1	1
x196	1	1	1	1	1	1
x212	1	1	1	1	1	1
x255	1	1	1	1	1	1
x262	1	1	1	1	1	1
x266	1	1	1	1	1	1
x293	1	1	1	1	1	1
x308	1	1	1	1	1	1
x313	1	1	1	1	1	1
x316	1	1	1	1	1	1
x341	1	1	1	1	1	1
x350	1	1	1	1	1	1
x356	1	1	1	1	1	1
x358	1	1	1	1	1	1
x376	1	1	1	1	1	1
x383	1	1	1	1	1	1
x392	1	1	1	1	1	1
x399	1	1	1	1	1	1
x410	1	1	1	1	1	1
x423	1	1	1	1	1	1
x424	1	1	1	1	1	1
x425	1	1	1	1	1	1
x437	1	1	1	1	1	1
x460	1	1	1	1	1	1
x476	1	1	1	1	1	1
x477	1	1	1	1	1	1
x512	1	1	1	1	1	1
x524	1	1	1	1	1	1
x545	1	1	1	1	1	1
x549	1	1	1	1	1	1
x551	1	1	1	1	1	1
x554	1	1	1	1	1	1
x566	1	1	1	1	1	1
x572	1	1	1	1	1	1
x593	1	1	1	1	1	1
x603	1	1	1	1	1	1
x606	1	1	1	1	1	1
x638	1	1	1	1	1	1
x653	1	1	1	1	1	1
x657	1	1	1	1	1	1
x674	1	1	1	1	1	1
x698	1	1	1	1	1	1
x699	1	1	1	1	1	1
x700	1	1	1	1	1	1
x709	1	1	1	1	1	1
x713	1	1	1	1	1	1
x738	1	1	1	1	1	1
x772	1	1	1	1	1	1
x808	1	1	1	1	1	1
x811	1	1	1	1	1	1
x812	1	1	1	1	1	1
x818	1	1	1	1	1	1
x822	1	1	1	1	1	1
x825	1	1	1	1	1	1
x832	1	1	1	1	1	1
x843	1	1	1	1	1	1
x844	1	1	1	1	1	1
x863	1	1	1	1	1	1
x864	1	1	1	1	1	1
x867	1	1	1	1	1	1
x871	1	1	1	1	1	1
x882	1	1	1	1	1	1
x887	1	1	1	1	1	1
x892	1	1	1	1	1	1
x898	1	1	1	1	1	1
x901	1	1	1	1	1	1
x910	1	1	1	1	1	1
x922	1	1	1	1	1	1
x939	1	1	1	1	1	1
x949	1	1	1	1	1	1
x956	1	1	1	1	1	1
x983	1	1	1	1	1	1
x985	1	1	1	1	1	1
x992	1	1	1	1	1	1
x998	1	1	1	1	1	1
x999	1	1	1	1	1	1

Context: 9
X	y7	y21	y23	y28	y32	y39
x7	1	1	1	1	1	1
x9	1	1	1	1	1	1
x14	1	1	1	1	1	1
x17	1	1	1	1	1	1
x19	1	1	1	1	1	1
x20	1	1	1	1	1	1
x37	1	1	1	1	1	1
x60	1	1	1	1	1	1
x66	1	1	1	1	1	1
x78	1	1	1	1	1	1
x80	1	1	1	1	1	1
x96	1	1	1	1	1	1
x99	1	1	1	1	1	1
x115	1	1	1	1	1	1
x124	1	1	1	1	1	1
x143	1	1	1	1	1	1
x144	1	1	1	1	1	1
x166	1	1	1	1	1	1
x167	1	1	1	1	1	1
x176	1	1	1	1	1	1
x179	1	1	1	1	1	1
x192	1	1	1	1	1	1
x194	1	1	1	1	1	1
x196	1	1	1	1	1	1
x212	1	1	1	1	1	1
x255	1	1	1	1	1	1
x262	1	1	1	1	1	1
x266	1	1	1	1	1	1
x293	1	1	1	1	1	1
x308	1	1	1	1	1	1
x313	1	1	1	1	1	1
x316	1	1	1	1	1	1
x341	1	1	1	1	1	1
x350	1	1	1	1	1	1
x356	1	1	1	1	1	1
x358	1	1	1	1	1	1
x376	1	1	1	1	1	1
x383	1	1	1	1	1	1
x392	1	1	1	1	1	1
x399	1	1	1	1	1	1
x410	1	1	1	1	1	1
x423	1	1	1	1	1	1
x424	1	1	1	1	1	1
x425	1	1	1	1	1	1
x437	1	1	1	1	1	1
x460	1	1	1	1	1	1
x476	1	1	1	1	1	1
x477	1	1	1	1	1	1
x512	1	1	1	1	1	1
x524	1	1	1	1	1	1
x545	1	1	1	1	1	1
x549	1	1	1	1	1	1
x551	1	1	1	1	1	1
x554	1	1	1	1	1	1
x566	1	1	1	1	1	1
x572	1	1	1	1	1	1
x593	1	1	1	1	1	1
x603	1	1	1	1	1	1
x606	1	1	1	1	1	1
x638	1	1	1	1	1	1
x653	1	1	1	1	1	1
x657	1	1	1	1	1	1
x674	1	1	1	1	1	1
x698	1	1	1	1	1	1
x699	1	1	1	1	1	1
x700	1	1	1	1	1	1
x709	1	1	1	1	1	1
x713	1	1	1	1	1	1
x738	1	1	1	1	1	1
x772	1	1	1	1	1	1
x808	1	1	1	1	1	1
x811	1	1	1	1	1	1
x812	1	1	1	1	1	1
x818	1	1	1	1	1	1
x822	1	1	1	1	1	1
x825	1	1	1	1	1	1
x832	1	1	1	1	1	1
x843	1	1	1	1	1	1
x844	1	1	1	1	1	1
x863	1	1	1	1	1	1
x864	1	1	1	1	1	1
x867	1	1	1	1	1	1
x871	1	1	1	1	1	1
x882	1	1	1	1	1	1
x887	1	1	1	1	1	1
x892	1	1	1	1	1	1
x898	1	1	1	1	1	1
x901	1	1	1	1	1	1
x910	1	1	1	1	1	1
x922	1	1	1	1	1	1
x939	1	1	1	1	1	1
x949	1	1	1	1	1	1
x956	1	1	1	1	1	1
x983	1	1	1	1	1	1
x985	1	1	1	1	1	1
x992	1	1	1	1	1	1
x998	1	1	1	1	1	1
x999	1	1	1	1	1	1

Context: 11
X	y7	y21	y23	y28	y32	y39
x7	1	1	1	1	1	1
x9	1	1	1	1	1	1
x14	1	1	1	1	1	1
x17	1	1	1	1	1	1
x19	1	1	1	1	1	1
x20	1	1	1	1	1	1
x37	1	1	1	1	1	1
x60	1	1	1	1	1	1
x66	1	1	1	1	1	1
x78	1	1	1	1	1	1
x80	1	1	1	1	1	1
x96	1	1	1	1	1	1
x99	1	1	1	1	1	1
x115	1	1	1	1	1	1
x124	1	1	1	1	1	1
x143	1	1	1	1	1	1
x144	1	1	1	1	1	1
x166	1	1	1	1	1	1
x167	1	1	1	1	1	1
x176	1	1	1	1	1	1
x179	1	1	1	1	1	1
x192	1	1	1	1	1	1
x194	1	1	1	1	1	1
x196	1	1	1	1	1	1
x212	1	1	1	1	1	1
x255	1	1	1	1	1	1
x262	1	1	1	1	1	1
x266	1	1	1	1	1	1
x293	1	1	1	1	1	1
x308	1	1	1	1	1	1
x313	1	1	1	1	1	1
x316	1	1	1	1	1	1
x341	1	1	1	1	1	1
x350	1	1	1	1	1	1
x356	1	1	1	1	1	1
x358	1	1	1	1	1	1
x376	1	1	1	1	1	1
x383	1	1	1	1	1	1
x392	1	1	1	1	1	1
x399	1	1	1	1	1	1
x410	1	1	1	1	1	1
x423	1	1	1	1	1	1
x424	1	1	1	1	1	1
x425	1	1	1	1	1	1
x437	1	1	1	1	1	1
x460	1	1	1	1	1	1
x476	1	1	1	1	1	1
x477	1	1	1	1	1	1
x512	1	1	1	1	1	1
x524	1	1	1	1	1	1
x545	1	1	1	1	1	1
x549	1	1	1	1	1	1
x551	1	1	1	1	1	1
x554	1	1	1	1	1	1
x566	1	1	1	1	1	1
x572	1	1	1	1	1	1
x593	1	1	1	1	1	1
x603	1	1	1	1	1	1
x606	1	1	1	1	1	1
x638	1	1	1	1	1	1
x653	1	1	1	1	1	1
x657	1	1	1	1	1	1
x674	1	1	1	1	1	1
x698	1	1	1	1	1	1
x699	1	1	1	1	1	1
x700	1	1	1	1	1	1
x709	1	1	1	1	1	1
x713	1	1	1	1	1	1
x738	1	1	1	1	1	1
x772	1	1	1	1	1	1
x808	1	1	1	1	1	1
x811	1	1	1	1	1	1
x812	1	1	1	1	1	1
x818	1	1	1	1	1	1
x822	1	1	1	1	1	1
x825	1	1	1	1	1	1
x832	1	1	1	1	1	1
x843	1	1	1	1	1	1
x844	1	1	1	1	1	1
x863	1	1	1	1	1	1
x864	1	1	1	1	1	1
x867	1	1	1	1	1	1
x871	1	1	1	1	1	1
x882	1	1	1	1	1	1
x887	1	1	1	1	1	1
x892	1	1	1	1	1	1
x898	1	1	1	1	1	1
x901	1	1	1	1	1	1
x910	1	1	1	1	1	1
x922	1	1	1	1	1	1
x939	1	1	1	1	1	1
x949	1	1	1	1	1	1
x956	1	1	1	1	1	1
x983	1	1	1	1	1	1
x985	1	1	1	1	1	1
x992	1	1	1	1	1	1
x998	1	1	1	1	1	1
x999	1	1	1	1	1	1

Context: 12
X	y7	y21	y23	y28	y32	y39
x7	1	1	1	1	1	1
x9	1	1	1	1	1	1
x14	1	1	1	1	1	1
x17	1	1	1	1	1	1
x19	1	1	1	1	1	1
x20	1	1	1	1	1	1
x37	1	1	1	1	1	1
x60	1	1	1	1	1	1
x66	1	1	1	1	1	1
x78	1	1	1	1	1	1
x80	1	1	1	1	1	1
x96	1	1	1	1	1	1
x99	1	1	1	1	1	1
x115	1	1	1	1	1	1
x124	1	1	1	1	1	1
x143	1	1	1	1	1	1
x144	1	1	1	1	1	1
x166	1	1	1	1	1	1
x167	1	1	1	1	1	1
x176	1	1	1	1	1	1
x179	1	1	1	1	1	1
x192	1	1	1	1	1	1
x194	1	1	1	1	1	1
x196	1	1	1	1	1	1
x212	1	1	1	1	1	1
x255	1	1	1	1	1	1
x262	1	1	1	1	1	1
x266	1	1	1	1	1	1
x293	1	1	1	1	1	1
x308	1	1	1	1	1	1
x313	1	1	1	1	1	1
x316	1	1	1	1	1	1
x341	1	1	1	1	1	1
x350	1	1	1	1	1	1
x356	1	1	1	1	1	1
x358	1	1	1	1	1	1
x376	1	1	1	1	1	1
x383	1	1	1	1	1	1
x392	1	1	1	1	1	1
x399	1	1	1	1	1	1
x410	1	1	1	1	1	1
x423	1	1	1	1	1	1
x424	1	1	1	1	1	1
x425	1	1	1	1	1	1
x437	1	1	1	1	1	1
x460	1	1	1	1	1	1
x476	1	1	1	1	1	1
x477	1	1	1	1	1	1
x512	1	1	1	1	1	1
x524	1	1	1	1	1	1
x545	1	1	1	1	1	1
x549	1	1	1	1	1	1
x551	1	1	1	1	1	1
x554	1	1	1	1	1	1
x566	1	1	1	1	1	1
x572	1	1	1	1	1	1
x593	1	1	1	1	1	1
x603	1	1	1	1	1	1
x606	1	1	1	1	1	1
x638	1	1	1	1	1	1
x653	1	1	1	1	1	1
x657	1	1	1	1	1	1
x674	1	1	1	1	1	1
x698	1	1	1	1	1	1
x699	1	1	1	1	1	1
x700	1	1	1	1	1	1
x709	1	1	1	1	1	1
x713	1	1	1	1	1	1
x738	1	1	1	1	1	1
x772	1	1	1	1	1	1
x808	1	1	1	1	1	1
x811	1	1	1	1	1	1
x812	1	1	1	1	1	1
x818	1	1	1	1	1	1
x822	1	1	1	1	1	1
x825	1	1	1	1	1	1
x832	1	1	1	1	1	1
x843	1	1	1	1	1	1
x844	1	1	1	1	1	1
x863	1	1	1	1	1	1
x864	1	1	1	1	1	1
x867	1	1	1	1	1	1
x871	1	1	1	1	1	1
x882	1	1	1	1	1	1
x887	1	1	1	1	1	1
x892	1	1	1	1	1	1
x898	1	1	1	1	1	1
x901	1	1	1	1	1	1
x910	1	1	1	1	1	1
x922	1	1	1	1	1	1
x939	1	1	1	1	1	1
x949	1	1	1	1	1	1
x956	1	1	1	1	1	1
x983	1	1	1	1	1	1
x985	1	1	1	1	1	1
x992	1	1	1	1	1	1
x998	1	1	1	1	1	1
x999	1	1	1	1	1	1

Context: 34
X	y7	y21	y23	y28	y32	y39
x7	1	1	1	1	1	1
x9	1	1	1	1	1	1
x14	1	1	1	1	1	1
x17	1	1	1	1	1	1
x19	1	1	1	1	1	1
x20	1	1	1	1	1	1
x37	1	1	1	1	1	1
x60	1	1	1	1	1	1
x66	1	1	1	1	1	1
x78	1	1	1	1	1	1
x80	1	1	1	1	1	1
x96	1	1	1	1	1	1
x99	1	1	1	1	1	1
x115	1	1	1	1	1	1
x124	1	1	1	1	1	1
x143	1	1	1	1	1	1
x144	1	1	1	1	1	1
x166	1	1	1	1	1	1
x167	1	1	1	1	1	1
x176	1	1	1	1	1	1
x179	1	1	1	1	1	1
x192	1	1	1	1	1	1
x194	1	1	1	1	1	1
x196	1	1	1	1	1	1
x212	1	1	1	1	1	1
x255	1	1	1	1	1	1
x262	1	1	1	1	1	1
x266	1	1	1	1	1	1
x293	1	1	1	1	1	1
x308	1	1	1	1	1	1
x313	1	1	1	1	1	1
x316	1	1	1	1	1	1
x341	1	1	1	1	1	1
x350	1	1	1	1	1	1
x356	1	1	1	1	1	1
x358	1	1	1	1	1	1
x376	1	1	1	1	1	1
x383	1	1	1	1	1	1
x392	1	1	1	1	1	1
x399	1	1	1	1	1	1
x410	1	1	1	1	1	1
x423	1	1	1	1	1	1
x424	1	1	1	1	1	1
x425	1	1	1	1	1	1
x437	1	1	1	1	1	1
x460	1	1	1	1	1	1
x476	1	1	1	1	1	1
x477	1	1	1	1	1	1
x512	1	1	1	1	1	1
x524	1	1	1	1	1	1
x545	1	1	1	1	1	1
x549	1	1	1	1	1	1
x551	1	1	1	1	1	1
x554	1	1	1	1	1	1
x566	1	1	1	1	1	1
x572	1	1	1	1	1	1
x593	1	1	1	1	1	1
x603	1	1	1	1	1	1
x606	1	1	1	1	1	1
x638	1	1	1	1	1	1
x653	1	1	1	1	1	1
x657	1	1	1	1	1	1
x674	1	1	1	1	1	1
x698	1	1	1	1	1	1
x699	1	1	1	1	1	1
x700	1	1	1	1	1	1
x709	1	1	1	1	1	1
x713	1	1	1	1	1	1
x738	1	1	1	1	1	1
x772	1	1	1	1	1	1
x808	1	1	1	1	1	1
x811	1	1	1	1	1	1
x812	1	1	1	1	1	1
x818	1	1	1	1	1	1
x822	1	1	1	1	1	1
x825	1	1	1	1	1	1
x832	1	1	1	1	1	1
x843	1	1	1	1	1	1
x844	1	1	1	1	1	1
x863	1	1	1	1	1	1
x864	1	1	1	1	1	1
x867	1	1	1	1	1	1
x871	1	1	1	1	1	1
x882	1	1	1	1	1	1
x887	1	1	1	1	1	1
x892	1	1	1	1	1	1
x898	1	1	1	1	1	1
x901	1	1	1	1	1	1
x910	1	1	1	1	1	1
x922	1	1	1	1	1	1
x939	1	1	1	1	1	1
x949	1	1	1	1	1	1
x956	1	1	1	1	1	1
x983	1	1	1	1	1	1
x985	1	1	1	1	1	1
x992	1	1	1	1	1	1
x998	1	1	1	1	1	1
x999	1	1	1	1	1	1

Context: 35
X	y7	y21	y23	y28	y32	y39
x7	1	1	1	1	1	1
x9	1	1	1	1	1	1
x14	1	1	1	1	1	1
x17	1	1	1	1	1	1
x19	1	1	1	1	1	1
x20	1	1	1	1	1	1
x37	1	1	1	1	1	1
x60	1	1	1	1	1	1
x66	1	1	1	1	1	1
x78	1	1	1	1	1	1
x80	1	1	1	1	1	1
x96	1	1	1	1	1	1
x99	1	1	1	1	1	1
x115	1	1	1	1	1	1
x124	1	1	1	1	1	1
x143	1	1	1	1	1	1
x144	1	1	1	1	1	1
x166	1	1	1	1	1	1
x167	1	1	1	1	1	1
x176	1	1	1	1	1	1
x179	1	1	1	1	1	1
x192	1	1	1	1	1	1
x194	1	1	1	1	1	1
x196	1	1	1	1	1	1
x212	1	1	1	1	1	1
x255	1	1	1	1	1	1
x262	1	1	1	1	1	1
x266	1	1	1	1	1	1
x293	1	1	1	1	1	1
x308	1	1	1	1	1	1
x313	1	1	1	1	1	1
x316	1	1	1	1	1	1
x341	1	1	1	1	1	1
x350	1	1	1	1	1	1
x356	1	1	1	1	1	1
x358	1	1	1	1	1	1
x376	1	1	1	1	1	1
x383	1	1	1	1	1	1
x392	1	1	1	1	1	1
x399	1	1	1	1	1	1
x410	1	1	1	1	1	1
x423	1	1	1	1	1	1
x424	1	1	1	1	1	1
x425	1	1	1	1	1	1
x437	1	1	1	1	1	1
x460	1	1	1	1	1	1
x476	1	1	1	1	1	1
x477	1	1	1	1	1	1
x512	1	1	1	1	1	1
x524	1	1	1	1	1	1
x545	1	1	1	1	1	1
x549	1	1	1	1	1	1
x551	1	1	1	1	1	1
x554	1	1	1	1	1	1
x566	1	1	1	1	1	1
x572	1	1	1	1	1	1
x593	1	1	1	1	1	1
x603	1	1	1	1	1	1
x606	1	1	1	1	1	1
x638	1	1	1	1	1	1
x653	1	1	1	1	1	1
x657	1	1	1	1	1	1
x674	1	1	1	1	1	1
x698	1	1	1	1	1	1
x699	1	1	1	1	1	1
x700	1	1	1	1	1	1
x709	1	1	1	1	1	1
x713	1	1	1	1	1	1
x738	1	1	1	1	1	1
x772	1	1	1	1	1	1
x808	1	1	1	1	1	1
x811	1	1	1	1	1	1
x812	1	1	1	1	1	1
x818	1	1	1	1	1	1
x822	1	1	1	1	1	1
x825	1	1	1	1	1	1
x832	1	1	1	1	1	1
x843	1	1	1	1	1	1
x844	1	1	1	1	1	1
x863	1	1	1	1	1	1
x864	1	1	1	1	1	1
x867	1	1	1	1	1	1
x871	1	1	1	1	1	1
x882	1	1	1	1	1	1
x887	1	1	1	1	1	1
x892	1	1	1	1	1	1
x898	1	1	1	1	1	1
x901	1	1	1	1	1	1
x910	1	1	1	1	1	1
x922	1	1	1	1	1	1
x939	1	1	1	1	1	1
x949	1	1	1	1	1	1
x956	1	1	1	1	1	1
x983	1	1	1	1	1	1
x985	1	1	1	1	1	1
x992	1	1	1	1	1	1
x998	1	1	1	1	1	1
x999	1	1	1	1	1	1

Context: 36
X	y7	y21	y23	y28	y32	y39
x7	1	1	1	1	1	1
x9	1	1	1	1	1	1
x14	1	1	1	1	1	1
x17	1	1	1	1	1	1
x19	1	1	1	1	1	1
x20	1	1	1	1	1	1
x37	1	1	1	1	1	1
x60	1	1	1	1	1	1
x66	1	1	1	1	1	1
x78	1	1	1	1	1	1
x80	1	1	1	1	1	1
x96	1	1	1	1	1	1
x99	1	1	1	1	1	1
x115	1	1	1	1	1	1
x124	1	1	1	1	1	1
x143	1	1	1	1	1	1
x144	1	1	1	1	1	1
x166	1	1	1	1	1	1
x167	1	1	1	1	1	1
x176	1	1	1	1	1	1
x179	1	1	1	1	1	1
x192	1	1	1	1	1	1
x194	1	1	1	1	1	1
x196	1	1	1	1	1	1
x212	1	1	1	1	1	1
x255	1	1	1	1	1	1
x262	1	1	1	1	1	1
x266	1	1	1	1	1	1
x293	1	1	1	1	1	1
x308	1	1	1	1	1	1
x313	1	1	1	1	1	1
x316	1	1	1	1	1	1
x341	1	1	1	1	1	1
x350	1	1	1	1	1	1
x356	1	1	1	1	1	1
x358	1	1	1	1	1	1
x376	1	1	1	1	1	1
x383	1	1	1	1	1	1
x392	1	1	1	1	1	1
x399	1	1	1	1	1	1
x410	1	1	1	1	1	1
x423	1	1	1	1	1	1
x424	1	1	1	1	1	1
x425	1	1	1	1	1	1
x437	1	1	1	1	1	1
x460	1	1	1	1	1	1
x476	1	1	1	1	1	1
x477	1	1	1	1	1	1
x512	1	1	1	1	1	1
x524	1	1	1	1	1	1
x545	1	1	1	1	1	1
x549	1	1	1	1	1	1
x551	1	1	1	1	1	1
x554	1	1	1	1	1	1
x566	1	1	1	1	1	1
x572	1	1	1	1	1	1
x593	1	1	1	1	1	1
x603	1	1	1	1	1	1
x606	1	1	1	1	1	1
x638	1	1	1	1	1	1
x653	1	1	1	1	1	1
x657	1	1	1	1	1	1
x674	1	1	1	1	1	1
x698	1	1	1	1	1	1
x699	1	1	1	1	1	1
x700	1	1	1	1	1	1
x709	1	1	1	1	1	1
x713	1	1	1	1	1	1
x738	1	1	1	1	1	1
x772	1	1	1	1	1	1
x808	1	1	1	1	1	1
x811	1	1	1	1	1	1
x812	1	1	1	1	1	1
x818	1	1	1	1	1	1
x822	1	1	1	1	1	1
x825	1	1	1	1	1	1
x832	1	1	1	1	1	1
x843	1	1	1	1	1	1
x844	1	1	1	1	1	1
x863	1	1	1	1	1	1
x864	1	1	1	1	1	1
x867	1	1	1	1	1	1
x871	1	1	1	1	1	1
x882	1	1	1	1	1	1
x887	1	1	1	1	1	1
x892	1	1	1	1	1	1
x898	1	1	1	1	1	1
x901	1	1	1	1	1	1
x910	1	1	1	1	1	1
x922	1	1	1	1	1	1
x939	1	1	1	1	1	1
x949	1	1	1	1	1	1
x956	1	1	1	1	1	1
x983	1	1	1	1	1	1
x985	1	1	1	1	1	1
x992	1	1	1	1	1	1
x998	1	1	1	1	1	1
x999	1	1	1	1	1	1

Context: 39
X	y7	y21	y23	y28	y32	y39
x7	1	1	1	1	1	1
x9	1	1	1	1	1	1
x14	1	1	1	1	1	1
x17	1	1	1	1	1	1
x19	1	1	1	1	1	1
x20	1	1	1	1	1	1
x37	1	1	1	1	1	1
x60	1	1	1	1	1	1
x66	1	1	1	1	1	1
x78	1	1	1	1	1	1
x80	1	1	1	1	1	1
x96	1	1	1	1	1	1
x99	1	1	1	1	1	1
x115	1	1	1	1	1	1
x124	1	1	1	1	1	1
x143	1	1	1	1	1	1
x144	1	1	1	1	1	1
x166	1	1	1	1	1	1
x167	1	1	1	1	1	1
x176	1	1	1	1	1	1
x179	1	1	1	1	1	1
x192	1	1	1	1	1	1
x194	1	1	1	1	1	1
x196	1	1	1	1	1	1
x212	1	1	1	1	1	1
x255	1	1	1	1	1	1
x262	1	1	1	1	1	1
x266	1	1	1	1	1	1
x293	1	1	1	1	1	1
x308	1	1	1	1	1	1
x313	1	1	1	1	1	1
x316	1	1	1	1	1	1
x341	1	1	1	1	1	1
x350	1	1	1	1	1	1
x356	1	1	1	1	1	1
x358	1	1	1	1	1	1
x376	1	1	1	1	1	1
x383	1	1	1	1	1	1
x392	1	1	1	1	1	1
x399	1	1	1	1	1	1
x410	1	1	1	1	1	1
x423	1	1	1	1	1	1
x424	1	1	1	1	1	1
x425	1	1	1	1	1	1
x437	1	1	1	1	1	1
x460	1	1	1	1	1	1
x476	1	1	1	1	1	1
x477	1	1	1	1	1	1
x512	1	1	1	1	1	1
x524	1	1	1	1	1	1
x545	1	1	1	1	1	1
x549	1	1	1	1	1	1
x551	1	1	1	1	1	1
x554	1	1	1	1	1	1
x566	1	1	1	1	1	1
x572	1	1	1	1	1	1
x593	1	1	1	1	1	1
x603	1	1	1	1	1	1
x606	1	1	1	1	1	1
x638	1	1	1	1	1	1
x653	1	1	1	1	1	1
x657	1	1	1	1	1	1
x674	1	1	1	1	1	1
x698	1	1	1	1	1	1
x699	1	1	1	1	1	1
x700	1	1	1	1	1	1
x709	1	1	1	1	1	1
x713	1	1	1	1	1	1
x738	1	1	1	1	1	1
x772	1	1	1	1	1	1
x808	1	1	1	1	1	1
x811	1	1	1	1	1	1
x812	1	1	1	1	1	1
x818	1	1	1	1	1	1
x822	1	1	1	1	1	1
x825	1	1	1	1	1	1
x832	1	1	1	1	1	1
x843	1	1	1	1	1	1
x844	1	1	1	1	1	1
x863	1	1	1	1	1	1
x864	1	1	1	1	1	1
x867	1	1	1	1	1	1
x871	1	1	1	1	1	1
x882	1	1	1	1	1	1
x887	1	1	1	1	1	1
x892	1	1	1	1	1	1
x898	1	1	1	1	1	1
x901	1	1	1	1	1	1
x910	1	1	1	1	1	1
x922	1	1	1	1	1	1
x939	1	1	1	1	1	1
x949	1	1	1	1	1	1
x956	1	1	1	1	1	1
x983	1	1	1	1	1	1
x985	1	1	1	1	1	1
x992	1	1	1	1	1	1
x998	1	1	1	1	1	1
x999	1	1	1	1	1	1

Context: 44
X	y7	y21	y23	y28	y32	y39
x7	1	1	1	1	1	1
x9	1	1	1	1	1	1
x14	1	1	1	1	1	1
x17	1	1	1	1	1	1
x19	1	1	1	1	1	1
x20	1	1	1	1	1	1
x37	1	1	1	1	1	1
x60	1	1	1	1	1	1
x66	1	1	1	1	1	1
x78	1	1	1	1	1	1
x80	1	1	1	1	1	1
x96	1	1	1	1	1	1
x99	1	1	1	1	1	1
x115	1	1	1	1	1	1
x124	1	1	1	1	1	1
x143	1	1	1	1	1	1
x144	1	1	1	1	1	1
x166	1	1	1	1	1	1
x167	1	1	1	1	1	1
x176	1	1	1	1	1	1
x179	1	1	1	1	1	1
x192	1	1	1	1	1	1
x194	1	1	1	1	1	1
x196	1	1	1	1	1	1
x212	1	1	1	1	1	1
x255	1	1	1	1	1	1
x262	1	1	1	1	1	1
x266	1	1	1	1	1	1
x293	1	1	1	1	1	1
x308	1	1	1	1	1	1
x313	1	1	1	1	1	1
x316	1	1	1	1	1	1
x341	1	1	1	1	1	1
x350	1	1	1	1	1	1
x356	1	1	1	1	1	1
x358	1	1	1	1	1	1
x376	1	1	1	1	1	1
x383	1	1	1	1	1	1
x392	1	1	1	1	1	1
x399	1	1	1	1	1	1
x410	1	1	1	1	1	1
x423	1	1	1	1	1	1
x424	1	1	1	1	1	1
x425	1	1	1	1	1	1
x437	1	1	1	1	1	1
x460	1	1	1	1	1	1
x476	1	1	1	1	1	1
x477	1	1	1	1	1	1
x512	1	1	1	1	1	1
x524	1	1	1	1	1	1
x545	1	1	1	1	1	1
x549	1	1	1	1	1	1
x551	1	1	1	1	1	1
x554	1	1	1	1	1	1
x566	1	1	1	1	1	1
x572	1	1	1	1	1	1
x593	1	1	1	1	1	1
x603	1	1	1	1	1	1
x606	1	1	1	1	1	1
x638	1	1	1	1	1	1
x653	1	1	1	1	1	1
x657	1	1	1	1	1	1
x674	1	1	1	1	1	1
x698	1	1	1	1	1	1
x699	1	1	1	1	1	1
x700	1	1	1	1	1	1
x709	1	1	1	1	1	1
x713	1	1	1	1	1	1
x738	1	1	1	1	1	1
x772	1	1	1	1	1	1
x808	1	1	1	1	1	1
x811	1	1	1	1	1	1
x812	1	1	1	1	1	1
x818	1	1	1	1	1	1
x822	1	1	1	1	1	1
x825	1	1	1	1	1	1
x832	1	1	1	1	1	1
x843	1	1	1	1	1	1
x844	1	1	1	1	1	1
x863	1	1	1	1	1	1
x864	1	1	1	1	1	1
x867	1	1	1	1	1	1
x871	1	1	1	1	1	1
x882	1	1	1	1	1	1
x887	1	1	1	1	1	1
x892	1	1	1	1	1	1
x898	1	1	1	1	1	1
x901	1	1	1	1	1	1
x910	1	1	1	1	1	1
