Number of planted triclusters: 50
Tricluster coverage: 5.00368%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(67, 5, 6), X=[3,5,6,18,49,93,95,101,119,140,169,203,204,242,298,302,324,355,362,375,386,391,395,412,430,438,443,472,477,490,493,508,516,562,578,593,614,615,628,678,694,718,735,742,747,780,797,827,832,840,861,865,878,910,927,932,935,938,949,950,951,962,974,982,993,996,999], Y=[5,6,12,14,16], Z=[3,8,10,29,31,34], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 3
X	y5	y6	y12	y14	y16
x258	0	0	0	0	0	0	0	0
x357	0	0	0	0	0	0	0	0
x367	0	0	0	0	0	0	0	0
x375	0	0	0	0	0	0	0	0
x400	0	0	0	0	0	0	0	0
x405	0	0	0	0	0	0	0	0
x406	0	0	0	0	0	0	0	0
x429	0	0	0	0	0	0	0	0
x437	0	0	0	0	0	0	0	0
x439	0	0	0	0	0	0	0	0
x448	0	0	0	0	0	0	0	0
x472	0	0	0	0	0	0	0	0
x475	0	0	0	0	0	0	0	0
x481	0	0	0	0	0	0	0	0
x509	0	0	0	0	0	0	0	0
x517	0	0	0	0	0	0	0	0
x533	0	0	0	0	0	0	0	0
x549	0	0	0	0	0	0	0	0
x565	0	0	0	0	0	0	0	0
x566	0	0	0	0	0	0	0	0
x585	0	0	0	0	0	0	0	0
x620	0	0	0	0	0	0	0	0
x629	0	0	0	0	0	0	0	0
x639	0	0	0	0	0	0	0	0
x664	0	0	0	0	0	0	0	0
x685	0	0	0	0	0	0	0	0
x698	0	0	0	0	0	0	0	0
x705	0	0	0	0	0	0	0	0
x749	0	0	0	0	0	0	0	0
x763	0	0	0	0	0	0	0	0
x801	0	0	0	0	0	0	0	0
x820	0	0	0	0	0	0	0	0
x854	0	0	0	0	0	0	0	0
x892	0	0	0	0	0	0	0	0
x912	0	0	0	0	0	0	0	0
x946	0	0	0	0	0	0	0	0
x948	0	0	0	0	0	0	0	0
x965	0	0	0	0	0	0	0	0
x974	0	0	0	0	0	0	0	0

Context: 13
X	y1	y20	y26	y27	y37	y38	y41	y45
x6	0	0	0	0	0	0	0	0
x9	0	0	0	0	0	0	0	0
x22	0	0	0	0	0	0	0	0
x32	0	0	0	0	0	0	0	0
x100	0	0	0	0	0	0	0	0
x132	0	0	0	0	0	0	0	0
x185	0	0	0	0	0	0	0	0
x186	0	0	0	0	0	0	0	0
x194	0	0	0	0	0	0	0	0
x206	0	0	0	0	0	0	0	0
x217	0	0	0	0	0	0	0	0
x254	0	0	0	0	0	0	0	0
x258	0	0	0	0	0	0	0	0
x357	0	0	0	0	0	0	0	0
x367	0	0	0	0	0	0	0	0
x375	0	0	0	0	0	0	0	0
x400	0	0	0	0	0	0	0	0
x405	0	0	0	0	0	0	0	0
x406	0	0	0	0	0	0	0	0
x429	0	0	0	0	0	0	0	0
x437	0	0	0	0	0	0	0	0
x439	0	0	0	0	0	0	0	0
x448	0	0	0	0	0	0	0	0
x472	0	0	0	0	0	0	0	0
x475	0	0	0	0	0	0	0	0
x481	0	0	0	0	0	0	0	0
x509	0	0	0	0	0	0	0	0
x517	0	0	0	0	0	0	0	0
x533	0	0	0	0	0	0	0	0
x549	0	0	0	0	0	0	0	0
x565	0	0	0	0	0	0	0	0
x566	0	0	0	0	0	0	0	0
x585	0	0	0	0	0	0	0	0
x620	0	0	0	0	0	0	0	0
x629	0	0	0	0	0	0	0	0
x639	0	0	0	0	0	0	0	0
x664	0	0	0	0	0	0	0	0
x685	0	0	0	0	0	0	0	0
x698	0	0	0	0	0	0	0	0
x705	0	0	0	0	0	0	0	0
x749	0	0	0	0	0	0	0	0
x763	0	0	0	0	0	0	0	0
x801	0	0	0	0	0	0	0	0
x820	0	0	0	0	0	0	0	0
x854	0	0	0	0	0	0	0	0
x892	0	0	0	0	0	0	0	0
x912	0	0	0	0	0	0	0	0
x946	0	0	0	0	0	0	0	0
x948	0	0	0	0	0	0	0	0
x965	0	0	0	0	0	0	0	0
x974	0	0	0	0	0	0	0	0

Context: 17
X	y1	y20	y26	y27	y37	y38	y41	y45
x6	0	0	0	0	0	0	0	0
x9	0	0	0	0	0	0	0	0
x22	0	0	0	0	0	0	0	0
x32	0	0	0	0	0	0	0	0
x100	0	0	0	0	0	0	0	0
x132	0	0	0	0	0	0	0	0
x185	0	0	0	0	0	0	0	0
x186	0	0	0	0	0	0	0	0
x194	0	0	0	0	0	0	0	0
x206	0	0	0	0	0	0	0	0
x217	0	0	0	0	0	0	0	0
x254	0	0	0	0	0	0	0	0
x258	0	0	0	0	0	0	0	0
x357	0	0	0	0	0	0	0	0
x367	0	0	0	0	0	0	0	0
x375	0	0	0	0	0	0	0	0
x400	0	0	0	0	0	0	0	0
x405	0	0	0	0	0	0	0	0
x406	0	0	0	0	0	0	0	0
x429	0	0	0	0	0	0	0	0
x437	0	0	0	0	0	0	0	0
x439	0	0	0	0	0	0	0	0
x448	0	0	0	0	0	0	0	0
x472	0	0	0	0	0	0	0	0
x475	0	0	0	0	0	0	0	0
x481	0	0	0	0	0	0	0	0
x509	0	0	0	0	0	0	0	0
x517	0	0	0	0	0	0	0	0
x533	0	0	0	0	0	0	0	0
x549	0	0	0	0	0	0	0	0
x565	0	0	0	0	0	0	0	0
x566	0	0	0	0	0	0	0	0
x585	0	0	0	0	0	0	0	0
x620	0	0	0	0	0	0	0	0
x629	0	0	0	0	0	0	0	0
x639	0	0	0	0	0	0	0	0
x664	0	0	0	0	0	0	0	0
x685	0	0	0	0	0	0	0	0
x698	0	0	0	0	0	0	0	0
x705	0	0	0	0	0	0	0	0
x749	0	0	0	0	0	0	0	0
x763	0	0	0	0	0	0	0	0
x801	0	0	0	0	0	0	0	0
x820	0	0	0	0	0	0	0	0
x854	0	0	0	0	0	0	0	0
x892	0	0	0	0	0	0	0	0
x912	0	0	0	0	0	0	0	0
x946	0	0	0	0	0	0	0	0
x948	0	0	0	0	0	0	0	0
x965	0	0	0	0	0	0	0	0
x974	0	0	0	0	0	0	0	0

Context: 27
X	y1	y20	y26	y27	y37	y38	y41	y45
x6	0	0	0	0	0	0	0	0
x9	0	0	0	0	0	0	0	0
x22	0	0	0	0	0	0	0	0
x32	0	0	0	0	0	0	0	0
x100	0	0	0	0	0	0	0	0
x132	0	0	0	0	0	0	0	0
x185	0	0	0	0	0	0	0	0
x186	0	0	0	0	0	0	0	0
x194	0	0	0	0	0	0	0	0
x206	0	0	0	0	0	0	0	0
x217	0	0	0	0	0	0	0	0
x254	0	0	0	0	0	0	0	0
x258	0	0	0	0	0	0	0	0
x357	0	0	0	0	0	0	0	0
x367	0	0	0	0	0	0	0	0
x375	0	0	0	0	0	0	0	0
x400	0	0	0	0	0	0	0	0
x405	0	0	0	0	0	0	0	0
x406	0	0	0	0	0	0	0	0
x429	0	0	0	0	0	0	0	0
x437	0	0	0	0	0	0	0	0
x439	0	0	0	0	0	0	0	0
x448	0	0	0	0	0	0	0	0
x472	0	0	0	0	0	0	0	0
x475	0	0	0	0	0	0	0	0
x481	0	0	0	0	0	0	0	0
x509	0	0	0	0	0	0	0	0
x517	0	0	0	0	0	0	0	0
x533	0	0	0	0	0	0	0	0
x549	0	0	0	0	0	0	0	0
x565	0	0	0	0	0	0	0	0
x566	0	0	0	0	0	0	0	0
x585	0	0	0	0	0	0	0	0
x620	0	0	0	0	0	0	0	0
x629	0	0	0	0	0	0	0	0
x639	0	0	0	0	0	0	0	0
x664	0	0	0	0	0	0	0	0
x685	0	0	0	0	0	0	0	0
x698	0	0	0	0	0	0	0	0
x705	0	0	0	0	0	0	0	0
x749	0	0	0	0	0	0	0	0
x763	0	0	0	0	0	0	0	0
x801	0	0	0	0	0	0	0	0
x820	0	0	0	0	0	0	0	0
x854	0	0	0	0	0	0	0	0
x892	0	0	0	0	0	0	0	0
x912	0	0	0	0	0	0	0	0
x946	0	0	0	0	0	0	0	0
x948	0	0	0	0	0	0	0	0
x965	0	0	0	0	0	0	0	0
x974	0	0	0	0	0	0	0	0

Context: 31
X	y1	y20	y26	y27	y37	y38	y41	y45
x6	0	0	0	0	0	0	0	0
x9	0	0	0	0	0	0	0	0
x22	0	0	0	0	0	0	0	0
x32	0	0	0	0	0	0	0	0
x100	0	0	0	0	0	0	0	0
x132	0	0	0	0	0	0	0	0
x185	0	0	0	0	0	0	0	0
x186	0	0	0	0	0	0	0	0
x194	0	0	0	0	0	0	0	0
x206	0	0	0	0	0	0	0	0
x217	0	0	0	0	0	0	0	0
x254	0	0	0	0	0	0	0	0
x258	0	0	0	0	0	0	0	0
x357	0	0	0	0	0	0	0	0
x367	0	0	0	0	0	0	0	0
x375	0	0	0	0	0	0	0	0
x400	0	0	0	0	0	0	0	0
x405	0	0	0	0	0	0	0	0
x406	0	0	0	0	0	0	0	0
x429	0	0	0	0	0	0	0	0
x437	0	0	0	0	0	0	0	0
x439	0	0	0	0	0	0	0	0
x448	0	0	0	0	0	0	0	0
x472	0	0	0	0	0	0	0	0
x475	0	0	0	0	0	0	0	0
x481	0	0	0	0	0	0	0	0
x509	0	0	0	0	0	0	0	0
x517	0	0	0	0	0	0	0	0
x533	0	0	0	0	0	0	0	0
x549	0	0	0	0	0	0	0	0
x565	0	0	0	0	0	0	0	0
x566	0	0	0	0	0	0	0	0
x585	0	0	0	0	0	0	0	0
x620	0	0	0	0	0	0	0	0
x629	0	0	0	0	0	0	0	0
x639	0	0	0	0	0	0	0	0
x664	0	0	0	0	0	0	0	0
x685	0	0	0	0	0	0	0	0
x698	0	0	0	0	0	0	0	0
x705	0	0	0	0	0	0	0	0
x749	0	0	0	0	0	0	0	0
x763	0	0	0	0	0	0	0	0
x801	0	0	0	0	0	0	0	0
x820	0	0	0	0	0	0	0	0
x854	0	0	0	0	0	0	0	0
x892	0	0	0	0	0	0	0	0
x912	0	0	0	0	0	0	0	0
x946	0	0	0	0	0	0	0	0
x948	0	0	0	0	0	0	0	0
x965	0	0	0	0	0	0	0	0
x974	0	0	0	0	0	0	0	0

Context: 43
X	y1	y20	y26	y27	y37	y38	y41	y45
x6	0	0	0	0	0	0	0	0
x9	0	0	0	0	0	0	0	0
x22	0	0	0	0	0	0	0	0
x32	0	0	0	0	0	0	0	0
x100	0	0	0	0	0	0	0	0
x132	0	0	0	0	0	0	0	0
x185	0	0	0	0	0	0	0	0
x186	0	0	0	0	0	0	0	0
x194	0	0	0	0	0	0	0	0
x206	0	0	0	0	0	0	0	0
x217	0	0	0	0	0	0	0	0
x254	0	0	0	0	0	0	0	0
x258	0	0	0	0	0	0	0	0
x357	0	0	0	0	0	0	0	0
x367	0	0	0	0	0	0	0	0
x375	0	0	0	0	0	0	0	0
x400	0	0	0	0	0	0	0	0
x405	0	0	0	0	0	0	0	0
x406	0	0	0	0	0	0	0	0
x429	0	0	0	0	0	0	0	0
x437	0	0	0	0	0	0	0	0
x439	0	0	0	0	0	0	0	0
x448	0	0	0	0	0	0	0	0
x472	0	0	0	0	0	0	0	0
x475	0	0	0	0	0	0	0	0
x481	0	0	0	0	0	0	0	0
x509	0	0	0	0	0	0	0	0
x517	0	0	0	0	0	0	0	0
x533	0	0	0	0	0	0	0	0
x549	0	0	0	0	0	0	0	0
x565	0	0	0	0	0	0	0	0
x566	0	0	0	0	0	0	0	0
x585	0	0	0	0	0	0	0	0
x620	0	0	0	0	0	0	0	0
x629	0	0	0	0	0	0	0	0
x639	0	0	0	0	0	0	0	0
x664	0	0	0	0	0	0	0	0
x685	0	0	0	0	0	0	0	0
x698	0	0	0	0	0	0	0	0
x705	0	0	0	0	0	0	0	0
x749	0	0	0	0	0	0	0	0
x763	0	0	0	0	0	0	0	0
x801	0	0	0	0	0	0	0	0
x820	0	0	0	0	0	0	0	0
x854	0	0	0	0	0	0	0	0
x892	0	0	0	0	0	0	0	0
x912	0	0	0	0	0	0	0	0
x946	0	0	0	0	0	0	0	0
x948	0	0	0	0	0	0	0	0
x965	0	0	0	0	0	0	0	0
x974	0	0	0	0	0	0	0	0

(74, 6, 8), X=[4,6,23,29,61,63,66,73,81,91,114,127,128,131,132,139,162,169,182,209,218,234,237,274,288,299,354,374,408,415,449,467,472,484,500,516,548,549,564,580,612,621,632,679,682,687,714,717,721,732,759,760,788,823,827,837,855,865,883,888,907,917,921,936,943,946,961,968,973,978,985,993,997,998], Y=[15,23,25,28,30,34], Z=[3,9,11,13,26,28,29,44], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 3
X	y15	y23	y25	y28	y30	y34
x4	1	1	1	1	1	1
x6	1	1	1	1	1	1
x23	1	1	1	1	1	1
x29	1	1	1	1	1	1
x61	1	1	1	1	1	1
x63	1	1	1	1	1	1
x66	1	1	1	1	1	1
x73	1	1	1	1	1	1
x81	1	1	1	1	1	1
x91	1	1	1	1	1	1
x114	1	1	1	1	1	1
x127	1	1	1	1	1	1
x128	1	1	1	1	1	1
x131	1	1	1	1	1	1
x132	1	1	1	1	1	1
x139	1	1	1	1	1	1
x162	1	1	1	1	1	1
x169	1	1	1	1	1	1
x182	1	1	1	1	1	1
x209	1	1	1	1	1	1
x218	1	1	1	1	1	1
x234	1	1	1	1	1	1
x237	1	1	1	1	1	1
x274	1	1	1	1	1	1
x288	1	1	1	1	1	1
x299	1	1	1	1	1	1
x354	1	1	1	1	1	1
x374	1	1	1	1	1	1
x408	1	1	1	1	1	1
x415	1	1	1	1	1	1
x449	1	1	1	1	1	1
x467	1	1	1	1	1	1
x472	1	1	1	1	1	1
x484	1	1	1	1	1	1
x500	1	1	1	1	1	1
x516	1	1	1	1	1	1
x548	1	1	1	1	1	1
x549	1	1	1	1	1	1
x564	1	1	1	1	1	1
x580	1	1	1	1	1	1
x612	1	1	1	1	1	1
x621	1	1	1	1	1	1
x632	1	1	1	1	1	1
x679	1	1	1	1	1	1
x682	1	1	1	1	1	1
x687	1	1	1	1	1	1
x714	1	1	1	1	1	1
x717	1	1	1	1	1	1
x721	1	1	1	1	1	1
x732	1	1	1	1	1	1
x759	1	1	1	1	1	1
x760	1	1	1	1	1	1
x788	1	1	1	1	1	1
x823	1	1	1	1	1	1
x827	1	1	1	1	1	1
x837	1	1	1	1	1	1
x855	1	1	1	1	1	1
x865	1	1	1	1	1	1
x883	1	1	1	1	1	1
x888	1	1	1	1	1	1
x907	1	1	1	1	1	1
x917	1	1	1	1	1	1
x921	1	1	1	1	1	1
x936	1	1	1	1	1	1
x943	1	1	1	1	1	1
x946	1	1	1	1	1	1
x961	1	1	1	1	1	1
x968	1	1	1	1	1	1
x973	1	1	1	1	1	1
x978	1	1	1	1	1	1
x985	1	1	1	1	1	1
x993	1	1	1	1	1	1
x997	1	1	1	1	1	1
x998	1	1	1	1	1	1

Context: 9
X	y15	y23	y25	y28	y30	y34
x4	1	1	1	1	1	1
x6	1	1	1	1	1	1
x23	1	1	1	1	1	1
x29	1	1	1	1	1	1
x61	1	1	1	1	1	1
x63	1	1	1	1	1	1
x66	1	1	1	1	1	1
x73	1	1	1	1	1	1
x81	1	1	1	1	1	1
x91	1	1	1	1	1	1
x114	1	1	1	1	1	1
x127	1	1	1	1	1	1
x128	1	1	1	1	1	1
x131	1	1	1	1	1	1
x132	1	1	1	1	1	1
x139	1	1	1	1	1	1
x162	1	1	1	1	1	1
x169	1	1	1	1	1	1
x182	1	1	1	1	1	1
x209	1	1	1	1	1	1
x218	1	1	1	1	1	1
x234	1	1	1	1	1	1
x237	1	1	1	1	1	1
x274	1	1	1	1	1	1
x288	1	1	1	1	1	1
x299	1	1	1	1	1	1
x354	1	1	1	1	1	1
x374	1	1	1	1	1	1
x408	1	1	1	1	1	1
x415	1	1	1	1	1	1
x449	1	1	1	1	1	1
x467	1	1	1	1	1	1
x472	1	1	1	1	1	1
x484	1	1	1	1	1	1
x500	1	1	1	1	1	1
x516	1	1	1	1	1	1
x548	1	1	1	1	1	1
x549	1	1	1	1	1	1
x564	1	1	1	1	1	1
x580	1	1	1	1	1	1
x612	1	1	1	1	1	1
x621	1	1	1	1	1	1
x632	1	1	1	1	1	1
x679	1	1	1	1	1	1
x682	1	1	1	1	1	1
x687	1	1	1	1	1	1
x714	1	1	1	1	1	1
x717	1	1	1	1	1	1
x721	1	1	1	1	1	1
x732	1	1	1	1	1	1
x759	1	1	1	1	1	1
x760	1	1	1	1	1	1
x788	1	1	1	1	1	1
x823	1	1	1	1	1	1
x827	1	1	1	1	1	1
x837	1	1	1	1	1	1
x855	1	1	1	1	1	1
x865	1	1	1	1	1	1
x883	1	1	1	1	1	1
x888	1	1	1	1	1	1
x907	1	1	1	1	1	1
x917	1	1	1	1	1	1
x921	1	1	1	1	1	1
x936	1	1	1	1	1	1
x943	1	1	1	1	1	1
x946	1	1	1	1	1	1
x961	1	1	1	1	1	1
x968	1	1	1	1	1	1
x973	1	1	1	1	1	1
x978	1	1	1	1	1	1
x985	1	1	1	1	1	1
x993	1	1	1	1	1	1
x997	1	1	1	1	1	1
x998	1	1	1	1	1	1

Context: 11
X	y15	y23	y25	y28	y30	y34
x4	1	1	1	1	1	1
x6	1	1	1	1	1	1
x23	1	1	1	1	1	1
x29	1	1	1	1	1	1
x61	1	1	1	1	1	1
x63	1	1	1	1	1	1
x66	1	1	1	1	1	1
x73	1	1	1	1	1	1
x81	1	1	1	1	1	1
x91	1	1	1	1	1	1
x114	1	1	1	1	1	1
x127	1	1	1	1	1	1
x128	1	1	1	1	1	1
x131	1	1	1	1	1	1
x132	1	1	1	1	1	1
x139	1	1	1	1	1	1
x162	1	1	1	1	1	1
x169	1	1	1	1	1	1
x182	1	1	1	1	1	1
x209	1	1	1	1	1	1
x218	1	1	1	1	1	1
x234	1	1	1	1	1	1
x237	1	1	1	1	1	1
x274	1	1	1	1	1	1
x288	1	1	1	1	1	1
x299	1	1	1	1	1	1
x354	1	1	1	1	1	1
x374	1	1	1	1	1	1
x408	1	1	1	1	1	1
x415	1	1	1	1	1	1
x449	1	1	1	1	1	1
x467	1	1	1	1	1	1
x472	1	1	1	1	1	1
x484	1	1	1	1	1	1
x500	1	1	1	1	1	1
x516	1	1	1	1	1	1
x548	1	1	1	1	1	1
x549	1	1	1	1	1	1
x564	1	1	1	1	1	1
x580	1	1	1	1	1	1
x612	1	1	1	1	1	1
x621	1	1	1	1	1	1
x632	1	1	1	1	1	1
x679	1	1	1	1	1	1
x682	1	1	1	1	1	1
x687	1	1	1	1	1	1
x714	1	1	1	1	1	1
x717	1	1	1	1	1	1
x721	1	1	1	1	1	1
x732	1	1	1	1	1	1
x759	1	1	1	1	1	1
x760	1	1	1	1	1	1
x788	1	1	1	1	1	1
x823	1	1	1	1	1	1
x827	1	1	1	1	1	1
x837	1	1	1	1	1	1
x855	1	1	1	1	1	1
x865	1	1	1	1	1	1
x883	1	1	1	1	1	1
x888	1	1	1	1	1	1
x907	1	1	1	1	1	1
x917	1	1	1	1	1	1
x921	1	1	1	1	1	1
x936	1	1	1	1	1	1
x943	1	1	1	1	1	1
x946	1	1	1	1	1	1
x961	1	1	1	1	1	1
x968	1	1	1	1	1	1
x973	1	1	1	1	1	1
x978	1	1	1	1	1	1
x985	1	1	1	1	1	1
x993	1	1	1	1	1	1
x997	1	1	1	1	1	1
x998	1	1	1	1	1	1

Context: 13
X	y15	y23	y25	y28	y30	y34
x4	1	1	1	1	1	1
x6	1	1	1	1	1	1
x23	1	1	1	1	1	1
x29	1	1	1	1	1	1
x61	1	1	1	1	1	1
x63	1	1	1	1	1	1
x66	1	1	1	1	1	1
x73	1	1	1	1	1	1
x81	1	1	1	1	1	1
x91	1	1	1	1	1	1
x114	1	1	1	1	1	1
x127	1	1	1	1	1	1
x128	1	1	1	1	1	1
x131	1	1	1	1	1	1
x132	1	1	1	1	1	1
x139	1	1	1	1	1	1
x162	1	1	1	1	1	1
x169	1	1	1	1	1	1
x182	1	1	1	1	1	1
x209	1	1	1	1	1	1
x218	1	1	1	1	1	1
x234	1	1	1	1	1	1
x237	1	1	1	1	1	1
x274	1	1	1	1	1	1
x288	1	1	1	1	1	1
x299	1	1	1	1	1	1
x354	1	1	1	1	1	1
x374	1	1	1	1	1	1
x408	1	1	1	1	1	1
x415	1	1	1	1	1	1
x449	1	1	1	1	1	1
x467	1	1	1	1	1	1
x472	1	1	1	1	1	1
x484	1	1	1	1	1	1
x500	1	1	1	1	1	1
x516	1	1	1	1	1	1
x548	1	1	1	1	1	1
x549	1	1	1	1	1	1
x564	1	1	1	1	1	1
x580	1	1	1	1	1	1
x612	1	1	1	1	1	1
x621	1	1	1	1	1	1
x632	1	1	1	1	1	1
x679	1	1	1	1	1	1
x682	1	1	1	1	1	1
x687	1	1	1	1	1	1
x714	1	1	1	1	1	1
x717	1	1	1	1	1	1
x721	1	1	1	1	1	1
x732	1	1	1	1	1	1
x759	1	1	1	1	1	1
x760	1	1	1	1	1	1
x788	1	1	1	1	1	1
x823	1	1	1	1	1	1
x827	1	1	1	1	1	1
x837	1	1	1	1	1	1
x855	1	1	1	1	1	1
x865	1	1	1	1	1	1
x883	1	1	1	1	1	1
x888	1	1	1	1	1	1
x907	1	1	1	1	1	1
x917	1	1	1	1	1	1
x921	1	1	1	1	1	1
x936	1	1	1	1	1	1
x943	1	1	1	1	1	1
x946	1	1	1	1	1	1
x961	1	1	1	1	1	1
x968	1	1	1	1	1	1
x973	1	1	1	1	1	1
x978	1	1	1	1	1	1
x985	1	1	1	1	1	1
x993	1	1	1	1	1	1
x997	1	1	1	1	1	1
x998	1	1	1	1	1	1

Context: 26
X	y15	y23	y25	y28	y30	y34
x4	1	1	1	1	1	1
x6	1	1	1	1	1	1
x23	1	1	1	1	1	1
x29	1	1	1	1	1	1
x61	1	1	1	1	1	1
x63	1	1	1	1	1	1
x66	1	1	1	1	1	1
x73	1	1	1	1	1	1
x81	1	1	1	1	1	1
x91	1	1	1	1	1	1
x114	1	1	1	1	1	1
x127	1	1	1	1	1	1
x128	1	1	1	1	1	1
x131	1	1	1	1	1	1
x132	1	1	1	1	1	1
x139	1	1	1	1	1	1
x162	1	1	1	1	1	1
x169	1	1	1	1	1	1
x182	1	1	1	1	1	1
x209	1	1	1	1	1	1
x218	1	1	1	1	1	1
x234	1	1	1	1	1	1
x237	1	1	1	1	1	1
x274	1	1	1	1	1	1
x288	1	1	1	1	1	1
x299	1	1	1	1	1	1
x354	1	1	1	1	1	1
x374	1	1	1	1	1	1
x408	1	1	1	1	1	1
x415	1	1	1	1	1	1
x449	1	1	1	1	1	1
x467	1	1	1	1	1	1
x472	1	1	1	1	1	1
x484	1	1	1	1	1	1
x500	1	1	1	1	1	1
x516	1	1	1	1	1	1
x548	1	1	1	1	1	1
x549	1	1	1	1	1	1
x564	1	1	1	1	1	1
x580	1	1	1	1	1	1
x612	1	1	1	1	1	1
x621	1	1	1	1	1	1
x632	1	1	1	1	1	1
x679	1	1	1	1	1	1
x682	1	1	1	1	1	1
x687	1	1	1	1	1	1
x714	1	1	1	1	1	1
x717	1	1	1	1	1	1
x721	1	1	1	1	1	1
x732	1	1	1	1	1	1
x759	1	1	1	1	1	1
x760	1	1	1	1	1	1
x788	1	1	1	1	1	1
x823	1	1	1	1	1	1
x827	1	1	1	1	1	1
x837	1	1	1	1	1	1
x855	1	1	1	1	1	1
x865	1	1	1	1	1	1
x883	1	1	1	1	1	1
x888	1	1	1	1	1	1
x907	1	1	1	1	1	1
x917	1	1	1	1	1	1
x921	1	1	1	1	1	1
x936	1	1	1	1	1	1
x943	1	1	1	1	1	1
x946	1	1	1	1	1	1
x961	1	1	1	1	1	1
x968	1	1	1	1	1	1
x973	1	1	1	1	1	1
x978	1	1	1	1	1	1
x985	1	1	1	1	1	1
x993	1	1	1	1	1	1
x997	1	1	1	1	1	1
x998	1	1	1	1	1	1

Context: 28
X	y15	y23	y25	y28	y30	y34
x4	1	1	1	1	1	1
x6	1	1	1	1	1	1
x23	1	1	1	1	1	1
x29	1	1	1	1	1	1
x61	1	1	1	1	1	1
x63	1	1	1	1	1	1
x66	1	1	1	1	1	1
x73	1	1	1	1	1	1
x81	1	1	1	1	1	1
x91	1	1	1	1	1	1
x114	1	1	1	1	1	1
x127	1	1	1	1	1	1
x128	1	1	1	1	1	1
x131	1	1	1	1	1	1
x132	1	1	1	1	1	1
x139	1	1	1	1	1	1
x162	1	1	1	1	1	1
x169	1	1	1	1	1	1
x182	1	1	1	1	1	1
x209	1	1	1	1	1	1
x218	1	1	1	1	1	1
x234	1	1	1	1	1	1
x237	1	1	1	1	1	1
x274	1	1	1	1	1	1
x288	1	1	1	1	1	1
x299	1	1	1	1	1	1
x354	1	1	1	1	1	1
x374	1	1	1	1	1	1
x408	1	1	1	1	1	1
x415	1	1	1	1	1	1
x449	1	1	1	1	1	1
x467	1	1	1	1	1	1
x472	1	1	1	1	1	1
x484	1	1	1	1	1	1
x500	1	1	1	1	1	1
x516	1	1	1	1	1	1
x548	1	1	1	1	1	1
x549	1	1	1	1	1	1
x564	1	1	1	1	1	1
x580	1	1	1	1	1	1
x612	1	1	1	1	1	1
x621	1	1	1	1	1	1
x632	1	1	1	1	1	1
x679	1	1	1	1	1	1
x682	1	1	1	1	1	1
x687	1	1	1	1	1	1
x714	1	1	1	1	1	1
x717	1	1	1	1	1	1
x721	1	1	1	1	1	1
x732	1	1	1	1	1	1
x759	1	1	1	1	1	1
x760	1	1	1	1	1	1
x788	1	1	1	1	1	1
x823	1	1	1	1	1	1
x827	1	1	1	1	1	1
x837	1	1	1	1	1	1
x855	1	1	1	1	1	1
x865	1	1	1	1	1	1
x883	1	1	1	1	1	1
x888	1	1	1	1	1	1
x907	1	1	1	1	1	1
x917	1	1	1	1	1	1
x921	1	1	1	1	1	1
x936	1	1	1	1	1	1
x943	1	1	1	1	1	1
x946	1	1	1	1	1	1
x961	1	1	1	1	1	1
x968	1	1	1	1	1	1
x973	1	1	1	1	1	1
x978	1	1	1	1	1	1
x985	1	1	1	1	1	1
x993	1	1	1	1	1	1
x997	1	1	1	1	1	1
x998	1	1	1	1	1	1

Context: 29
X	y15	y23	y25	y28	y30	y34
x4	1	1	1	1	1	1
x6	1	1	1	1	1	1
x23	1	1	1	1	1	1
x29	1	1	1	1	1	1
x61	1	1	1	1	1	1
x63	1	1	1	1	1	1
x66	1	1	1	1	1	1
x73	1	1	1	1	1	1
x81	1	1	1	1	1	1
x91	1	1	1	1	1	1
x114	1	1	1	1	1	1
x127	1	1	1	1	1	1
x128	1	1	1	1	1	1
x131	1	1	1	1	1	1
x132	1	1	1	1	1	1
x139	1	1	1	1	1	1
x162	1	1	1	1	1	1
x169	1	1	1	1	1	1
x182	1	1	1	1	1	1
x209	1	1	1	1	1	1
x218	1	1	1	1	1	1
x234	1	1	1	1	1	1
x237	1	1	1	1	1	1
x274	1	1	1	1	1	1
x288	1	1	1	1	1	1
x299	1	1	1	1	1	1
x354	1	1	1	1	1	1
x374	1	1	1	1	1	1
x408	1	1	1	1	1	1
x415	1	1	1	1	1	1
x449	1	1	1	1	1	1
x467	1	1	1	1	1	1
x472	1	1	1	1	1	1
x484	1	1	1	1	1	1
x500	1	1	1	1	1	1
x516	1	1	1	1	1	1
x548	1	1	1	1	1	1
x549	1	1	1	1	1	1
x564	1	1	1	1	1	1
x580	1	1	1	1	1	1
x612	1	1	1	1	1	1
x621	1	1	1	1	1	1
x632	1	1	1	1	1	1
x679	1	1	1	1	1	1
x682	1	1	1	1	1	1
x687	1	1	1	1	1	1
x714	1	1	1	1	1	1
x717	1	1	1	1	1	1
x721	1	1	1	1	1	1
x732	1	1	1	1	1	1
x759	1	1	1	1	1	1
x760	1	1	1	1	1	1
x788	1	1	1	1	1	1
