Number of planted triclusters: 50
Tricluster coverage: 4.5060400000000005%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(73, 5, 3), X=[19,33,52,87,119,122,146,153,157,162,165,166,198,209,211,214,225,243,250,260,264,269,297,308,316,333,344,360,362,396,429,436,532,536,560,591,598,630,647,683,684,686,712,713,718,726,730,751,755,756,761,762,765,776,788,805,810,823,840,848,871,875,883,892,903,910,913,916,932,939,940,950,959], Y=[9,12,22,45,48], Z=[5,6,7], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 5
X	y9	y12	y22	y45	y48
x335	0	0	0	0	0	0	0	0	0
x360	0	0	0	0	0	0	0	0	0
x367	0	0	0	0	0	0	0	0	0
x368	0	0	0	0	0	0	0	0	0
x370	0	0	0	0	0	0	0	0	0
x380	0	0	0	0	0	0	0	0	0
x398	0	0	0	0	0	0	0	0	0
x409	0	0	0	0	0	0	0	0	0
x413	0	0	0	0	0	0	0	0	0
x422	0	0	0	0	0	0	0	0	0
x440	0	0	0	0	0	0	0	0	0
x467	0	0	0	0	0	0	0	0	0
x472	0	0	0	0	0	0	0	0	0
x474	0	0	0	0	0	0	0	0	0
x496	0	0	0	0	0	0	0	0	0
x548	0	0	0	0	0	0	0	0	0
x564	0	0	0	0	0	0	0	0	0
x565	0	0	0	0	0	0	0	0	0
x584	0	0	0	0	0	0	0	0	0
x593	0	0	0	0	0	0	0	0	0
x597	0	0	0	0	0	0	0	0	0
x603	0	0	0	0	0	0	0	0	0
x607	0	0	0	0	0	0	0	0	0
x609	0	0	0	0	0	0	0	0	0
x610	0	0	0	0	0	0	0	0	0
x652	0	0	0	0	0	0	0	0	0
x653	0	0	0	0	0	0	0	0	0
x664	0	0	0	0	0	0	0	0	0
x676	0	0	0	0	0	0	0	0	0
x694	0	0	0	0	0	0	0	0	0
x723	0	0	0	0	0	0	0	0	0
x731	0	0	0	0	0	0	0	0	0
x768	0	0	0	0	0	0	0	0	0
x788	0	0	0	0	0	0	0	0	0
x789	0	0	0	0	0	0	0	0	0
x796	0	0	0	0	0	0	0	0	0
x799	0	0	0	0	0	0	0	0	0
x813	0	0	0	0	0	0	0	0	0
x818	0	0	0	0	0	0	0	0	0
x822	0	0	0	0	0	0	0	0	0
x837	0	0	0	0	0	0	0	0	0
x846	0	0	0	0	0	0	0	0	0
x870	0	0	0	0	0	0	0	0	0
x895	0	0	0	0	0	0	0	0	0
x906	0	0	0	0	0	0	0	0	0
x917	0	0	0	0	0	0	0	0	0
x947	0	0	0	0	0	0	0	0	0
x980	0	0	0	0	0	0	0	0	0
x990	0	0	0	0	0	0	0	0	0
x998	0	0	0	0	0	0	0	0	0

Context: 33
X	y7	y14	y19	y21	y24	y25	y39	y44	y48
x0	0	0	0	0	0	0	0	0	0
x15	0	0	0	0	0	0	0	0	0
x20	0	0	0	0	0	0	0	0	0
x28	0	0	0	0	0	0	0	0	0
x30	0	0	0	0	0	0	0	0	0
x84	0	0	0	0	0	0	0	0	0
x114	0	0	0	0	0	0	0	0	0
x121	0	0	0	0	0	0	0	0	0
x122	0	0	0	0	0	0	0	0	0
x146	0	0	0	0	0	0	0	0	0
x152	0	0	0	0	0	0	0	0	0
x178	0	0	0	0	0	0	0	0	0
x206	0	0	0	0	0	0	0	0	0
x216	0	0	0	0	0	0	0	0	0
x223	0	0	0	0	0	0	0	0	0
x243	0	0	0	0	0	0	0	0	0
x265	0	0	0	0	0	0	0	0	0
x298	0	0	0	0	0	0	0	0	0
x327	0	0	0	0	0	0	0	0	0
x334	0	0	0	0	0	0	0	0	0
x335	0	0	0	0	0	0	0	0	0
x360	0	0	0	0	0	0	0	0	0
x367	0	0	0	0	0	0	0	0	0
x368	0	0	0	0	0	0	0	0	0
x370	0	0	0	0	0	0	0	0	0
x380	0	0	0	0	0	0	0	0	0
x398	0	0	0	0	0	0	0	0	0
x409	0	0	0	0	0	0	0	0	0
x413	0	0	0	0	0	0	0	0	0
x422	0	0	0	0	0	0	0	0	0
x440	0	0	0	0	0	0	0	0	0
x467	0	0	0	0	0	0	0	0	0
x472	0	0	0	0	0	0	0	0	0
x474	0	0	0	0	0	0	0	0	0
x496	0	0	0	0	0	0	0	0	0
x548	0	0	0	0	0	0	0	0	0
x564	0	0	0	0	0	0	0	0	0
x565	0	0	0	0	0	0	0	0	0
x584	0	0	0	0	0	0	0	0	0
x593	0	0	0	0	0	0	0	0	0
x597	0	0	0	0	0	0	0	0	0
x603	0	0	0	0	0	0	0	0	0
x607	0	0	0	0	0	0	0	0	0
x609	0	0	0	0	0	0	0	0	0
x610	0	0	0	0	0	0	0	0	0
x652	0	0	0	0	0	0	0	0	0
x653	0	0	0	0	0	0	0	0	0
x664	0	0	0	0	0	0	0	0	0
x676	0	0	0	0	0	0	0	0	0
x694	0	0	0	0	0	0	0	0	0
x723	0	0	0	0	0	0	0	0	0
x731	0	0	0	0	0	0	0	0	0
x768	0	0	0	0	0	0	0	0	0
x788	0	0	0	0	0	0	0	0	0
x789	0	0	0	0	0	0	0	0	0
x796	0	0	0	0	0	0	0	0	0
x799	0	0	0	0	0	0	0	0	0
x813	0	0	0	0	0	0	0	0	0
x818	0	0	0	0	0	0	0	0	0
x822	0	0	0	0	0	0	0	0	0
x837	0	0	0	0	0	0	0	0	0
x846	0	0	0	0	0	0	0	0	0
x870	0	0	0	0	0	0	0	0	0
x895	0	0	0	0	0	0	0	0	0
x906	0	0	0	0	0	0	0	0	0
x917	0	0	0	0	0	0	0	0	0
x947	0	0	0	0	0	0	0	0	0
x980	0	0	0	0	0	0	0	0	0
x990	0	0	0	0	0	0	0	0	0
x998	0	0	0	0	0	0	0	0	0

Context: 34
X	y7	y14	y19	y21	y24	y25	y39	y44	y48
x0	0	0	0	0	0	0	0	0	0
x15	0	0	0	0	0	0	0	0	0
x20	0	0	0	0	0	0	0	0	0
x28	0	0	0	0	0	0	0	0	0
x30	0	0	0	0	0	0	0	0	0
x84	0	0	0	0	0	0	0	0	0
x114	0	0	0	0	0	0	0	0	0
x121	0	0	0	0	0	0	0	0	0
x122	0	0	0	0	0	0	0	0	0
x146	0	0	0	0	0	0	0	0	0
x152	0	0	0	0	0	0	0	0	0
x178	0	0	0	0	0	0	0	0	0
x206	0	0	0	0	0	0	0	0	0
x216	0	0	0	0	0	0	0	0	0
x223	0	0	0	0	0	0	0	0	0
x243	0	0	0	0	0	0	0	0	0
x265	0	0	0	0	0	0	0	0	0
x298	0	0	0	0	0	0	0	0	0
x327	0	0	0	0	0	0	0	0	0
x334	0	0	0	0	0	0	0	0	0
x335	0	0	0	0	0	0	0	0	0
x360	0	0	0	0	0	0	0	0	0
x367	0	0	0	0	0	0	0	0	0
x368	0	0	0	0	0	0	0	0	0
x370	0	0	0	0	0	0	0	0	0
x380	0	0	0	0	0	0	0	0	0
x398	0	0	0	0	0	0	0	0	0
x409	0	0	0	0	0	0	0	0	0
x413	0	0	0	0	0	0	0	0	0
x422	0	0	0	0	0	0	0	0	0
x440	0	0	0	0	0	0	0	0	0
x467	0	0	0	0	0	0	0	0	0
x472	0	0	0	0	0	0	0	0	0
x474	0	0	0	0	0	0	0	0	0
x496	0	0	0	0	0	0	0	0	0
x548	0	0	0	0	0	0	0	0	0
x564	0	0	0	0	0	0	0	0	0
x565	0	0	0	0	0	0	0	0	0
x584	0	0	0	0	0	0	0	0	0
x593	0	0	0	0	0	0	0	0	0
x597	0	0	0	0	0	0	0	0	0
x603	0	0	0	0	0	0	0	0	0
x607	0	0	0	0	0	0	0	0	0
x609	0	0	0	0	0	0	0	0	0
x610	0	0	0	0	0	0	0	0	0
x652	0	0	0	0	0	0	0	0	0
x653	0	0	0	0	0	0	0	0	0
x664	0	0	0	0	0	0	0	0	0
x676	0	0	0	0	0	0	0	0	0
x694	0	0	0	0	0	0	0	0	0
x723	0	0	0	0	0	0	0	0	0
x731	0	0	0	0	0	0	0	0	0
x768	0	0	0	0	0	0	0	0	0
x788	0	0	0	0	0	0	0	0	0
x789	0	0	0	0	0	0	0	0	0
x796	0	0	0	0	0	0	0	0	0
x799	0	0	0	0	0	0	0	0	0
x813	0	0	0	0	0	0	0	0	0
x818	0	0	0	0	0	0	0	0	0
x822	0	0	0	0	0	0	0	0	0
x837	0	0	0	0	0	0	0	0	0
x846	0	0	0	0	0	0	0	0	0
x870	0	0	0	0	0	0	0	0	0
x895	0	0	0	0	0	0	0	0	0
x906	0	0	0	0	0	0	0	0	0
x917	0	0	0	0	0	0	0	0	0
x947	0	0	0	0	0	0	0	0	0
x980	0	0	0	0	0	0	0	0	0
x990	0	0	0	0	0	0	0	0	0
x998	0	0	0	0	0	0	0	0	0

(93, 2, 9), X=[10,18,48,60,65,68,80,87,89,100,101,116,118,121,130,142,169,193,196,199,223,244,288,290,311,314,335,354,359,381,384,392,406,411,412,419,429,444,449,453,461,469,479,483,490,492,502,510,525,537,543,572,586,590,609,613,617,620,634,645,658,671,681,692,693,707,709,711,717,719,738,757,773,777,779,783,803,804,821,829,838,851,861,910,911,912,916,924,950,959,966,973,981], Y=[16,38], Z=[12,13,14,15,16,17,18,19,20], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 12
X	y16	y38
x10	1	1
x18	1	1
x48	1	1
x60	1	1
x65	1	1
x68	1	1
x80	1	1
x87	1	1
x89	1	1
x100	1	1
x101	1	1
x116	1	1
x118	1	1
x121	1	1
x130	1	1
x142	1	1
x169	1	1
x193	1	1
x196	1	1
x199	1	1
x223	1	1
x244	1	1
x288	1	1
x290	1	1
x311	1	1
x314	1	1
x335	1	1
x354	1	1
x359	1	1
x381	1	1
x384	1	1
x392	1	1
x406	1	1
x411	1	1
x412	1	1
x419	1	1
x429	1	1
x444	1	1
x449	1	1
x453	1	1
x461	1	1
x469	1	1
x479	1	1
x483	1	1
x490	1	1
x492	1	1
x502	1	1
x510	1	1
x525	1	1
x537	1	1
x543	1	1
x572	1	1
x586	1	1
x590	1	1
x609	1	1
x613	1	1
x617	1	1
x620	1	1
x634	1	1
x645	1	1
x658	1	1
x671	1	1
x681	1	1
x692	1	1
x693	1	1
x707	1	1
x709	1	1
x711	1	1
x717	1	1
x719	1	1
x738	1	1
x757	1	1
x773	1	1
x777	1	1
x779	1	1
x783	1	1
x803	1	1
x804	1	1
x821	1	1
x829	1	1
x838	1	1
x851	1	1
x861	1	1
x910	1	1
x911	1	1
x912	1	1
x916	1	1
x924	1	1
x950	1	1
x959	1	1
x966	1	1
x973	1	1
x981	1	1

Context: 13
X	y16	y38
x10	1	1
x18	1	1
x48	1	1
x60	1	1
x65	1	1
x68	1	1
x80	1	1
x87	1	1
x89	1	1
x100	1	1
x101	1	1
x116	1	1
x118	1	1
x121	1	1
x130	1	1
x142	1	1
x169	1	1
x193	1	1
x196	1	1
x199	1	1
x223	1	1
x244	1	1
x288	1	1
x290	1	1
x311	1	1
x314	1	1
x335	1	1
x354	1	1
x359	1	1
x381	1	1
x384	1	1
x392	1	1
x406	1	1
x411	1	1
x412	1	1
x419	1	1
x429	1	1
x444	1	1
x449	1	1
x453	1	1
x461	1	1
x469	1	1
x479	1	1
x483	1	1
x490	1	1
x492	1	1
x502	1	1
x510	1	1
x525	1	1
x537	1	1
x543	1	1
x572	1	1
x586	1	1
x590	1	1
x609	1	1
x613	1	1
x617	1	1
x620	1	1
x634	1	1
x645	1	1
x658	1	1
x671	1	1
x681	1	1
x692	1	1
x693	1	1
x707	1	1
x709	1	1
x711	1	1
x717	1	1
x719	1	1
x738	1	1
x757	1	1
x773	1	1
x777	1	1
x779	1	1
x783	1	1
x803	1	1
x804	1	1
x821	1	1
x829	1	1
x838	1	1
x851	1	1
x861	1	1
x910	1	1
x911	1	1
x912	1	1
x916	1	1
x924	1	1
x950	1	1
x959	1	1
x966	1	1
x973	1	1
x981	1	1

Context: 14
X	y16	y38
x10	1	1
x18	1	1
x48	1	1
x60	1	1
x65	1	1
x68	1	1
x80	1	1
x87	1	1
x89	1	1
x100	1	1
x101	1	1
x116	1	1
x118	1	1
x121	1	1
x130	1	1
x142	1	1
x169	1	1
x193	1	1
x196	1	1
x199	1	1
x223	1	1
x244	1	1
x288	1	1
x290	1	1
x311	1	1
x314	1	1
x335	1	1
x354	1	1
x359	1	1
x381	1	1
x384	1	1
x392	1	1
x406	1	1
x411	1	1
x412	1	1
x419	1	1
x429	1	1
x444	1	1
x449	1	1
x453	1	1
x461	1	1
x469	1	1
x479	1	1
x483	1	1
x490	1	1
x492	1	1
x502	1	1
x510	1	1
x525	1	1
x537	1	1
x543	1	1
x572	1	1
x586	1	1
x590	1	1
x609	1	1
x613	1	1
x617	1	1
x620	1	1
x634	1	1
x645	1	1
x658	1	1
x671	1	1
x681	1	1
x692	1	1
x693	1	1
x707	1	1
x709	1	1
x711	1	1
x717	1	1
x719	1	1
x738	1	1
x757	1	1
x773	1	1
x777	1	1
x779	1	1
x783	1	1
x803	1	1
x804	1	1
x821	1	1
x829	1	1
x838	1	1
x851	1	1
x861	1	1
x910	1	1
x911	1	1
x912	1	1
x916	1	1
x924	1	1
x950	1	1
x959	1	1
x966	1	1
x973	1	1
x981	1	1

Context: 15
X	y16	y38
x10	1	1
x18	1	1
x48	1	1
x60	1	1
x65	1	1
x68	1	1
x80	1	1
x87	1	1
x89	1	1
x100	1	1
x101	1	1
x116	1	1
x118	1	1
x121	1	1
x130	1	1
x142	1	1
x169	1	1
x193	1	1
x196	1	1
x199	1	1
x223	1	1
x244	1	1
x288	1	1
x290	1	1
x311	1	1
x314	1	1
x335	1	1
x354	1	1
x359	1	1
x381	1	1
x384	1	1
x392	1	1
x406	1	1
x411	1	1
x412	1	1
x419	1	1
x429	1	1
x444	1	1
x449	1	1
x453	1	1
x461	1	1
x469	1	1
x479	1	1
x483	1	1
x490	1	1
x492	1	1
x502	1	1
x510	1	1
x525	1	1
x537	1	1
x543	1	1
x572	1	1
x586	1	1
x590	1	1
x609	1	1
x613	1	1
x617	1	1
x620	1	1
x634	1	1
x645	1	1
x658	1	1
x671	1	1
x681	1	1
x692	1	1
x693	1	1
x707	1	1
x709	1	1
x711	1	1
x717	1	1
x719	1	1
x738	1	1
x757	1	1
x773	1	1
x777	1	1
x779	1	1
x783	1	1
x803	1	1
x804	1	1
x821	1	1
x829	1	1
x838	1	1
x851	1	1
x861	1	1
x910	1	1
x911	1	1
x912	1	1
x916	1	1
x924	1	1
x950	1	1
x959	1	1
x966	1	1
x973	1	1
x981	1	1

Context: 16
X	y16	y38
x10	1	1
x18	1	1
x48	1	1
x60	1	1
x65	1	1
x68	1	1
x80	1	1
x87	1	1
x89	1	1
x100	1	1
x101	1	1
x116	1	1
x118	1	1
x121	1	1
x130	1	1
x142	1	1
x169	1	1
x193	1	1
x196	1	1
x199	1	1
x223	1	1
x244	1	1
x288	1	1
x290	1	1
x311	1	1
x314	1	1
x335	1	1
x354	1	1
x359	1	1
x381	1	1
x384	1	1
x392	1	1
x406	1	1
x411	1	1
x412	1	1
x419	1	1
x429	1	1
x444	1	1
x449	1	1
x453	1	1
x461	1	1
x469	1	1
x479	1	1
x483	1	1
x490	1	1
x492	1	1
x502	1	1
x510	1	1
x525	1	1
x537	1	1
x543	1	1
x572	1	1
x586	1	1
x590	1	1
x609	1	1
x613	1	1
x617	1	1
x620	1	1
x634	1	1
x645	1	1
x658	1	1
x671	1	1
x681	1	1
x692	1	1
x693	1	1
x707	1	1
x709	1	1
x711	1	1
x717	1	1
x719	1	1
x738	1	1
x757	1	1
x773	1	1
x777	1	1
x779	1	1
x783	1	1
x803	1	1
x804	1	1
x821	1	1
x829	1	1
x838	1	1
x851	1	1
x861	1	1
x910	1	1
x911	1	1
x912	1	1
x916	1	1
x924	1	1
x950	1	1
x959	1	1
x966	1	1
x973	1	1
x981	1	1

Context: 17
X	y16	y38
x10	1	1
x18	1	1
x48	1	1
x60	1	1
x65	1	1
x68	1	1
x80	1	1
x87	1	1
x89	1	1
x100	1	1
x101	1	1
x116	1	1
x118	1	1
x121	1	1
x130	1	1
x142	1	1
x169	1	1
x193	1	1
x196	1	1
x199	1	1
x223	1	1
x244	1	1
x288	1	1
x290	1	1
x311	1	1
x314	1	1
x335	1	1
x354	1	1
x359	1	1
x381	1	1
x384	1	1
x392	1	1
x406	1	1
x411	1	1
x412	1	1
x419	1	1
x429	1	1
x444	1	1
x449	1	1
x453	1	1
x461	1	1
x469	1	1
x479	1	1
x483	1	1
x490	1	1
x492	1	1
x502	1	1
x510	1	1
x525	1	1
x537	1	1
x543	1	1
x572	1	1
x586	1	1
x590	1	1
x609	1	1
x613	1	1
x617	1	1
x620	1	1
x634	1	1
x645	1	1
x658	1	1
x671	1	1
x681	1	1
x692	1	1
x693	1	1
x707	1	1
x709	1	1
x711	1	1
x717	1	1
x719	1	1
x738	1	1
x757	1	1
x773	1	1
x777	1	1
x779	1	1
x783	1	1
x803	1	1
x804	1	1
x821	1	1
x829	1	1
x838	1	1
x851	1	1
x861	1	1
x910	1	1
x911	1	1
x912	1	1
x916	1	1
x924	1	1
x950	1	1
x959	1	1
x966	1	1
x973	1	1
x981	1	1

Context: 18
X	y16	y38
x10	1	1
x18	1	1
x48	1	1
x60	1	1
x65	1	1
x68	1	1
x80	1	1
x87	1	1
x89	1	1
x100	1	1
x101	1	1
x116	1	1
x118	1	1
x121	1	1
x130	1	1
x142	1	1
x169	1	1
x193	1	1
x196	1	1
x199	1	1
x223	1	1
x244	1	1
x288	1	1
x290	1	1
x311	1	1
x314	1	1
x335	1	1
x354	1	1
x359	1	1
x381	1	1
x384	1	1
x392	1	1
x406	1	1
x411	1	1
x412	1	1
x419	1	1
x429	1	1
x444	1	1
x449	1	1
x453	1	1
x461	1	1
x469	1	1
x479	1	1
x483	1	1
x490	1	1
x492	1	1
x502	1	1
x510	1	1
x525	1	1
x537	1	1
x543	1	1
x572	1	1
x586	1	1
x590	1	1
x609	1	1
x613	1	1
x617	1	1
x620	1	1
x634	1	1
x645	1	1
x658	1	1
x671	1	1
x681	1	1
x692	1	1
x693	1	1
x707	1	1
x709	1	1
x711	1	1
x717	1	1
x719	1	1
x738	1	1
x757	1	1
x773	1	1
x777	1	1
x779	1	1
x783	1	1
x803	1	1
x804	1	1
x821	1	1
x829	1	1
x838	1	1
x851	1	1
x861	1	1
x910	1	1
x911	1	1
x912	1	1
x916	1	1
x924	1	1
x950	1	1
x959	1	1
x966	1	1
x973	1	1
x981	1	1

Context: 19
X	y16	y38
x10	1	1
x18	1	1
x48	1	1
x60	1	1
x65	1	1
x68	1	1
x80	1	1
x87	1	1
x89	1	1
x100	1	1
x101	1	1
x116	1	1
x118	1	1
x121	1	1
x130	1	1
x142	1	1
x169	1	1
x193	1	1
x196	1	1
x199	1	1
x223	1	1
x244	1	1
x288	1	1
x290	1	1
x311	1	1
x314	1	1
x335	1	1
x354	1	1
x359	1	1
x381	1	1
x384	1	1
x392	1	1
x406	1	1
x411	1	1
x412	1	1
x419	1	1
x429	1	1
x444	1	1
x449	1	1
x453	1	1
x461	1	1
x469	1	1
x479	1	1
x483	1	1
x490	1	1
x492	1	1
x502	1	1
x510	1	1
x525	1	1
x537	1	1
x543	1	1
x572	1	1
x586	1	1
x590	1	1
x609	1	1
x613	1	1
x617	1	1
x620	1	1
x634	1	1
x645	1	1
x658	1	1
x671	1	1
x681	1	1
x692	1	1
x693	1	1
x707	1	1
x709	1	1
x711	1	1
x717	1	1
x719	1	1
x738	1	1
x757	1	1
x773	1	1
x777	1	1
x779	1	1
x783	1	1
x803	1	1
x804	1	1
x821	1	1
x829	1	1
x838	1	1
x851	1	1
x861	1	1
x910	1	1
x911	1	1
x912	1	1
x916	1	1
x924	1	1
x950	1	1
x959	1	1
x966	1	1
x973	1	1
x981	1	1

Context: 20
X	y16	y38
x10	1	1
x18	1	1
x48	1	1
x60	1	1
x65	1	1
x68	1	1
x80	1	1
x87	1	1
x89	1	1
x100	1	1
x101	1	1
x116	1	1
x118	1	1
x121	1	1
x130	1	1
x142	1	1
x169	1	1
x193	1	1
x196	1	1
x199	1	1
x223	1	1
x244	1	1
x288	1	1
x290	1	1
x311	1	1
x314	1	1
x335	1	1
x354	1	1
x359	1	1
x381	1	1
x384	1	1
x392	1	1
x406	1	1
x411	1	1
x412	1	1
x419	1	1
x429	1	1
x444	1	1
x449	1	1
x453	1	1
x461	1	1
x469	1	1
x479	1	1
x483	1	1
x490	1	1
x492	1	1
x502	1	1
x510	1	1
x525	1	1
x537	1	1
x543	1	1
x572	1	1
x586	1	1
x590	1	1
x609	1	1
x613	1	1
x617	1	1
x620	1	1
x634	1	1
x645	1	1
x658	1	1
x671	1	1
x681	1	1
x692	1	1
x693	1	1
x707	1	1
x709	1	1
x711	1	1
x717	1	1
x719	1	1
x738	1	1
x757	1	1
x773	1	1
x777	1	1
x779	1	1
x783	1	1
x803	1	1
x804	1	1
x821	1	1
x829	1	1
x838	1	1
x851	1	1
x861	1	1
x910	1	1
x911	1	1
x912	1	1
x916	1	1
x924	1	1
x950	1	1
x959	1	1
x966	1	1
x973	1	1
x981	1	1

(56, 8, 5), X=[20,50,59,75,83,86,119,151,165,173,177,178,195,197,211,219,221,238,264,289,322,323,371,373,437,454,472,477,494,503,607,633,668,670,677,683,685,702,724,738,748,816,819,821,841,849,882,887,897,906,911,917,920,928,956,967], Y=[6,17,20,29,30,36,47,48], Z=[0,1,2,3,4], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 0
X	y6	y17	y20	y29	y30	y36	y47	y48
x20	1	1	1	1	1	1	1	1
x50	1	1	1	1	1	1	1	1
x59	1	1	1	1	1	1	1	1
x75	1	1	1	1	1	1	1	1
x83	1	1	1	1	1	1	1	1
x86	1	1	1	1	1	1	1	1
x119	1	1	1	1	1	1	1	1
x151	1	1	1	1	1	1	1	1
x165	1	1	1	1	1	1	1	1
x173	1	1	1	1	1	1	1	1
x177	1	1	1	1	1	1	1	1
x178	1	1	1	1	1	1	1	1
x195	1	1	1	1	1	1	1	1
x197	1	1	1	1	1	1	1	1
x211	1	1	1	1	1	1	1	1
x219	1	1	1	1	1	1	1	1
x221	1	1	1	1	1	1	1	1
x238	1	1	1	1	1	1	1	1
x264	1	1	1	1	1	1	1	1
x289	1	1	1	1	1	1	1	1
x322	1	1	1	1	1	1	1	1
x323	1	1	1	1	1	1	1	1
x371	1	1	1	1	1	1	1	1
x373	1	1	1	1	1	1	1	1
x437	1	1	1	1	1	1	1	1
x454	1	1	1	1	1	1	1	1
x472	1	1	1	1	1	1	1	1
x477	1	1	1	1	1	1	1	1
x494	1	1	1	1	1	1	1	1
x503	1	1	1	1	1	1	1	1
x607	1	1	1	1	1	1	1	1
x633	1	1	1	1	1	1	1	1
x668	1	1	1	1	1	1	1	1
x670	1	1	1	1	1	1	1	1
x677	1	1	1	1	1	1	1	1
x683	1	1	1	1	1	1	1	1
x685	1	1	1	1	1	1	1	1
x702	1	1	1	1	1	1	1	1
x724	1	1	1	1	1	1	1	1
x738	1	1	1	1	1	1	1	1
x748	1	1	1	1	1	1	1	1
x816	1	1	1	1	1	1	1	1
x819	1	1	1	1	1	1	1	1
x821	1	1	1	1	1	1	1	1
x841	1	1	1	1	1	1	1	1
x849	1	1	1	1	1	1	1	1
x882	1	1	1	1	1	1	1	1
x887	1	1	1	1	1	1	1	1
x897	1	1	1	1	1	1	1	1
x906	1	1	1	1	1	1	1	1
x911	1	1	1	1	1	1	1	1
x917	1	1	1	1	1	1	1	1
x920	1	1	1	1	1	1	1	1
x928	1	1	1	1	1	1	1	1
x956	1	1	1	1	1	1	1	1
x967	1	1	1	1	1	1	1	1

Context: 1
X	y6	y17	y20	y29	y30	y36	y47	y48
x20	1	1	1	1	1	1	1	1
x50	1	1	1	1	1	1	1	1
x59	1	1	1	1	1	1	1	1
x75	1	1	1	1	1	1	1	1
x83	1	1	1	1	1	1	1	1
x86	1	1	1	1	1	1	1	1
x119	1	1	1	1	1	1	1	1
x151	1	1	1	1	1	1	1	1
x165	1	1	1	1	1	1	1	1
x173	1	1	1	1	1	1	1	1
x177	1	1	1	1	1	1	1	1
x178	1	1	1	1	1	1	1	1
x195	1	1	1	1	1	1	1	1
x197	1	1	1	1	1	1	1	1
x211	1	1	1	1	1	1	1	1
x219	1	1	1	1	1	1	1	1
x221	1	1	1	1	1	1	1	1
x238	1	1	1	1	1	1	1	1
x264	1	1	1	1	1	1	1	1
x289	1	1	1	1	1	1	1	1
x322	1	1	1	1	1	1	1	1
x323	1	1	1	1	1	1	1	1
x371	1	1	1	1	1	1	1	1
x373	1	1	1	1	1	1	1	1
x437	1	1	1	1	1	1	1	1
x454	1	1	1	1	1	1	1	1
x472	1	1	1	1	1	1	1	1
x477	1	1	1	1	1	1	1	1
x494	1	1	1	1	1	1	1	1
x503	1	1	1	1	1	1	1	1
x607	1	1	1	1	1	1	1	1
x633	1	1	1	1	1	1	1	1
x668	1	1	1	1	1	1	1	1
x670	1	1	1	1	1	1	1	1
x677	1	1	1	1	1	1	1	1
x683	1	1	1	1	1	1	1	1
x685	1	1	1	1	1	1	1	1
x702	1	1	1	1	1	1	1	1
x724	1	1	1	1	1	1	1	1
x738	1	1	1	1	1	1	1	1
x748	1	1	1	1	1	1	1	1
x816	1	1	1	1	1	1	1	1
x819	1	1	1	1	1	1	1	1
x821	1	1	1	1	1	1	1	1
x841	1	1	1	1	1	1	1	1
x849	1	1	1	1	1	1	1	1
x882	1	1	1	1	1	1	1	1
x887	1	1	1	1	1	1	1	1
x897	1	1	1	1	1	1	1	1
x906	1	1	1	1	1	1	1	1
x911	1	1	1	1	1	1	1	1
x917	1	1	1	1	1	1	1	1
x920	1	1	1	1	1	1	1	1
x928	1	1	1	1	1	1	1	1
x956	1	1	1	1	1	1	1	1
x967	1	1	1	1	1	1	1	1

Context: 2
X	y6	y17	y20	y29	y30	y36	y47	y48
x20	1	1	1	1	1	1	1	1
x50	1	1	1	1	1	1	1	1
x59	1	1	1	1	1	1	1	1
x75	1	1	1	1	1	1	1	1
x83	1	1	1	1	1	1	1	1
x86	1	1	1	1	1	1	1	1
x119	1	1	1	1	1	1	1	1
x151	1	1	1	1	1	1	1	1
x165	1	1	1	1	1	1	1	1
x173	1	1	1	1	1	1	1	1
x177	1	1	1	1	1	1	1	1
x178	1	1	1	1	1	1	1	1
x195	1	1	1	1	1	1	1	1
x197	1	1	1	1	1	1	1	1
x211	1	1	1	1	1	1	1	1
x219	1	1	1	1	1	1	1	1
x221	1	1	1	1	1	1	1	1
x238	1	1	1	1	1	1	1	1
x264	1	1	1	1	1	1	1	1
x289	1	1	1	1	1	1	1	1
x322	1	1	1	1	1	1	1	1
x323	1	1	1	1	1	1	1	1
x371	1	1	1	1	1	1	1	1
x373	1	1	1	1	1	1	1	1
x437	1	1	1	1	1	1	1	1
x454	1	1	1	1	1	1	1	1
x472	1	1	1	1	1	1	1	1
x477	1	1	1	1	1	1	1	1
x494	1	1	1	1	1	1	1	1
x503	1	1	1	1	1	1	1	1
x607	1	1	1	1	1	1	1	1
x633	1	1	1	1	1	1	1	1
x668	1	1	1	1	1	1	1	1
x670	1	1	1	1	1	1	1	1
x677	1	1	1	1	1	1	1	1
x683	1	1	1	1	1	1	1	1
x685	1	1	1	1	1	1	1	1
x702	1	1	1	1	1	1	1	1
x724	1	1	1	1	1	1	1	1
x738	1	1	1	1	1	1	1	1
x748	1	1	1	1	1	1	1	1
x816	1	1	1	1	1	1	1	1
x819	1	1	1	1	1	1	1	1
x821	1	1	1	1	1	1	1	1
