Number of planted triclusters: 50
Tricluster coverage: 5.02468%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(81, 9, 9), X=[41,65,75,103,109,115,116,118,123,129,144,153,159,166,170,174,181,182,187,188,200,228,261,279,280,289,305,336,344,374,391,398,412,422,425,428,431,488,531,536,584,587,615,617,635,671,695,715,727,730,737,741,750,753,762,768,772,778,779,780,796,836,856,875,887,892,896,907,909,917,925,926,936,937,947,949,956,969,979,987,992], Y=[3,4,5,16,17,27,32,36,38], Z=[39,40,41,42,43,44,45,46,47], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 39
X	y3	y4	y5	y16	y17	y27	y32	y36	y38
x824	1	1	1	1	1	1	1	1
x833	1	1	1	1	1	1	1	1
x848	1	1	1	1	1	1	1	1
x855	1	1	1	1	1	1	1	1
x888	1	1	1	1	1	1	1	1
x982	1	1	1	1	1	1	1	1
x990	1	1	1	1	1	1	1	1

Context: 4
X	y14	y16	y19	y22	y26	y31	y38	y45
x11	1	1	1	1	1	1	1	1
x72	1	1	1	1	1	1	1	1
x77	1	1	1	1	1	1	1	1
x101	1	1	1	1	1	1	1	1
x162	1	1	1	1	1	1	1	1
x168	1	1	1	1	1	1	1	1
x202	1	1	1	1	1	1	1	1
x204	1	1	1	1	1	1	1	1
x236	1	1	1	1	1	1	1	1
x241	1	1	1	1	1	1	1	1
x248	1	1	1	1	1	1	1	1
x274	1	1	1	1	1	1	1	1
x278	1	1	1	1	1	1	1	1
x291	1	1	1	1	1	1	1	1
x310	1	1	1	1	1	1	1	1
x321	1	1	1	1	1	1	1	1
x336	1	1	1	1	1	1	1	1
x363	1	1	1	1	1	1	1	1
x387	1	1	1	1	1	1	1	1
x408	1	1	1	1	1	1	1	1
x440	1	1	1	1	1	1	1	1
x445	1	1	1	1	1	1	1	1
x457	1	1	1	1	1	1	1	1
x498	1	1	1	1	1	1	1	1
x558	1	1	1	1	1	1	1	1
x561	1	1	1	1	1	1	1	1
x569	1	1	1	1	1	1	1	1
x575	1	1	1	1	1	1	1	1
x583	1	1	1	1	1	1	1	1
x608	1	1	1	1	1	1	1	1
x620	1	1	1	1	1	1	1	1
x648	1	1	1	1	1	1	1	1
x652	1	1	1	1	1	1	1	1
x682	1	1	1	1	1	1	1	1
x695	1	1	1	1	1	1	1	1
x706	1	1	1	1	1	1	1	1
x711	1	1	1	1	1	1	1	1
x714	1	1	1	1	1	1	1	1
x715	1	1	1	1	1	1	1	1
x717	1	1	1	1	1	1	1	1
x731	1	1	1	1	1	1	1	1
x751	1	1	1	1	1	1	1	1
x754	1	1	1	1	1	1	1	1
x755	1	1	1	1	1	1	1	1
x756	1	1	1	1	1	1	1	1
x757	1	1	1	1	1	1	1	1
x761	1	1	1	1	1	1	1	1
x766	1	1	1	1	1	1	1	1
x799	1	1	1	1	1	1	1	1
x800	1	1	1	1	1	1	1	1
x820	1	1	1	1	1	1	1	1
x824	1	1	1	1	1	1	1	1
x833	1	1	1	1	1	1	1	1
x848	1	1	1	1	1	1	1	1
x855	1	1	1	1	1	1	1	1
x888	1	1	1	1	1	1	1	1
x982	1	1	1	1	1	1	1	1
x990	1	1	1	1	1	1	1	1

Context: 5
X	y14	y16	y19	y22	y26	y31	y38	y45
x11	1	1	1	1	1	1	1	1
x72	1	1	1	1	1	1	1	1
x77	1	1	1	1	1	1	1	1
x101	1	1	1	1	1	1	1	1
x162	1	1	1	1	1	1	1	1
x168	1	1	1	1	1	1	1	1
x202	1	1	1	1	1	1	1	1
x204	1	1	1	1	1	1	1	1
x236	1	1	1	1	1	1	1	1
x241	1	1	1	1	1	1	1	1
x248	1	1	1	1	1	1	1	1
x274	1	1	1	1	1	1	1	1
x278	1	1	1	1	1	1	1	1
x291	1	1	1	1	1	1	1	1
x310	1	1	1	1	1	1	1	1
x321	1	1	1	1	1	1	1	1
x336	1	1	1	1	1	1	1	1
x363	1	1	1	1	1	1	1	1
x387	1	1	1	1	1	1	1	1
x408	1	1	1	1	1	1	1	1
x440	1	1	1	1	1	1	1	1
x445	1	1	1	1	1	1	1	1
x457	1	1	1	1	1	1	1	1
x498	1	1	1	1	1	1	1	1
x558	1	1	1	1	1	1	1	1
x561	1	1	1	1	1	1	1	1
x569	1	1	1	1	1	1	1	1
x575	1	1	1	1	1	1	1	1
x583	1	1	1	1	1	1	1	1
x608	1	1	1	1	1	1	1	1
x620	1	1	1	1	1	1	1	1
x648	1	1	1	1	1	1	1	1
x652	1	1	1	1	1	1	1	1
x682	1	1	1	1	1	1	1	1
x695	1	1	1	1	1	1	1	1
x706	1	1	1	1	1	1	1	1
x711	1	1	1	1	1	1	1	1
x714	1	1	1	1	1	1	1	1
x715	1	1	1	1	1	1	1	1
x717	1	1	1	1	1	1	1	1
x731	1	1	1	1	1	1	1	1
x751	1	1	1	1	1	1	1	1
x754	1	1	1	1	1	1	1	1
x755	1	1	1	1	1	1	1	1
x756	1	1	1	1	1	1	1	1
x757	1	1	1	1	1	1	1	1
x761	1	1	1	1	1	1	1	1
x766	1	1	1	1	1	1	1	1
x799	1	1	1	1	1	1	1	1
x800	1	1	1	1	1	1	1	1
x820	1	1	1	1	1	1	1	1
x824	1	1	1	1	1	1	1	1
x833	1	1	1	1	1	1	1	1
x848	1	1	1	1	1	1	1	1
x855	1	1	1	1	1	1	1	1
x888	1	1	1	1	1	1	1	1
x982	1	1	1	1	1	1	1	1
x990	1	1	1	1	1	1	1	1

Context: 6
X	y14	y16	y19	y22	y26	y31	y38	y45
x11	1	1	1	1	1	1	1	1
x72	1	1	1	1	1	1	1	1
x77	1	1	1	1	1	1	1	1
x101	1	1	1	1	1	1	1	1
x162	1	1	1	1	1	1	1	1
x168	1	1	1	1	1	1	1	1
x202	1	1	1	1	1	1	1	1
x204	1	1	1	1	1	1	1	1
x236	1	1	1	1	1	1	1	1
x241	1	1	1	1	1	1	1	1
x248	1	1	1	1	1	1	1	1
x274	1	1	1	1	1	1	1	1
x278	1	1	1	1	1	1	1	1
x291	1	1	1	1	1	1	1	1
x310	1	1	1	1	1	1	1	1
x321	1	1	1	1	1	1	1	1
x336	1	1	1	1	1	1	1	1
x363	1	1	1	1	1	1	1	1
x387	1	1	1	1	1	1	1	1
x408	1	1	1	1	1	1	1	1
x440	1	1	1	1	1	1	1	1
x445	1	1	1	1	1	1	1	1
x457	1	1	1	1	1	1	1	1
x498	1	1	1	1	1	1	1	1
x558	1	1	1	1	1	1	1	1
x561	1	1	1	1	1	1	1	1
x569	1	1	1	1	1	1	1	1
x575	1	1	1	1	1	1	1	1
x583	1	1	1	1	1	1	1	1
x608	1	1	1	1	1	1	1	1
x620	1	1	1	1	1	1	1	1
x648	1	1	1	1	1	1	1	1
x652	1	1	1	1	1	1	1	1
x682	1	1	1	1	1	1	1	1
x695	1	1	1	1	1	1	1	1
x706	1	1	1	1	1	1	1	1
x711	1	1	1	1	1	1	1	1
x714	1	1	1	1	1	1	1	1
x715	1	1	1	1	1	1	1	1
x717	1	1	1	1	1	1	1	1
x731	1	1	1	1	1	1	1	1
x751	1	1	1	1	1	1	1	1
x754	1	1	1	1	1	1	1	1
x755	1	1	1	1	1	1	1	1
x756	1	1	1	1	1	1	1	1
x757	1	1	1	1	1	1	1	1
x761	1	1	1	1	1	1	1	1
x766	1	1	1	1	1	1	1	1
x799	1	1	1	1	1	1	1	1
x800	1	1	1	1	1	1	1	1
x820	1	1	1	1	1	1	1	1
x824	1	1	1	1	1	1	1	1
x833	1	1	1	1	1	1	1	1
x848	1	1	1	1	1	1	1	1
x855	1	1	1	1	1	1	1	1
x888	1	1	1	1	1	1	1	1
x982	1	1	1	1	1	1	1	1
x990	1	1	1	1	1	1	1	1

Context: 7
X	y14	y16	y19	y22	y26	y31	y38	y45
x11	1	1	1	1	1	1	1	1
x72	1	1	1	1	1	1	1	1
x77	1	1	1	1	1	1	1	1
x101	1	1	1	1	1	1	1	1
x162	1	1	1	1	1	1	1	1
x168	1	1	1	1	1	1	1	1
x202	1	1	1	1	1	1	1	1
x204	1	1	1	1	1	1	1	1
x236	1	1	1	1	1	1	1	1
x241	1	1	1	1	1	1	1	1
x248	1	1	1	1	1	1	1	1
x274	1	1	1	1	1	1	1	1
x278	1	1	1	1	1	1	1	1
x291	1	1	1	1	1	1	1	1
x310	1	1	1	1	1	1	1	1
x321	1	1	1	1	1	1	1	1
x336	1	1	1	1	1	1	1	1
x363	1	1	1	1	1	1	1	1
x387	1	1	1	1	1	1	1	1
x408	1	1	1	1	1	1	1	1
x440	1	1	1	1	1	1	1	1
x445	1	1	1	1	1	1	1	1
x457	1	1	1	1	1	1	1	1
x498	1	1	1	1	1	1	1	1
x558	1	1	1	1	1	1	1	1
x561	1	1	1	1	1	1	1	1
x569	1	1	1	1	1	1	1	1
x575	1	1	1	1	1	1	1	1
x583	1	1	1	1	1	1	1	1
x608	1	1	1	1	1	1	1	1
x620	1	1	1	1	1	1	1	1
x648	1	1	1	1	1	1	1	1
x652	1	1	1	1	1	1	1	1
x682	1	1	1	1	1	1	1	1
x695	1	1	1	1	1	1	1	1
x706	1	1	1	1	1	1	1	1
x711	1	1	1	1	1	1	1	1
x714	1	1	1	1	1	1	1	1
x715	1	1	1	1	1	1	1	1
x717	1	1	1	1	1	1	1	1
x731	1	1	1	1	1	1	1	1
x751	1	1	1	1	1	1	1	1
x754	1	1	1	1	1	1	1	1
x755	1	1	1	1	1	1	1	1
x756	1	1	1	1	1	1	1	1
x757	1	1	1	1	1	1	1	1
x761	1	1	1	1	1	1	1	1
x766	1	1	1	1	1	1	1	1
x799	1	1	1	1	1	1	1	1
x800	1	1	1	1	1	1	1	1
x820	1	1	1	1	1	1	1	1
x824	1	1	1	1	1	1	1	1
x833	1	1	1	1	1	1	1	1
x848	1	1	1	1	1	1	1	1
x855	1	1	1	1	1	1	1	1
x888	1	1	1	1	1	1	1	1
x982	1	1	1	1	1	1	1	1
x990	1	1	1	1	1	1	1	1

Context: 8
X	y14	y16	y19	y22	y26	y31	y38	y45
x11	1	1	1	1	1	1	1	1
x72	1	1	1	1	1	1	1	1
x77	1	1	1	1	1	1	1	1
x101	1	1	1	1	1	1	1	1
x162	1	1	1	1	1	1	1	1
x168	1	1	1	1	1	1	1	1
x202	1	1	1	1	1	1	1	1
x204	1	1	1	1	1	1	1	1
x236	1	1	1	1	1	1	1	1
x241	1	1	1	1	1	1	1	1
x248	1	1	1	1	1	1	1	1
x274	1	1	1	1	1	1	1	1
x278	1	1	1	1	1	1	1	1
x291	1	1	1	1	1	1	1	1
x310	1	1	1	1	1	1	1	1
x321	1	1	1	1	1	1	1	1
x336	1	1	1	1	1	1	1	1
x363	1	1	1	1	1	1	1	1
x387	1	1	1	1	1	1	1	1
x408	1	1	1	1	1	1	1	1
x440	1	1	1	1	1	1	1	1
x445	1	1	1	1	1	1	1	1
x457	1	1	1	1	1	1	1	1
x498	1	1	1	1	1	1	1	1
x558	1	1	1	1	1	1	1	1
x561	1	1	1	1	1	1	1	1
x569	1	1	1	1	1	1	1	1
x575	1	1	1	1	1	1	1	1
x583	1	1	1	1	1	1	1	1
x608	1	1	1	1	1	1	1	1
x620	1	1	1	1	1	1	1	1
x648	1	1	1	1	1	1	1	1
x652	1	1	1	1	1	1	1	1
x682	1	1	1	1	1	1	1	1
x695	1	1	1	1	1	1	1	1
x706	1	1	1	1	1	1	1	1
x711	1	1	1	1	1	1	1	1
x714	1	1	1	1	1	1	1	1
x715	1	1	1	1	1	1	1	1
x717	1	1	1	1	1	1	1	1
x731	1	1	1	1	1	1	1	1
x751	1	1	1	1	1	1	1	1
x754	1	1	1	1	1	1	1	1
x755	1	1	1	1	1	1	1	1
x756	1	1	1	1	1	1	1	1
x757	1	1	1	1	1	1	1	1
x761	1	1	1	1	1	1	1	1
x766	1	1	1	1	1	1	1	1
x799	1	1	1	1	1	1	1	1
x800	1	1	1	1	1	1	1	1
x820	1	1	1	1	1	1	1	1
x824	1	1	1	1	1	1	1	1
x833	1	1	1	1	1	1	1	1
x848	1	1	1	1	1	1	1	1
x855	1	1	1	1	1	1	1	1
x888	1	1	1	1	1	1	1	1
x982	1	1	1	1	1	1	1	1
x990	1	1	1	1	1	1	1	1

(98, 9, 2), X=[13,37,43,63,67,68,78,81,102,108,122,126,132,148,150,151,154,162,164,166,169,177,179,182,210,215,218,244,256,267,276,292,310,317,323,332,339,365,373,383,385,403,425,428,448,468,486,491,517,528,531,551,589,591,595,597,599,639,647,659,664,671,695,696,702,709,715,766,771,773,788,807,812,813,814,824,830,834,865,870,882,890,899,906,910,918,920,927,929,933,945,957,979,981,988,992,998,999], Y=[6,7,10,16,18,28,34,42,44], Z=[20,21], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 20
X	y6	y7	y10	y16	y18	y28	y34	y42	y44
x13	3	3	3	3	3	3	3	3	3
x37	3	3	3	3	3	3	3	3	3
x43	3	3	3	3	3	3	3	3	3
x63	3	3	3	3	3	3	3	3	3
x67	3	3	3	3	3	3	3	3	3
x68	3	3	3	3	3	3	3	3	3
x78	3	3	3	3	3	3	3	3	3
x81	3	3	3	3	3	3	3	3	3
x102	3	3	3	3	3	3	3	3	3
x108	3	3	3	3	3	3	3	3	3
x122	3	3	3	3	3	3	3	3	3
x126	3	3	3	3	3	3	3	3	3
x132	3	3	3	3	3	3	3	3	3
x148	3	3	3	3	3	3	3	3	3
x150	3	3	3	3	3	3	3	3	3
x151	3	3	3	3	3	3	3	3	3
x154	3	3	3	3	3	3	3	3	3
x162	3	3	3	3	3	3	3	3	3
x164	3	3	3	3	3	3	3	3	3
x166	3	3	3	3	3	3	3	3	3
x169	3	3	3	3	3	3	3	3	3
x177	3	3	3	3	3	3	3	3	3
x179	3	3	3	3	3	3	3	3	3
x182	3	3	3	3	3	3	3	3	3
x210	3	3	3	3	3	3	3	3	3
x215	3	3	3	3	3	3	3	3	3
x218	3	3	3	3	3	3	3	3	3
x244	3	3	3	3	3	3	3	3	3
x256	3	3	3	3	3	3	3	3	3
x267	3	3	3	3	3	3	3	3	3
x276	3	3	3	3	3	3	3	3	3
x292	3	3	3	3	3	3	3	3	3
x310	3	3	3	3	3	3	3	3	3
x317	3	3	3	3	3	3	3	3	3
x323	3	3	3	3	3	3	3	3	3
x332	3	3	3	3	3	3	3	3	3
x339	3	3	3	3	3	3	3	3	3
x365	3	3	3	3	3	3	3	3	3
x373	3	3	3	3	3	3	3	3	3
x383	3	3	3	3	3	3	3	3	3
x385	3	3	3	3	3	3	3	3	3
x403	3	3	3	3	3	3	3	3	3
x425	3	3	3	3	3	3	3	3	3
x428	3	3	3	3	3	3	3	3	3
x448	3	3	3	3	3	3	3	3	3
x468	3	3	3	3	3	3	3	3	3
x486	3	3	3	3	3	3	3	3	3
x491	3	3	3	3	3	3	3	3	3
x517	3	3	3	3	3	3	3	3	3
x528	3	3	3	3	3	3	3	3	3
x531	3	3	3	3	3	3	3	3	3
x551	3	3	3	3	3	3	3	3	3
x589	3	3	3	3	3	3	3	3	3
x591	3	3	3	3	3	3	3	3	3
x595	3	3	3	3	3	3	3	3	3
x597	3	3	3	3	3	3	3	3	3
x599	3	3	3	3	3	3	3	3	3
x639	3	3	3	3	3	3	3	3	3
x647	3	3	3	3	3	3	3	3	3
x659	3	3	3	3	3	3	3	3	3
x664	3	3	3	3	3	3	3	3	3
x671	3	3	3	3	3	3	3	3	3
x695	3	3	3	3	3	3	3	3	3
x696	3	3	3	3	3	3	3	3	3
x702	3	3	3	3	3	3	3	3	3
x709	3	3	3	3	3	3	3	3	3
x715	3	3	3	3	3	3	3	3	3
x766	3	3	3	3	3	3	3	3	3
x771	3	3	3	3	3	3	3	3	3
x773	3	3	3	3	3	3	3	3	3
x788	3	3	3	3	3	3	3	3	3
x807	3	3	3	3	3	3	3	3	3
x812	3	3	3	3	3	3	3	3	3
x813	3	3	3	3	3	3	3	3	3
x814	3	3	3	3	3	3	3	3	3
x824	3	3	3	3	3	3	3	3	3
x830	3	3	3	3	3	3	3	3	3
x834	3	3	3	3	3	3	3	3	3
x865	3	3	3	3	3	3	3	3	3
x870	3	3	3	3	3	3	3	3	3
x882	3	3	3	3	3	3	3	3	3
x890	3	3	3	3	3	3	3	3	3
x899	3	3	3	3	3	3	3	3	3
x906	3	3	3	3	3	3	3	3	3
x910	3	3	3	3	3	3	3	3	3
x918	3	3	3	3	3	3	3	3	3
x920	3	3	3	3	3	3	3	3	3
x927	3	3	3	3	3	3	3	3	3
x929	3	3	3	3	3	3	3	3	3
x933	3	3	3	3	3	3	3	3	3
x945	3	3	3	3	3	3	3	3	3
x957	3	3	3	3	3	3	3	3	3
x979	3	3	3	3	3	3	3	3	3
x981	3	3	3	3	3	3	3	3	3
x988	3	3	3	3	3	3	3	3	3
x992	3	3	3	3	3	3	3	3	3
x998	3	3	3	3	3	3	3	3	3
x999	3	3	3	3	3	3	3	3	3

Context: 21
X	y6	y7	y10	y16	y18	y28	y34	y42	y44
x13	3	3	3	3	3	3	3	3	3
x37	3	3	3	3	3	3	3	3	3
x43	3	3	3	3	3	3	3	3	3
x63	3	3	3	3	3	3	3	3	3
x67	3	3	3	3	3	3	3	3	3
x68	3	3	3	3	3	3	3	3	3
x78	3	3	3	3	3	3	3	3	3
x81	3	3	3	3	3	3	3	3	3
x102	3	3	3	3	3	3	3	3	3
x108	3	3	3	3	3	3	3	3	3
x122	3	3	3	3	3	3	3	3	3
x126	3	3	3	3	3	3	3	3	3
x132	3	3	3	3	3	3	3	3	3
x148	3	3	3	3	3	3	3	3	3
x150	3	3	3	3	3	3	3	3	3
x151	3	3	3	3	3	3	3	3	3
x154	3	3	3	3	3	3	3	3	3
x162	3	3	3	3	3	3	3	3	3
x164	3	3	3	3	3	3	3	3	3
x166	3	3	3	3	3	3	3	3	3
x169	3	3	3	3	3	3	3	3	3
x177	3	3	3	3	3	3	3	3	3
x179	3	3	3	3	3	3	3	3	3
x182	3	3	3	3	3	3	3	3	3
x210	3	3	3	3	3	3	3	3	3
x215	3	3	3	3	3	3	3	3	3
x218	3	3	3	3	3	3	3	3	3
x244	3	3	3	3	3	3	3	3	3
x256	3	3	3	3	3	3	3	3	3
x267	3	3	3	3	3	3	3	3	3
x276	3	3	3	3	3	3	3	3	3
x292	3	3	3	3	3	3	3	3	3
x310	3	3	3	3	3	3	3	3	3
x317	3	3	3	3	3	3	3	3	3
x323	3	3	3	3	3	3	3	3	3
x332	3	3	3	3	3	3	3	3	3
x339	3	3	3	3	3	3	3	3	3
x365	3	3	3	3	3	3	3	3	3
x373	3	3	3	3	3	3	3	3	3
x383	3	3	3	3	3	3	3	3	3
x385	3	3	3	3	3	3	3	3	3
x403	3	3	3	3	3	3	3	3	3
x425	3	3	3	3	3	3	3	3	3
x428	3	3	3	3	3	3	3	3	3
x448	3	3	3	3	3	3	3	3	3
x468	3	3	3	3	3	3	3	3	3
x486	3	3	3	3	3	3	3	3	3
x491	3	3	3	3	3	3	3	3	3
x517	3	3	3	3	3	3	3	3	3
x528	3	3	3	3	3	3	3	3	3
x531	3	3	3	3	3	3	3	3	3
x551	3	3	3	3	3	3	3	3	3
x589	3	3	3	3	3	3	3	3	3
x591	3	3	3	3	3	3	3	3	3
x595	3	3	3	3	3	3	3	3	3
x597	3	3	3	3	3	3	3	3	3
x599	3	3	3	3	3	3	3	3	3
x639	3	3	3	3	3	3	3	3	3
x647	3	3	3	3	3	3	3	3	3
x659	3	3	3	3	3	3	3	3	3
x664	3	3	3	3	3	3	3	3	3
x671	3	3	3	3	3	3	3	3	3
x695	3	3	3	3	3	3	3	3	3
x696	3	3	3	3	3	3	3	3	3
x702	3	3	3	3	3	3	3	3	3
x709	3	3	3	3	3	3	3	3	3
x715	3	3	3	3	3	3	3	3	3
x766	3	3	3	3	3	3	3	3	3
x771	3	3	3	3	3	3	3	3	3
x773	3	3	3	3	3	3	3	3	3
x788	3	3	3	3	3	3	3	3	3
x807	3	3	3	3	3	3	3	3	3
x812	3	3	3	3	3	3	3	3	3
x813	3	3	3	3	3	3	3	3	3
x814	3	3	3	3	3	3	3	3	3
x824	3	3	3	3	3	3	3	3	3
x830	3	3	3	3	3	3	3	3	3
x834	3	3	3	3	3	3	3	3	3
x865	3	3	3	3	3	3	3	3	3
x870	3	3	3	3	3	3	3	3	3
x882	3	3	3	3	3	3	3	3	3
x890	3	3	3	3	3	3	3	3	3
x899	3	3	3	3	3	3	3	3	3
x906	3	3	3	3	3	3	3	3	3
x910	3	3	3	3	3	3	3	3	3
x918	3	3	3	3	3	3	3	3	3
x920	3	3	3	3	3	3	3	3	3
x927	3	3	3	3	3	3	3	3	3
x929	3	3	3	3	3	3	3	3	3
x933	3	3	3	3	3	3	3	3	3
x945	3	3	3	3	3	3	3	3	3
x957	3	3	3	3	3	3	3	3	3
x979	3	3	3	3	3	3	3	3	3
x981	3	3	3	3	3	3	3	3	3
x988	3	3	3	3	3	3	3	3	3
x992	3	3	3	3	3	3	3	3	3
x998	3	3	3	3	3	3	3	3	3
x999	3	3	3	3	3	3	3	3	3

(78, 6, 4), X=[2,33,51,64,68,90,94,107,142,146,160,165,167,174,203,226,239,275,288,307,326,330,332,341,354,357,366,379,380,385,388,402,403,431,437,442,459,465,477,484,490,510,532,535,543,551,580,595,604,640,647,651,668,675,680,709,710,712,713,721,734,739,771,773,775,796,828,849,863,903,904,926,932,956,968,970,974,992], Y=[6,21,33,38,44,48], Z=[8,9,10,11], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 8
X	y6	y21	y33	y38	y44	y48
x2	0	0	0	0	0	0
x33	0	0	0	0	0	0
x51	0	0	0	0	0	0
x64	0	0	0	0	0	0
x68	0	0	0	0	0	0
x90	0	0	0	0	0	0
x94	0	0	0	0	0	0
x107	0	0	0	0	0	0
x142	0	0	0	0	0	0
x146	0	0	0	0	0	0
x160	0	0	0	0	0	0
x165	0	0	0	0	0	0
x167	0	0	0	0	0	0
x174	0	0	0	0	0	0
x203	0	0	0	0	0	0
x226	0	0	0	0	0	0
x239	0	0	0	0	0	0
x275	0	0	0	0	0	0
x288	0	0	0	0	0	0
x307	0	0	0	0	0	0
x326	0	0	0	0	0	0
x330	0	0	0	0	0	0
x332	0	0	0	0	0	0
x341	0	0	0	0	0	0
x354	0	0	0	0	0	0
x357	0	0	0	0	0	0
x366	0	0	0	0	0	0
x379	0	0	0	0	0	0
x380	0	0	0	0	0	0
x385	0	0	0	0	0	0
x388	0	0	0	0	0	0
x402	0	0	0	0	0	0
x403	0	0	0	0	0	0
x431	0	0	0	0	0	0
x437	0	0	0	0	0	0
x442	0	0	0	0	0	0
x459	0	0	0	0	0	0
x465	0	0	0	0	0	0
x477	0	0	0	0	0	0
x484	0	0	0	0	0	0
x490	0	0	0	0	0	0
x510	0	0	0	0	0	0
x532	0	0	0	0	0	0
x535	0	0	0	0	0	0
x543	0	0	0	0	0	0
x551	0	0	0	0	0	0
x580	0	0	0	0	0	0
x595	0	0	0	0	0	0
x604	0	0	0	0	0	0
x640	0	0	0	0	0	0
x647	0	0	0	0	0	0
x651	0	0	0	0	0	0
x668	0	0	0	0	0	0
x675	0	0	0	0	0	0
x680	0	0	0	0	0	0
x709	0	0	0	0	0	0
x710	0	0	0	0	0	0
x712	0	0	0	0	0	0
x713	0	0	0	0	0	0
x721	0	0	0	0	0	0
x734	0	0	0	0	0	0
x739	0	0	0	0	0	0
x771	0	0	0	0	0	0
x773	0	0	0	0	0	0
x775	0	0	0	0	0	0
x796	0	0	0	0	0	0
x828	0	0	0	0	0	0
x849	0	0	0	0	0	0
x863	0	0	0	0	0	0
x903	0	0	0	0	0	0
x904	0	0	0	0	0	0
x926	0	0	0	0	0	0
x932	0	0	0	0	0	0
x956	0	0	0	0	0	0
x968	0	0	0	0	0	0
x970	0	0	0	0	0	0
x974	0	0	0	0	0	0
x992	0	0	0	0	0	0

Context: 9
X	y6	y21	y33	y38	y44	y48
x2	0	0	0	0	0	0
x33	0	0	0	0	0	0
x51	0	0	0	0	0	0
x64	0	0	0	0	0	0
x68	0	0	0	0	0	0
x90	0	0	0	0	0	0
x94	0	0	0	0	0	0
x107	0	0	0	0	0	0
x142	0	0	0	0	0	0
x146	0	0	0	0	0	0
x160	0	0	0	0	0	0
x165	0	0	0	0	0	0
x167	0	0	0	0	0	0
x174	0	0	0	0	0	0
x203	0	0	0	0	0	0
x226	0	0	0	0	0	0
x239	0	0	0	0	0	0
x275	0	0	0	0	0	0
x288	0	0	0	0	0	0
x307	0	0	0	0	0	0
x326	0	0	0	0	0	0
x330	0	0	0	0	0	0
x332	0	0	0	0	0	0
x341	0	0	0	0	0	0
x354	0	0	0	0	0	0
x357	0	0	0	0	0	0
x366	0	0	0	0	0	0
x379	0	0	0	0	0	0
x380	0	0	0	0	0	0
x385	0	0	0	0	0	0
x388	0	0	0	0	0	0
x402	0	0	0	0	0	0
x403	0	0	0	0	0	0
x431	0	0	0	0	0	0
x437	0	0	0	0	0	0
x442	0	0	0	0	0	0
x459	0	0	0	0	0	0
x465	0	0	0	0	0	0
x477	0	0	0	0	0	0
x484	0	0	0	0	0	0
x490	0	0	0	0	0	0
x510	0	0	0	0	0	0
x532	0	0	0	0	0	0
x535	0	0	0	0	0	0
x543	0	0	0	0	0	0
x551	0	0	0	0	0	0
x580	0	0	0	0	0	0
x595	0	0	0	0	0	0
x604	0	0	0	0	0	0
x640	0	0	0	0	0	0
x647	0	0	0	0	0	0
x651	0	0	0	0	0	0
x668	0	0	0	0	0	0
x675	0	0	0	0	0	0
x680	0	0	0	0	0	0
x709	0	0	0	0	0	0
x710	0	0	0	0	0	0
x712	0	0	0	0	0	0
x713	0	0	0	0	0	0
x721	0	0	0	0	0	0
x734	0	0	0	0	0	0
x739	0	0	0	0	0	0
x771	0	0	0	0	0	0
x773	0	0	0	0	0	0
x775	0	0	0	0	0	0
x796	0	0	0	0	0	0
x828	0	0	0	0	0	0
x849	0	0	0	0	0	0
x863	0	0	0	0	0	0
x903	0	0	0	0	0	0
x904	0	0	0	0	0	0
x926	0	0	0	0	0	0
x932	0	0	0	0	0	0
x956	0	0	0	0	0	0
x968	0	0	0	0	0	0
x970	0	0	0	0	0	0
x974	0	0	0	0	0	0
x992	0	0	0	0	0	0

Context: 10
X	y6	y21	y33	y38	y44	y48
x2	0	0	0	0	0	0
x33	0	0	0	0	0	0
x51	0	0	0	0	0	0
x64	0	0	0	0	0	0
x68	0	0	0	0	0	0
x90	0	0	0	0	0	0
x94	0	0	0	0	0	0
x107	0	0	0	0	0	0
x142	0	0	0	0	0	0
x146	0	0	0	0	0	0
x160	0	0	0	0	0	0
x165	0	0	0	0	0	0
x167	0	0	0	0	0	0
x174	0	0	0	0	0	0
x203	0	0	0	0	0	0
x226	0	0	0	0	0	0
x239	0	0	0	0	0	0
x275	0	0	0	0	0	0
x288	0	0	0	0	0	0
x307	0	0	0	0	0	0
x326	0	0	0	0	0	0
x330	0	0	0	0	0	0
x332	0	0	0	0	0	0
x341	0	0	0	0	0	0
x354	0	0	0	0	0	0
x357	0	0	0	0	0	0
x366	0	0	0	0	0	0
x379	0	0	0	0	0	0
x380	0	0	0	0	0	0
x385	0	0	0	0	0	0
x388	0	0	0	0	0	0
x402	0	0	0	0	0	0
x403	0	0	0	0	0	0
x431	0	0	0	0	0	0
x437	0	0	0	0	0	0
x442	0	0	0	0	0	0
x459	0	0	0	0	0	0
x465	0	0	0	0	0	0
x477	0	0	0	0	0	0
x484	0	0	0	0	0	0
x490	0	0	0	0	0	0
