Number of planted triclusters: 50
Tricluster coverage: 5.051760000000001%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(89, 8, 6), X=[9,17,29,39,45,55,57,70,93,113,119,129,134,161,174,192,193,197,206,212,223,231,242,251,260,262,264,276,279,292,300,309,316,319,362,373,376,388,392,397,418,423,426,429,448,465,518,523,593,599,602,621,632,635,643,646,653,655,661,665,686,696,700,727,731,734,742,749,750,753,820,822,826,835,845,855,859,861,876,877,881,892,910,929,954,974,975,977,988], Y=[5,19,20,24,29,31,34,42], Z=[2,10,21,25,31,47], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 2
X	y5	y19	y20	y24	y29	y31	y34	y42
x306	1	1	1	1	1
x307	1	1	1	1	1
x311	1	1	1	1	1
x323	1	1	1	1	1
x330	1	1	1	1	1
x341	1	1	1	1	1
x345	1	1	1	1	1
x351	1	1	1	1	1
x357	1	1	1	1	1
x359	1	1	1	1	1
x418	1	1	1	1	1
x420	1	1	1	1	1
x422	1	1	1	1	1
x450	1	1	1	1	1
x451	1	1	1	1	1
x459	1	1	1	1	1
x477	1	1	1	1	1
x480	1	1	1	1	1
x485	1	1	1	1	1
x486	1	1	1	1	1
x498	1	1	1	1	1
x499	1	1	1	1	1
x502	1	1	1	1	1
x511	1	1	1	1	1
x525	1	1	1	1	1
x531	1	1	1	1	1
x532	1	1	1	1	1
x572	1	1	1	1	1
x602	1	1	1	1	1
x607	1	1	1	1	1
x608	1	1	1	1	1
x609	1	1	1	1	1
x614	1	1	1	1	1
x639	1	1	1	1	1
x660	1	1	1	1	1
x664	1	1	1	1	1
x685	1	1	1	1	1
x686	1	1	1	1	1
x692	1	1	1	1	1
x722	1	1	1	1	1
x729	1	1	1	1	1
x752	1	1	1	1	1
x788	1	1	1	1	1
x792	1	1	1	1	1
x801	1	1	1	1	1
x805	1	1	1	1	1
x821	1	1	1	1	1
x825	1	1	1	1	1
x829	1	1	1	1	1
x841	1	1	1	1	1
x860	1	1	1	1	1
x871	1	1	1	1	1
x873	1	1	1	1	1
x878	1	1	1	1	1
x902	1	1	1	1	1
x904	1	1	1	1	1
x906	1	1	1	1	1
x907	1	1	1	1	1
x915	1	1	1	1	1
x923	1	1	1	1	1
x924	1	1	1	1	1
x943	1	1	1	1	1
x961	1	1	1	1	1
x979	1	1	1	1	1
x993	1	1	1	1	1
x994	1	1	1	1	1
x997	1	1	1	1	1
x999	1	1	1	1	1

Context: 37
X	y17	y18	y22	y26	y27
x3	1	1	1	1	1
x12	1	1	1	1	1
x15	1	1	1	1	1
x22	1	1	1	1	1
x24	1	1	1	1	1
x28	1	1	1	1	1
x33	1	1	1	1	1
x36	1	1	1	1	1
x42	1	1	1	1	1
x58	1	1	1	1	1
x60	1	1	1	1	1
x91	1	1	1	1	1
x103	1	1	1	1	1
x124	1	1	1	1	1
x132	1	1	1	1	1
x133	1	1	1	1	1
x135	1	1	1	1	1
x161	1	1	1	1	1
x173	1	1	1	1	1
x176	1	1	1	1	1
x191	1	1	1	1	1
x192	1	1	1	1	1
x197	1	1	1	1	1
x222	1	1	1	1	1
x227	1	1	1	1	1
x245	1	1	1	1	1
x250	1	1	1	1	1
x267	1	1	1	1	1
x285	1	1	1	1	1
x306	1	1	1	1	1
x307	1	1	1	1	1
x311	1	1	1	1	1
x323	1	1	1	1	1
x330	1	1	1	1	1
x341	1	1	1	1	1
x345	1	1	1	1	1
x351	1	1	1	1	1
x357	1	1	1	1	1
x359	1	1	1	1	1
x418	1	1	1	1	1
x420	1	1	1	1	1
x422	1	1	1	1	1
x450	1	1	1	1	1
x451	1	1	1	1	1
x459	1	1	1	1	1
x477	1	1	1	1	1
x480	1	1	1	1	1
x485	1	1	1	1	1
x486	1	1	1	1	1
x498	1	1	1	1	1
x499	1	1	1	1	1
x502	1	1	1	1	1
x511	1	1	1	1	1
x525	1	1	1	1	1
x531	1	1	1	1	1
x532	1	1	1	1	1
x572	1	1	1	1	1
x602	1	1	1	1	1
x607	1	1	1	1	1
x608	1	1	1	1	1
x609	1	1	1	1	1
x614	1	1	1	1	1
x639	1	1	1	1	1
x660	1	1	1	1	1
x664	1	1	1	1	1
x685	1	1	1	1	1
x686	1	1	1	1	1
x692	1	1	1	1	1
x722	1	1	1	1	1
x729	1	1	1	1	1
x752	1	1	1	1	1
x788	1	1	1	1	1
x792	1	1	1	1	1
x801	1	1	1	1	1
x805	1	1	1	1	1
x821	1	1	1	1	1
x825	1	1	1	1	1
x829	1	1	1	1	1
x841	1	1	1	1	1
x860	1	1	1	1	1
x871	1	1	1	1	1
x873	1	1	1	1	1
x878	1	1	1	1	1
x902	1	1	1	1	1
x904	1	1	1	1	1
x906	1	1	1	1	1
x907	1	1	1	1	1
x915	1	1	1	1	1
x923	1	1	1	1	1
x924	1	1	1	1	1
x943	1	1	1	1	1
x961	1	1	1	1	1
x979	1	1	1	1	1
x993	1	1	1	1	1
x994	1	1	1	1	1
x997	1	1	1	1	1
x999	1	1	1	1	1

Context: 38
X	y17	y18	y22	y26	y27
x3	1	1	1	1	1
x12	1	1	1	1	1
x15	1	1	1	1	1
x22	1	1	1	1	1
x24	1	1	1	1	1
x28	1	1	1	1	1
x33	1	1	1	1	1
x36	1	1	1	1	1
x42	1	1	1	1	1
x58	1	1	1	1	1
x60	1	1	1	1	1
x91	1	1	1	1	1
x103	1	1	1	1	1
x124	1	1	1	1	1
x132	1	1	1	1	1
x133	1	1	1	1	1
x135	1	1	1	1	1
x161	1	1	1	1	1
x173	1	1	1	1	1
x176	1	1	1	1	1
x191	1	1	1	1	1
x192	1	1	1	1	1
x197	1	1	1	1	1
x222	1	1	1	1	1
x227	1	1	1	1	1
x245	1	1	1	1	1
x250	1	1	1	1	1
x267	1	1	1	1	1
x285	1	1	1	1	1
x306	1	1	1	1	1
x307	1	1	1	1	1
x311	1	1	1	1	1
x323	1	1	1	1	1
x330	1	1	1	1	1
x341	1	1	1	1	1
x345	1	1	1	1	1
x351	1	1	1	1	1
x357	1	1	1	1	1
x359	1	1	1	1	1
x418	1	1	1	1	1
x420	1	1	1	1	1
x422	1	1	1	1	1
x450	1	1	1	1	1
x451	1	1	1	1	1
x459	1	1	1	1	1
x477	1	1	1	1	1
x480	1	1	1	1	1
x485	1	1	1	1	1
x486	1	1	1	1	1
x498	1	1	1	1	1
x499	1	1	1	1	1
x502	1	1	1	1	1
x511	1	1	1	1	1
x525	1	1	1	1	1
x531	1	1	1	1	1
x532	1	1	1	1	1
x572	1	1	1	1	1
x602	1	1	1	1	1
x607	1	1	1	1	1
x608	1	1	1	1	1
x609	1	1	1	1	1
x614	1	1	1	1	1
x639	1	1	1	1	1
x660	1	1	1	1	1
x664	1	1	1	1	1
x685	1	1	1	1	1
x686	1	1	1	1	1
x692	1	1	1	1	1
x722	1	1	1	1	1
x729	1	1	1	1	1
x752	1	1	1	1	1
x788	1	1	1	1	1
x792	1	1	1	1	1
x801	1	1	1	1	1
x805	1	1	1	1	1
x821	1	1	1	1	1
x825	1	1	1	1	1
x829	1	1	1	1	1
x841	1	1	1	1	1
x860	1	1	1	1	1
x871	1	1	1	1	1
x873	1	1	1	1	1
x878	1	1	1	1	1
x902	1	1	1	1	1
x904	1	1	1	1	1
x906	1	1	1	1	1
x907	1	1	1	1	1
x915	1	1	1	1	1
x923	1	1	1	1	1
x924	1	1	1	1	1
x943	1	1	1	1	1
x961	1	1	1	1	1
x979	1	1	1	1	1
x993	1	1	1	1	1
x994	1	1	1	1	1
x997	1	1	1	1	1
x999	1	1	1	1	1

Context: 44
X	y17	y18	y22	y26	y27
x3	1	1	1	1	1
x12	1	1	1	1	1
x15	1	1	1	1	1
x22	1	1	1	1	1
x24	1	1	1	1	1
x28	1	1	1	1	1
x33	1	1	1	1	1
x36	1	1	1	1	1
x42	1	1	1	1	1
x58	1	1	1	1	1
x60	1	1	1	1	1
x91	1	1	1	1	1
x103	1	1	1	1	1
x124	1	1	1	1	1
x132	1	1	1	1	1
x133	1	1	1	1	1
x135	1	1	1	1	1
x161	1	1	1	1	1
x173	1	1	1	1	1
x176	1	1	1	1	1
x191	1	1	1	1	1
x192	1	1	1	1	1
x197	1	1	1	1	1
x222	1	1	1	1	1
x227	1	1	1	1	1
x245	1	1	1	1	1
x250	1	1	1	1	1
x267	1	1	1	1	1
x285	1	1	1	1	1
x306	1	1	1	1	1
x307	1	1	1	1	1
x311	1	1	1	1	1
x323	1	1	1	1	1
x330	1	1	1	1	1
x341	1	1	1	1	1
x345	1	1	1	1	1
x351	1	1	1	1	1
x357	1	1	1	1	1
x359	1	1	1	1	1
x418	1	1	1	1	1
x420	1	1	1	1	1
x422	1	1	1	1	1
x450	1	1	1	1	1
x451	1	1	1	1	1
x459	1	1	1	1	1
x477	1	1	1	1	1
x480	1	1	1	1	1
x485	1	1	1	1	1
x486	1	1	1	1	1
x498	1	1	1	1	1
x499	1	1	1	1	1
x502	1	1	1	1	1
x511	1	1	1	1	1
x525	1	1	1	1	1
x531	1	1	1	1	1
x532	1	1	1	1	1
x572	1	1	1	1	1
x602	1	1	1	1	1
x607	1	1	1	1	1
x608	1	1	1	1	1
x609	1	1	1	1	1
x614	1	1	1	1	1
x639	1	1	1	1	1
x660	1	1	1	1	1
x664	1	1	1	1	1
x685	1	1	1	1	1
x686	1	1	1	1	1
x692	1	1	1	1	1
x722	1	1	1	1	1
x729	1	1	1	1	1
x752	1	1	1	1	1
x788	1	1	1	1	1
x792	1	1	1	1	1
x801	1	1	1	1	1
x805	1	1	1	1	1
x821	1	1	1	1	1
x825	1	1	1	1	1
x829	1	1	1	1	1
x841	1	1	1	1	1
x860	1	1	1	1	1
x871	1	1	1	1	1
x873	1	1	1	1	1
x878	1	1	1	1	1
x902	1	1	1	1	1
x904	1	1	1	1	1
x906	1	1	1	1	1
x907	1	1	1	1	1
x915	1	1	1	1	1
x923	1	1	1	1	1
x924	1	1	1	1	1
x943	1	1	1	1	1
x961	1	1	1	1	1
x979	1	1	1	1	1
x993	1	1	1	1	1
x994	1	1	1	1	1
x997	1	1	1	1	1
x999	1	1	1	1	1

(69, 7, 8), X=[6,13,26,27,30,35,41,49,56,59,66,73,79,100,109,117,138,151,162,178,189,195,234,241,253,256,297,304,305,378,381,386,396,400,419,447,449,467,472,526,527,546,548,549,551,566,590,613,651,677,687,705,709,715,730,780,793,807,814,817,853,854,868,870,879,908,968,972,973], Y=[4,7,18,41,42,44,47], Z=[2,6,16,17,30,34,40,48], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 2
X	y4	y7	y18	y41	y42	y44	y47
x6	4	4	4	4	4	4	4
x13	4	4	4	4	4	4	4
x26	4	4	4	4	4	4	4
x27	4	4	4	4	4	4	4
x30	4	4	4	4	4	4	4
x35	4	4	4	4	4	4	4
x41	4	4	4	4	4	4	4
x49	4	4	4	4	4	4	4
x56	4	4	4	4	4	4	4
x59	4	4	4	4	4	4	4
x66	4	4	4	4	4	4	4
x73	4	4	4	4	4	4	4
x79	4	4	4	4	4	4	4
x100	4	4	4	4	4	4	4
x109	4	4	4	4	4	4	4
x117	4	4	4	4	4	4	4
x138	4	4	4	4	4	4	4
x151	4	4	4	4	4	4	4
x162	4	4	4	4	4	4	4
x178	4	4	4	4	4	4	4
x189	4	4	4	4	4	4	4
x195	4	4	4	4	4	4	4
x234	4	4	4	4	4	4	4
x241	4	4	4	4	4	4	4
x253	4	4	4	4	4	4	4
x256	4	4	4	4	4	4	4
x297	4	4	4	4	4	4	4
x304	4	4	4	4	4	4	4
x305	4	4	4	4	4	4	4
x378	4	4	4	4	4	4	4
x381	4	4	4	4	4	4	4
x386	4	4	4	4	4	4	4
x396	4	4	4	4	4	4	4
x400	4	4	4	4	4	4	4
x419	4	4	4	4	4	4	4
x447	4	4	4	4	4	4	4
x449	4	4	4	4	4	4	4
x467	4	4	4	4	4	4	4
x472	4	4	4	4	4	4	4
x526	4	4	4	4	4	4	4
x527	4	4	4	4	4	4	4
x546	4	4	4	4	4	4	4
x548	4	4	4	4	4	4	4
x549	4	4	4	4	4	4	4
x551	4	4	4	4	4	4	4
x566	4	4	4	4	4	4	4
x590	4	4	4	4	4	4	4
x613	4	4	4	4	4	4	4
x651	4	4	4	4	4	4	4
x677	4	4	4	4	4	4	4
x687	4	4	4	4	4	4	4
x705	4	4	4	4	4	4	4
x709	4	4	4	4	4	4	4
x715	4	4	4	4	4	4	4
x730	4	4	4	4	4	4	4
x780	4	4	4	4	4	4	4
x793	4	4	4	4	4	4	4
x807	4	4	4	4	4	4	4
x814	4	4	4	4	4	4	4
x817	4	4	4	4	4	4	4
x853	4	4	4	4	4	4	4
x854	4	4	4	4	4	4	4
x868	4	4	4	4	4	4	4
x870	4	4	4	4	4	4	4
x879	4	4	4	4	4	4	4
x908	4	4	4	4	4	4	4
x968	4	4	4	4	4	4	4
x972	4	4	4	4	4	4	4
x973	4	4	4	4	4	4	4

Context: 6
X	y4	y7	y18	y41	y42	y44	y47
x6	4	4	4	4	4	4	4
x13	4	4	4	4	4	4	4
x26	4	4	4	4	4	4	4
x27	4	4	4	4	4	4	4
x30	4	4	4	4	4	4	4
x35	4	4	4	4	4	4	4
x41	4	4	4	4	4	4	4
x49	4	4	4	4	4	4	4
x56	4	4	4	4	4	4	4
x59	4	4	4	4	4	4	4
x66	4	4	4	4	4	4	4
x73	4	4	4	4	4	4	4
x79	4	4	4	4	4	4	4
x100	4	4	4	4	4	4	4
x109	4	4	4	4	4	4	4
x117	4	4	4	4	4	4	4
x138	4	4	4	4	4	4	4
x151	4	4	4	4	4	4	4
x162	4	4	4	4	4	4	4
x178	4	4	4	4	4	4	4
x189	4	4	4	4	4	4	4
x195	4	4	4	4	4	4	4
x234	4	4	4	4	4	4	4
x241	4	4	4	4	4	4	4
x253	4	4	4	4	4	4	4
x256	4	4	4	4	4	4	4
x297	4	4	4	4	4	4	4
x304	4	4	4	4	4	4	4
x305	4	4	4	4	4	4	4
x378	4	4	4	4	4	4	4
x381	4	4	4	4	4	4	4
x386	4	4	4	4	4	4	4
x396	4	4	4	4	4	4	4
x400	4	4	4	4	4	4	4
x419	4	4	4	4	4	4	4
x447	4	4	4	4	4	4	4
x449	4	4	4	4	4	4	4
x467	4	4	4	4	4	4	4
x472	4	4	4	4	4	4	4
x526	4	4	4	4	4	4	4
x527	4	4	4	4	4	4	4
x546	4	4	4	4	4	4	4
x548	4	4	4	4	4	4	4
x549	4	4	4	4	4	4	4
x551	4	4	4	4	4	4	4
x566	4	4	4	4	4	4	4
x590	4	4	4	4	4	4	4
x613	4	4	4	4	4	4	4
x651	4	4	4	4	4	4	4
x677	4	4	4	4	4	4	4
x687	4	4	4	4	4	4	4
x705	4	4	4	4	4	4	4
x709	4	4	4	4	4	4	4
x715	4	4	4	4	4	4	4
x730	4	4	4	4	4	4	4
x780	4	4	4	4	4	4	4
x793	4	4	4	4	4	4	4
x807	4	4	4	4	4	4	4
x814	4	4	4	4	4	4	4
x817	4	4	4	4	4	4	4
x853	4	4	4	4	4	4	4
x854	4	4	4	4	4	4	4
x868	4	4	4	4	4	4	4
x870	4	4	4	4	4	4	4
x879	4	4	4	4	4	4	4
x908	4	4	4	4	4	4	4
x968	4	4	4	4	4	4	4
x972	4	4	4	4	4	4	4
x973	4	4	4	4	4	4	4

Context: 16
X	y4	y7	y18	y41	y42	y44	y47
x6	4	4	4	4	4	4	4
x13	4	4	4	4	4	4	4
x26	4	4	4	4	4	4	4
x27	4	4	4	4	4	4	4
x30	4	4	4	4	4	4	4
x35	4	4	4	4	4	4	4
x41	4	4	4	4	4	4	4
x49	4	4	4	4	4	4	4
x56	4	4	4	4	4	4	4
x59	4	4	4	4	4	4	4
x66	4	4	4	4	4	4	4
x73	4	4	4	4	4	4	4
x79	4	4	4	4	4	4	4
x100	4	4	4	4	4	4	4
x109	4	4	4	4	4	4	4
x117	4	4	4	4	4	4	4
x138	4	4	4	4	4	4	4
x151	4	4	4	4	4	4	4
x162	4	4	4	4	4	4	4
x178	4	4	4	4	4	4	4
x189	4	4	4	4	4	4	4
x195	4	4	4	4	4	4	4
x234	4	4	4	4	4	4	4
x241	4	4	4	4	4	4	4
x253	4	4	4	4	4	4	4
x256	4	4	4	4	4	4	4
x297	4	4	4	4	4	4	4
x304	4	4	4	4	4	4	4
x305	4	4	4	4	4	4	4
x378	4	4	4	4	4	4	4
x381	4	4	4	4	4	4	4
x386	4	4	4	4	4	4	4
x396	4	4	4	4	4	4	4
x400	4	4	4	4	4	4	4
x419	4	4	4	4	4	4	4
x447	4	4	4	4	4	4	4
x449	4	4	4	4	4	4	4
x467	4	4	4	4	4	4	4
x472	4	4	4	4	4	4	4
x526	4	4	4	4	4	4	4
x527	4	4	4	4	4	4	4
x546	4	4	4	4	4	4	4
x548	4	4	4	4	4	4	4
x549	4	4	4	4	4	4	4
x551	4	4	4	4	4	4	4
x566	4	4	4	4	4	4	4
x590	4	4	4	4	4	4	4
x613	4	4	4	4	4	4	4
x651	4	4	4	4	4	4	4
x677	4	4	4	4	4	4	4
x687	4	4	4	4	4	4	4
x705	4	4	4	4	4	4	4
x709	4	4	4	4	4	4	4
x715	4	4	4	4	4	4	4
x730	4	4	4	4	4	4	4
x780	4	4	4	4	4	4	4
x793	4	4	4	4	4	4	4
x807	4	4	4	4	4	4	4
x814	4	4	4	4	4	4	4
x817	4	4	4	4	4	4	4
x853	4	4	4	4	4	4	4
x854	4	4	4	4	4	4	4
x868	4	4	4	4	4	4	4
x870	4	4	4	4	4	4	4
x879	4	4	4	4	4	4	4
x908	4	4	4	4	4	4	4
x968	4	4	4	4	4	4	4
x972	4	4	4	4	4	4	4
x973	4	4	4	4	4	4	4

Context: 17
X	y4	y7	y18	y41	y42	y44	y47
x6	4	4	4	4	4	4	4
x13	4	4	4	4	4	4	4
x26	4	4	4	4	4	4	4
x27	4	4	4	4	4	4	4
x30	4	4	4	4	4	4	4
x35	4	4	4	4	4	4	4
x41	4	4	4	4	4	4	4
x49	4	4	4	4	4	4	4
x56	4	4	4	4	4	4	4
x59	4	4	4	4	4	4	4
x66	4	4	4	4	4	4	4
x73	4	4	4	4	4	4	4
x79	4	4	4	4	4	4	4
x100	4	4	4	4	4	4	4
x109	4	4	4	4	4	4	4
x117	4	4	4	4	4	4	4
x138	4	4	4	4	4	4	4
x151	4	4	4	4	4	4	4
x162	4	4	4	4	4	4	4
x178	4	4	4	4	4	4	4
x189	4	4	4	4	4	4	4
x195	4	4	4	4	4	4	4
x234	4	4	4	4	4	4	4
x241	4	4	4	4	4	4	4
x253	4	4	4	4	4	4	4
x256	4	4	4	4	4	4	4
x297	4	4	4	4	4	4	4
x304	4	4	4	4	4	4	4
x305	4	4	4	4	4	4	4
x378	4	4	4	4	4	4	4
x381	4	4	4	4	4	4	4
x386	4	4	4	4	4	4	4
x396	4	4	4	4	4	4	4
x400	4	4	4	4	4	4	4
x419	4	4	4	4	4	4	4
x447	4	4	4	4	4	4	4
x449	4	4	4	4	4	4	4
x467	4	4	4	4	4	4	4
x472	4	4	4	4	4	4	4
x526	4	4	4	4	4	4	4
x527	4	4	4	4	4	4	4
x546	4	4	4	4	4	4	4
x548	4	4	4	4	4	4	4
x549	4	4	4	4	4	4	4
x551	4	4	4	4	4	4	4
x566	4	4	4	4	4	4	4
x590	4	4	4	4	4	4	4
x613	4	4	4	4	4	4	4
x651	4	4	4	4	4	4	4
x677	4	4	4	4	4	4	4
x687	4	4	4	4	4	4	4
x705	4	4	4	4	4	4	4
x709	4	4	4	4	4	4	4
x715	4	4	4	4	4	4	4
x730	4	4	4	4	4	4	4
x780	4	4	4	4	4	4	4
x793	4	4	4	4	4	4	4
x807	4	4	4	4	4	4	4
x814	4	4	4	4	4	4	4
x817	4	4	4	4	4	4	4
x853	4	4	4	4	4	4	4
x854	4	4	4	4	4	4	4
x868	4	4	4	4	4	4	4
x870	4	4	4	4	4	4	4
x879	4	4	4	4	4	4	4
x908	4	4	4	4	4	4	4
x968	4	4	4	4	4	4	4
x972	4	4	4	4	4	4	4
x973	4	4	4	4	4	4	4

Context: 30
X	y4	y7	y18	y41	y42	y44	y47
x6	4	4	4	4	4	4	4
x13	4	4	4	4	4	4	4
x26	4	4	4	4	4	4	4
x27	4	4	4	4	4	4	4
x30	4	4	4	4	4	4	4
x35	4	4	4	4	4	4	4
x41	4	4	4	4	4	4	4
x49	4	4	4	4	4	4	4
x56	4	4	4	4	4	4	4
x59	4	4	4	4	4	4	4
x66	4	4	4	4	4	4	4
x73	4	4	4	4	4	4	4
x79	4	4	4	4	4	4	4
x100	4	4	4	4	4	4	4
x109	4	4	4	4	4	4	4
x117	4	4	4	4	4	4	4
x138	4	4	4	4	4	4	4
x151	4	4	4	4	4	4	4
x162	4	4	4	4	4	4	4
x178	4	4	4	4	4	4	4
x189	4	4	4	4	4	4	4
x195	4	4	4	4	4	4	4
x234	4	4	4	4	4	4	4
x241	4	4	4	4	4	4	4
x253	4	4	4	4	4	4	4
x256	4	4	4	4	4	4	4
x297	4	4	4	4	4	4	4
x304	4	4	4	4	4	4	4
x305	4	4	4	4	4	4	4
x378	4	4	4	4	4	4	4
x381	4	4	4	4	4	4	4
x386	4	4	4	4	4	4	4
x396	4	4	4	4	4	4	4
x400	4	4	4	4	4	4	4
x419	4	4	4	4	4	4	4
x447	4	4	4	4	4	4	4
x449	4	4	4	4	4	4	4
x467	4	4	4	4	4	4	4
x472	4	4	4	4	4	4	4
x526	4	4	4	4	4	4	4
x527	4	4	4	4	4	4	4
x546	4	4	4	4	4	4	4
x548	4	4	4	4	4	4	4
x549	4	4	4	4	4	4	4
x551	4	4	4	4	4	4	4
x566	4	4	4	4	4	4	4
x590	4	4	4	4	4	4	4
x613	4	4	4	4	4	4	4
x651	4	4	4	4	4	4	4
x677	4	4	4	4	4	4	4
x687	4	4	4	4	4	4	4
x705	4	4	4	4	4	4	4
x709	4	4	4	4	4	4	4
x715	4	4	4	4	4	4	4
x730	4	4	4	4	4	4	4
x780	4	4	4	4	4	4	4
x793	4	4	4	4	4	4	4
x807	4	4	4	4	4	4	4
x814	4	4	4	4	4	4	4
x817	4	4	4	4	4	4	4
x853	4	4	4	4	4	4	4
x854	4	4	4	4	4	4	4
x868	4	4	4	4	4	4	4
x870	4	4	4	4	4	4	4
x879	4	4	4	4	4	4	4
x908	4	4	4	4	4	4	4
x968	4	4	4	4	4	4	4
x972	4	4	4	4	4	4	4
x973	4	4	4	4	4	4	4

Context: 34
X	y4	y7	y18	y41	y42	y44	y47
x6	4	4	4	4	4	4	4
x13	4	4	4	4	4	4	4
x26	4	4	4	4	4	4	4
x27	4	4	4	4	4	4	4
x30	4	4	4	4	4	4	4
x35	4	4	4	4	4	4	4
x41	4	4	4	4	4	4	4
x49	4	4	4	4	4	4	4
x56	4	4	4	4	4	4	4
x59	4	4	4	4	4	4	4
x66	4	4	4	4	4	4	4
x73	4	4	4	4	4	4	4
x79	4	4	4	4	4	4	4
x100	4	4	4	4	4	4	4
x109	4	4	4	4	4	4	4
x117	4	4	4	4	4	4	4
x138	4	4	4	4	4	4	4
x151	4	4	4	4	4	4	4
x162	4	4	4	4	4	4	4
x178	4	4	4	4	4	4	4
x189	4	4	4	4	4	4	4
x195	4	4	4	4	4	4	4
x234	4	4	4	4	4	4	4
x241	4	4	4	4	4	4	4
x253	4	4	4	4	4	4	4
x256	4	4	4	4	4	4	4
x297	4	4	4	4	4	4	4
x304	4	4	4	4	4	4	4
x305	4	4	4	4	4	4	4
x378	4	4	4	4	4	4	4
x381	4	4	4	4	4	4	4
x386	4	4	4	4	4	4	4
x396	4	4	4	4	4	4	4
x400	4	4	4	4	4	4	4
x419	4	4	4	4	4	4	4
x447	4	4	4	4	4	4	4
x449	4	4	4	4	4	4	4
x467	4	4	4	4	4	4	4
x472	4	4	4	4	4	4	4
x526	4	4	4	4	4	4	4
x527	4	4	4	4	4	4	4
x546	4	4	4	4	4	4	4
x548	4	4	4	4	4	4	4
x549	4	4	4	4	4	4	4
x551	4	4	4	4	4	4	4
x566	4	4	4	4	4	4	4
x590	4	4	4	4	4	4	4
x613	4	4	4	4	4	4	4
x651	4	4	4	4	4	4	4
x677	4	4	4	4	4	4	4
x687	4	4	4	4	4	4	4
x705	4	4	4	4	4	4	4
x709	4	4	4	4	4	4	4
x715	4	4	4	4	4	4	4
x730	4	4	4	4	4	4	4
x780	4	4	4	4	4	4	4
x793	4	4	4	4	4	4	4
x807	4	4	4	4	4	4	4
x814	4	4	4	4	4	4	4
x817	4	4	4	4	4	4	4
x853	4	4	4	4	4	4	4
x854	4	4	4	4	4	4	4
x868	4	4	4	4	4	4	4
x870	4	4	4	4	4	4	4
x879	4	4	4	4	4	4	4
x908	4	4	4	4	4	4	4
x968	4	4	4	4	4	4	4
x972	4	4	4	4	4	4	4
x973	4	4	4	4	4	4	4

Context: 40
X	y4	y7	y18	y41	y42	y44	y47
x6	4	4	4	4	4	4	4
x13	4	4	4	4	4	4	4
x26	4	4	4	4	4	4	4
x27	4	4	4	4	4	4	4
x30	4	4	4	4	4	4	4
x35	4	4	4	4	4	4	4
x41	4	4	4	4	4	4	4
x49	4	4	4	4	4	4	4
x56	4	4	4	4	4	4	4
x59	4	4	4	4	4	4	4
x66	4	4	4	4	4	4	4
x73	4	4	4	4	4	4	4
x79	4	4	4	4	4	4	4
x100	4	4	4	4	4	4	4
x109	4	4	4	4	4	4	4
x117	4	4	4	4	4	4	4
x138	4	4	4	4	4	4	4
x151	4	4	4	4	4	4	4
x162	4	4	4	4	4	4	4
x178	4	4	4	4	4	4	4
x189	4	4	4	4	4	4	4
x195	4	4	4	4	4	4	4
x234	4	4	4	4	4	4	4
x241	4	4	4	4	4	4	4
x253	4	4	4	4	4	4	4
x256	4	4	4	4	4	4	4
x297	4	4	4	4	4	4	4
x304	4	4	4	4	4	4	4
x305	4	4	4	4	4	4	4
x378	4	4	4	4	4	4	4
x381	4	4	4	4	4	4	4
x386	4	4	4	4	4	4	4
x396	4	4	4	4	4	4	4
x400	4	4	4	4	4	4	4
x419	4	4	4	4	4	4	4
x447	4	4	4	4	4	4	4
x449	4	4	4	4	4	4	4
x467	4	4	4	4	4	4	4
x472	4	4	4	4	4	4	4
x526	4	4	4	4	4	4	4
x527	4	4	4	4	4	4	4
x546	4	4	4	4	4	4	4
x548	4	4	4	4	4	4	4
x549	4	4	4	4	4	4	4
x551	4	4	4	4	4	4	4
x566	4	4	4	4	4	4	4
x590	4	4	4	4	4	4	4
x613	4	4	4	4	4	4	4
x651	4	4	4	4	4	4	4
x677	4	4	4	4	4	4	4
x687	4	4	4	4	4	4	4
x705	4	4	4	4	4	4	4
x709	4	4	4	4	4	4	4
x715	4	4	4	4	4	4	4
x730	4	4	4	4	4	4	4
x780	4	4	4	4	4	4	4
x793	4	4	4	4	4	4	4
x807	4	4	4	4	4	4	4
x814	4	4	4	4	4	4	4
x817	4	4	4	4	4	4	4
x853	4	4	4	4	4	4	4
x854	4	4	4	4	4	4	4
x868	4	4	4	4	4	4	4
x870	4	4	4	4	4	4	4
x879	4	4	4	4	4	4	4
x908	4	4	4	4	4	4	4
x968	4	4	4	4	4	4	4
x972	4	4	4	4	4	4	4
x973	4	4	4	4	4	4	4

Context: 48
X	y4	y7	y18	y41	y42	y44	y47
x6	4	4	4	4	4	4	4
x13	4	4	4	4	4	4	4
x26	4	4	4	4	4	4	4
x27	4	4	4	4	4	4	4
x30	4	4	4	4	4	4	4
x35	4	4	4	4	4	4	4
x41	4	4	4	4	4	4	4
x49	4	4	4	4	4	4	4
x56	4	4	4	4	4	4	4
